signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-30,,,-0.0185465705410469,-0.0437614950875044,-0.2771117881766435,0.68053749381796,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-1.85%, avg weekly return=-4.38%, avg volume ratio=0.68"
2026-06-30,,,0.00623565928255,0.0904240958350168,0.0143081273272775,0.6757862185216604,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=0.62%, avg weekly return=9.04%, avg volume ratio=0.68"
2026-06-30,,,-0.042225867259601,-0.0809961291255075,-0.1368549257439183,1.2290667981055214,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-4.22%, avg weekly return=-8.10%, avg volume ratio=1.23"
2026-06-30,,,0.0381200812938895,-0.0627062697366978,0.0529661040493074,0.7634304098662824,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=3.81%, avg weekly return=-6.27%, avg volume ratio=0.76"
2026-06-30,,,0.0701161845128289,0.17633442818895406,0.4017850854225984,1.2265161063407373,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=7.01%, avg weekly return=17.63%, avg volume ratio=1.23"
2026-06-30,,,0.0493737660280149,0.0943651121553652,0.1439560155190151,0.9066867058676852,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=4.94%, avg weekly return=9.44%, avg volume ratio=0.91"
2026-06-30,,,0.0262604251173581,0.0002499652741254,-0.0512304934107209,1.0167647190241125,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=2.63%, avg weekly return=0.02%, avg volume ratio=1.02"
2026-06-30,,,0.05839637386699155,0.1277066511902994,0.2651068307267687,0.8340651494810233,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=5.84%, avg weekly return=12.77%, avg volume ratio=0.83"
2026-06-30,,,0.071347892319749,0.0353326459876623,-0.0874467251037909,0.9339782383097296,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=7.13%, avg weekly return=3.53%, avg volume ratio=0.93"
2026-06-30,,,0.021899954147428777,-0.08302085391422123,-0.13183624496479288,0.729234494610459,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=2.19%, avg weekly return=-8.30%, avg volume ratio=0.73"
2026-06-30,,,0.040654595074904,0.03619625969584323,0.12175076822988797,0.6817914688647101,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=4.07%, avg weekly return=3.62%, avg volume ratio=0.68"
2026-06-30,,,-0.0061686190299269,-0.0627020200572439,-0.2041712104032786,0.4255333255764623,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-0.62%, avg weekly return=-6.27%, avg volume ratio=0.43"
2026-06-30,,,0.029264786470847674,0.09078325515316363,0.10050614723242024,0.7491884487304561,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=2.93%, avg weekly return=9.08%, avg volume ratio=0.75"
2026-06-30,,,0.05071713147638813,0.017031687831653198,0.11958292913734363,0.7259650664951417,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=5.07%, avg weekly return=1.70%, avg volume ratio=0.73"
2026-06-30,,,0.0751955776408729,0.04463218723899395,0.1001194564093483,0.8445353520281895,subtheme,Power,group_summary,"subtheme=Power: avg daily return=7.52%, avg weekly return=4.46%, avg volume ratio=0.84"
2026-06-30,,,-0.0036552555267996673,-0.07099953852513018,-0.2361945423981678,0.531139807239749,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-0.37%, avg weekly return=-7.10%, avg volume ratio=0.53"
2026-06-30,,,-0.01528362464678955,-0.08070354448819575,-0.21296000674927884,0.5767555066275694,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-1.53%, avg weekly return=-8.07%, avg volume ratio=0.58"
2026-06-30,,,0.05914323340343,0.1612337984843765,-0.352170483701232,0.8221374619200729,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=5.91%, avg weekly return=16.12%, avg volume ratio=0.82"
2026-06-30,,,0.046193326025365,0.000818271275697,-0.5022385146869728,0.759057286249666,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=4.62%, avg weekly return=0.08%, avg volume ratio=0.76"
2026-06-30,,,-0.0036447288056082,-0.0701931659677581,0.097622305227885,0.8963001471495736,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-0.36%, avg weekly return=-7.02%, avg volume ratio=0.90"
2026-06-30,,,-0.0069020949582958,0.0348133860005941,-0.2017367806802166,0.6587120388408781,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-0.69%, avg weekly return=3.48%, avg volume ratio=0.66"
