signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-16,SMR,NuScale Power,-0.0704887195300393,-0.0109999656677246,-0.1193231748473186,0.8757335910894142,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-06-16,OKLO,Oklo,-0.0541653082748216,0.0171742427153835,-0.0771084214788843,0.5360351174986347,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-06-16,RGTI,Rigetti Computing,-0.0907489561257733,0.0482477821139524,0.1563024621038684,0.4924170438965165,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-06-16,QBTS,D-Wave Quantum,-0.0883472838767376,0.017857145753384,0.1764127806040174,0.6426036851958133,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-06-16,IONQ,IonQ,-0.0836874616924711,-0.0111130229084386,0.0791145437919529,0.6966717698191746,,,single_stock_big_down,IONQ single-day drop <= -5%.
2026-06-16,MU,Micron,-0.0617928299636905,0.090683727562868,0.4086054806314485,0.8036182627198014,,,single_stock_big_down,MU single-day drop <= -5%.
2026-06-16,MU,Micron,-0.0617928299636905,0.090683727562868,0.4086054806314485,0.8036182627198014,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-16,SNDK,Sandisk,-0.0551792114591556,0.2095363620565615,0.4148450704054351,0.8657507751300809,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-06-16,SNDK,Sandisk,-0.0551792114591556,0.2095363620565615,0.4148450704054351,0.8657507751300809,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-16,KEYS,Keysight Technologies,-0.0186305649436868,0.0569049762722901,0.0036675130898293,0.7091934030005826,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-06-16,KEYS,Keysight Technologies,-0.0186305649436868,0.0569049762722901,0.0036675130898293,0.7091934030005826,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-16,FORM,FormFactor,-0.0809960689121284,0.1626596111741343,0.1106360118911491,0.7460269428321222,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-06-16,FORM,FormFactor,-0.0809960689121284,0.1626596111741343,0.1106360118911491,0.7460269428321222,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-16,AEHR,Aehr Test Systems,-0.0953572288942848,0.1115470739560244,0.0535678575985396,0.628154963256823,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-06-16,AEHR,Aehr Test Systems,-0.0953572288942848,0.1115470739560244,0.0535678575985396,0.628154963256823,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-06-16,,,-0.03308559669297934,0.06404451542716434,0.106980586716683,0.82058723369304,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-3.31%, avg weekly return=6.40%, avg volume ratio=0.82"
2026-06-16,,,-0.04794520841895583,0.024558678634391772,-0.1210629261023853,0.6641502182811402,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-4.79%, avg weekly return=2.46%, avg volume ratio=0.66"
2026-06-16,,,-0.08759456723166066,0.018330634986299266,0.13727659549994622,0.6105641663038348,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-8.76%, avg weekly return=1.83%, avg volume ratio=0.61"
2026-06-16,,,-0.02390869725680085,-0.0317670349420495,0.058407589581954855,0.7402341682598237,theme,Software,group_summary,"theme=Software: avg daily return=-2.39%, avg weekly return=-3.18%, avg volume ratio=0.74"
2026-06-16,,,-0.08359236642895435,-0.1189101399973263,-0.1810151006072862,1.0116096713705969,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-8.36%, avg weekly return=-11.89%, avg volume ratio=1.01"
2026-06-16,,,-0.0566801734065659,0.0093862207354542,0.0021505185219621,0.943904961168364,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-5.67%, avg weekly return=0.94%, avg volume ratio=0.94"
2026-06-16,,,-0.0084945547155478,0.0165831104653386,0.1112126423596699,0.6468296161249254,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-0.85%, avg weekly return=1.66%, avg volume ratio=0.65"
2026-06-16,,,-0.0393228397980539,-0.0801171803494376,0.0056025368042398,0.833638720394722,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-3.93%, avg weekly return=-8.01%, avg volume ratio=0.83"
2026-06-16,,,0.0215360921099236,0.0649712159748399,0.0029939661542712,0.906414723502836,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.15%, avg weekly return=6.50%, avg volume ratio=0.91"
2026-06-16,,,-0.0469022528759236,0.0146925613719566,0.2011439158541434,0.9381038936341628,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-4.69%, avg weekly return=1.47%, avg volume ratio=0.94"
2026-06-16,,,-0.0352741448561736,-0.0025537334832953,0.0555884674726157,0.6780802792696486,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-3.53%, avg weekly return=-0.26%, avg volume ratio=0.68"
2026-06-16,,,-0.0237231977337268,-0.0037465717380756,-0.0784141328768893,0.7212606658546321,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-2.37%, avg weekly return=-0.37%, avg volume ratio=0.72"
2026-06-16,,,-0.05848602071142305,0.15011004480971474,0.41172527551844185,0.8346845189249412,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-5.85%, avg weekly return=15.01%, avg volume ratio=0.83"
2026-06-16,,,0.031226108135094435,0.10271190685034272,0.09068834382527358,0.9851491053207052,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=3.12%, avg weekly return=10.27%, avg volume ratio=0.99"
2026-06-16,,,-0.04930991277059019,0.03631552596385813,0.21492841924236814,0.8808170344464145,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-4.93%, avg weekly return=3.63%, avg volume ratio=0.88"
2026-06-16,,,-0.0191815974520066,0.0675017588555164,-0.166757181980953,0.5806819462553718,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-1.92%, avg weekly return=6.75%, avg volume ratio=0.58"
2026-06-16,,,-0.07648268265682029,0.048115520478626946,0.1950747870060413,0.7442318846557889,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-7.65%, avg weekly return=4.81%, avg volume ratio=0.74"
2026-06-16,,,-0.0649946209167,0.11037055380081627,0.055957127526506,0.694458436363176,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-6.50%, avg weekly return=11.04%, avg volume ratio=0.69"
2026-06-16,,,-0.011527056799008666,0.0391800135626121,-0.07839740363572302,0.7351536161906149,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-1.15%, avg weekly return=3.92%, avg volume ratio=0.74"
2026-06-16,,,-0.08759456723166066,0.018330634986299266,0.13727659549994622,0.6105641663038348,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-8.76%, avg weekly return=1.83%, avg volume ratio=0.61"
2026-06-16,,,-0.06232701390243045,0.003087138523829451,-0.09821579816310144,0.7058843542940245,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-6.23%, avg weekly return=0.31%, avg volume ratio=0.71"
2026-06-16,,,-0.0775016626928157,-0.0949631371375097,-0.3222008695713543,1.3447471014218717,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-7.75%, avg weekly return=-9.50%, avg volume ratio=1.34"
2026-06-16,,,-0.089683070165093,-0.1428571428571429,-0.0398293316432181,0.6784722413193222,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-8.97%, avg weekly return=-14.29%, avg volume ratio=0.68"
