signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-26,,,-0.0060690686915276,-0.0644204737475655,0.0251520063492187,1.052838949364593,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-0.61%, avg weekly return=-6.44%, avg volume ratio=1.05"
2026-06-26,,,-0.0163993390404767,-0.0861930013369274,-0.0933471890746779,1.04660151216101,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-1.64%, avg weekly return=-8.62%, avg volume ratio=1.05"
2026-06-26,,,-0.08577819040198015,-0.0222538661320303,0.2673029604418926,1.4583855103556078,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-8.58%, avg weekly return=-2.23%, avg volume ratio=1.46"
2026-06-26,,,-0.037161164508471935,-0.17901093737929963,-0.04756896100799914,0.9537189844392425,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-3.72%, avg weekly return=-17.90%, avg volume ratio=0.95"
2026-06-26,,,-0.04520745467620021,-0.10780716656108547,0.07684343615016663,0.9486811035340011,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-4.52%, avg weekly return=-10.78%, avg volume ratio=0.95"
2026-06-26,,,0.0138696122196233,-0.1171497368929957,-0.2032697775678135,0.6824056191925031,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=1.39%, avg weekly return=-11.71%, avg volume ratio=0.68"
2026-06-26,,,-0.0887884191744531,-0.07379041432417875,0.038401511319433,2.169399626999712,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-8.88%, avg weekly return=-7.38%, avg volume ratio=2.17"
2026-06-26,,,-0.09297940749467982,-0.14192512512298133,-0.06250633178889403,2.5314266845535722,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-9.30%, avg weekly return=-14.19%, avg volume ratio=2.53"
2026-06-26,,,-0.0481581838556443,-0.06360402766394181,-0.014999403487162999,1.4192085975242137,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-4.82%, avg weekly return=-6.36%, avg volume ratio=1.42"
2026-06-26,,,0.003785371328737668,-0.11554900055558315,-0.22401684873504002,0.7169277453700998,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=0.38%, avg weekly return=-11.55%, avg volume ratio=0.72"
2026-06-26,,,-0.008410396349584851,-0.16114956742820674,-0.21298443763862765,1.0577158273372236,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-0.84%, avg weekly return=-16.11%, avg volume ratio=1.06"
2026-06-26,,,0.0211240837837594,-0.041091033164084,-0.4637480202000615,0.7234076739421622,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=2.11%, avg weekly return=-4.11%, avg volume ratio=0.72"
2026-06-26,,,0.0120370474208364,-0.2383275251135337,-0.5445833206176758,0.4346331972949736,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=1.20%, avg weekly return=-23.83%, avg volume ratio=0.43"
