signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-23,SNDK,Sandisk,-0.13639702495319,-0.0684391394514231,0.2732129811311197,1.1611391996312588,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-23,ORCL,Oracle,-0.0566059476067575,-0.142649479934621,-0.1296833011344508,1.129180463593213,,,single_stock_big_down,ORCL single-day drop <= -5%.
2026-06-23,KEYS,Keysight Technologies,-0.055606176593081,-0.0122149824601301,0.044526734773622,0.5471117715038781,,,single_stock_big_down,KEYS single-day drop <= -5%.
2026-06-23,KEYS,Keysight Technologies,-0.055606176593081,-0.0122149824601301,0.044526734773622,0.5471117715038781,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-23,FORM,FormFactor,-0.0885357465322926,-0.0642857957078207,0.1155468225479126,0.8639754057199718,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-06-23,FORM,FormFactor,-0.0885357465322926,-0.0642857957078207,0.1155468225479126,0.8639754057199718,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-23,AEHR,Aehr Test Systems,-0.0965322709313543,-0.1164135155635899,0.1214676447667117,0.7948780738101331,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-06-23,,,-0.0744624680837285,-0.0329082172008264,0.09438603139945564,0.9510760781683741,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-7.45%, avg weekly return=-3.29%, avg volume ratio=0.95"
2026-06-23,,,-0.03161656042604236,-0.0162129422207727,-0.09889059948159157,0.9291082014841315,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-3.16%, avg weekly return=-1.62%, avg volume ratio=0.93"
2026-06-23,,,0.003383006366297566,-0.054607976870273904,-0.026575439904402098,1.0311790128179947,theme,Quantum,group_summary,"theme=Quantum: avg daily return=0.34%, avg weekly return=-5.46%, avg volume ratio=1.03"
2026-06-23,,,0.006884940162658049,-0.08256384279311704,0.0007518185278345005,0.6286655850815561,theme,Software,group_summary,"theme=Software: avg daily return=0.69%, avg weekly return=-8.26%, avg volume ratio=0.63"
2026-06-23,,,-0.0348929798765157,-0.1215159188849849,-0.2661493021417618,0.6017656873111339,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.49%, avg weekly return=-12.15%, avg volume ratio=0.60"
2026-06-23,,,-0.050589083885799,-0.0755735430919228,-0.033850527897058,0.6246944609628636,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-5.06%, avg weekly return=-7.56%, avg volume ratio=0.62"
2026-06-23,,,-0.0036138040864357,-0.0537131117181138,0.0116034402677944,0.4783151101352673,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-0.36%, avg weekly return=-5.37%, avg volume ratio=0.48"
2026-06-23,,,0.0173836844117518,-0.1114145738681203,-0.0100998032121254,0.7790160600278448,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=1.74%, avg weekly return=-11.14%, avg volume ratio=0.78"
2026-06-23,,,-0.0191267340653283,0.0301505754834567,-0.0544728598750575,0.7720830900118008,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-1.91%, avg weekly return=3.02%, avg volume ratio=0.77"
2026-06-23,,,-0.0781599269470001,-0.0603383973771517,0.1171230910411431,1.1814102527161865,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-7.82%, avg weekly return=-6.03%, avg volume ratio=1.18"
2026-06-23,,,-0.0668847646442706,-0.0113502023500747,0.0743263873445567,1.2664449933285566,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-6.69%, avg weekly return=-1.14%, avg volume ratio=1.27"
2026-06-23,,,-0.0412652809116456,-0.0584137624870512,-0.0876354472735168,0.890872666008676,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-4.13%, avg weekly return=-5.84%, avg volume ratio=0.89"
2026-06-23,,,-0.13407791642424516,-0.05086492999015775,0.3266537633807839,1.0989817210647188,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-13.41%, avg weekly return=-5.09%, avg volume ratio=1.10"
2026-06-23,,,-0.045377471197140105,-0.031186023381413592,0.034853951780874255,0.9832504398441627,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-4.54%, avg weekly return=-3.12%, avg volume ratio=0.98"
2026-06-23,,,-0.06499054460699137,-0.05694422715419534,0.15777907618715098,0.7647047053192685,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-6.50%, avg weekly return=-5.69%, avg volume ratio=0.76"
2026-06-23,,,-0.040322614042463,-0.0108695698569165,-0.133818603675608,1.3982171111288768,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-4.03%, avg weekly return=-1.09%, avg volume ratio=1.40"
2026-06-23,,,-0.10244651318598666,-0.015135116908984652,0.2075143561251952,0.9802607685036201,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-10.24%, avg weekly return=-1.51%, avg volume ratio=0.98"
2026-06-23,,,-0.08022473135224263,-0.06430476457718023,0.09384706736274877,0.735321750344661,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-8.02%, avg weekly return=-6.43%, avg volume ratio=0.74"
2026-06-23,,,-0.08761964620488956,0.0245859692473472,0.0129464970147403,1.2095921709489401,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-8.76%, avg weekly return=2.46%, avg volume ratio=1.21"
2026-06-23,,,0.003383006366297566,-0.054607976870273904,-0.026575439904402098,1.0311790128179947,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=0.34%, avg weekly return=-5.46%, avg volume ratio=1.03"
2026-06-23,,,-0.02726353361783205,-0.018884628402700797,-0.08142659738458335,0.6945537466617591,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-2.73%, avg weekly return=-1.89%, avg volume ratio=0.69"
2026-06-23,,,-0.008342014852259,-0.0670372544857778,-0.3283898071072444,0.7376501294863376,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-0.83%, avg weekly return=-6.70%, avg volume ratio=0.74"
2026-06-23,,,-0.0614439449007724,-0.175994583284192,-0.2039087971762792,0.4658812451359301,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-6.14%, avg weekly return=-17.60%, avg volume ratio=0.47"
