signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-16,,,-0.0248343992818341,-0.0560897793109298,-0.0329085506246182,0.4855548163257884,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-2.48%, avg weekly return=-5.61%, avg volume ratio=0.49"
2026-07-16,,,-0.0145572844388913,0.0270161329397427,0.1762566705867543,0.6792506442212525,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-1.46%, avg weekly return=2.70%, avg volume ratio=0.68"
2026-07-16,,,-0.041072383357941,-0.093075227901155,-0.2599836290252326,0.5346742904458124,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-4.11%, avg weekly return=-9.31%, avg volume ratio=0.53"
2026-07-16,,,-0.0131624890072852,-0.0248630075179987,-0.0518987485493556,0.7089589004025358,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-1.32%, avg weekly return=-2.49%, avg volume ratio=0.71"
2026-07-16,,,-0.006804745417817,0.009458293288209,0.1214386177532,0.5355841362399132,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-0.68%, avg weekly return=0.95%, avg volume ratio=0.54"
2026-07-16,,,0.0064291597348524,0.0181898527453667,0.0088475972866524,0.6594965842588184,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=0.64%, avg weekly return=1.82%, avg volume ratio=0.66"
2026-07-16,,,-0.0021242934064306,-0.0121102120584494,0.1559118564950126,0.6529543430960096,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-0.21%, avg weekly return=-1.21%, avg volume ratio=0.65"
2026-07-16,,,-0.0245820126764146,0.0041078358328621,-0.040327812406759,0.7573346865289813,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-2.46%, avg weekly return=0.41%, avg volume ratio=0.76"
2026-07-16,,,-0.0618087063330241,-0.1385901867709077,-0.4036393757527243,0.7254432361525552,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-6.18%, avg weekly return=-13.86%, avg volume ratio=0.73"
2026-07-16,,,-0.0197988172805564,-0.02748203635587635,-0.10072059239526575,1.0616537939763304,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-1.98%, avg weekly return=-2.75%, avg volume ratio=1.06"
2026-07-16,,,-0.023219272663437,-0.0622940355021072,-0.071726334616883,1.5946018431632587,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-2.32%, avg weekly return=-6.23%, avg volume ratio=1.59"
2026-07-16,,,-0.0240000287224264,0.0227832880214968,-0.0237703135999014,0.8080901394174106,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-2.40%, avg weekly return=2.28%, avg volume ratio=0.81"
2026-07-16,,,-0.09137661348840954,-0.19012785386740044,-0.27312187834831625,1.097564564868307,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-9.14%, avg weekly return=-19.01%, avg volume ratio=1.10"
2026-07-16,,,-0.0142871146799814,-0.1113642284267383,-0.2922045996162354,0.9178840569070484,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-1.43%, avg weekly return=-11.14%, avg volume ratio=0.92"
2026-07-16,,,-0.0865628707657682,-0.17339555603594428,-0.3592145288391616,1.1644552406639384,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-8.66%, avg weekly return=-17.34%, avg volume ratio=1.16"
2026-07-16,,,-0.05230422597808047,-0.12652434316448957,-0.14711077221674246,0.7990474553870772,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-5.23%, avg weekly return=-12.65%, avg volume ratio=0.80"
2026-07-16,,,-0.0789265977883487,-0.1349147313345997,-0.253836328636894,1.287231444295441,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-7.89%, avg weekly return=-13.49%, avg volume ratio=1.29"
2026-07-16,,,-0.07624843441067183,-0.16154449318036018,-0.22184342806177265,0.8978910848859997,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-7.62%, avg weekly return=-16.15%, avg volume ratio=0.90"
2026-07-16,,,-0.04894956225481786,-0.009199365349280763,-0.2317533946970424,0.9688465575332451,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-4.89%, avg weekly return=-0.92%, avg volume ratio=0.97"
2026-07-16,,,-0.057245585738506556,-0.0868897145539385,-0.0679020503008312,1.0202092117067765,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-5.72%, avg weekly return=-8.69%, avg volume ratio=1.02"
2026-07-16,,,-0.07118366265330386,-0.19549032738093197,-0.3869372627096211,0.9314192632132215,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-7.12%, avg weekly return=-19.55%, avg volume ratio=0.93"
2026-07-16,,,-0.08672598951711155,-0.15378725635261145,-0.2977110833758321,0.9453102649964809,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-8.67%, avg weekly return=-15.38%, avg volume ratio=0.95"
2026-07-16,,,-0.1128513859032839,-0.1878676642286731,-0.2776324327109168,1.481520568334867,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-11.29%, avg weekly return=-18.79%, avg volume ratio=1.48"
2026-07-16,,,-0.0972222094861865,-0.1929322260024077,-0.4302090456684601,0.7252790378635885,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-9.72%, avg weekly return=-19.29%, avg volume ratio=0.73"
2026-07-16,,,-0.09997585268502,-0.1624555182714946,-0.26774485996089,1.186426111342573,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-10.00%, avg weekly return=-16.25%, avg volume ratio=1.19"
2026-07-16,,,-0.0068748324035593,-0.0443770154738482,-0.0013442091944055,0.8414928165685248,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-0.69%, avg weekly return=-4.44%, avg volume ratio=0.84"
