signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-13,,,-0.0801962353803682,-0.0895364184516418,-0.2534752081125677,0.7286853678594589,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-8.02%, avg weekly return=-8.95%, avg volume ratio=0.73"
2026-07-13,,,-0.055372078706750996,-0.06057768025526985,-0.1804415758656527,0.934943347665635,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-5.54%, avg weekly return=-6.06%, avg volume ratio=0.93"
2026-07-13,,,-0.04946642836135399,-0.018184158620413195,0.029606661718056797,0.7558543418924413,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-4.95%, avg weekly return=-1.82%, avg volume ratio=0.76"
2026-07-13,,,-0.0390279628828268,-0.0522875993531913,-0.0467494090040372,0.8036847447424551,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-3.90%, avg weekly return=-5.23%, avg volume ratio=0.80"
2026-07-13,,,-0.04999612128937334,-0.035016562942266675,-0.024600123687126,0.5595163243844807,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-5.00%, avg weekly return=-3.50%, avg volume ratio=0.56"
2026-07-13,,,-0.042769986684212204,-0.04222647662695594,-0.10949068906038846,0.724541077094015,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-4.28%, avg weekly return=-4.22%, avg volume ratio=0.72"
2026-07-13,,,-0.03548448418397478,-0.09219268170427683,0.09040687452244675,0.6105153047182806,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-3.55%, avg weekly return=-9.22%, avg volume ratio=0.61"
2026-07-13,,,-0.0784608142966632,-0.17401943345994716,-0.24031239325575704,0.8711786388782897,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-7.85%, avg weekly return=-17.40%, avg volume ratio=0.87"
2026-07-13,,,-0.06927932524827365,-0.1237163866675835,-0.12658237688673465,1.0496908671129153,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-6.93%, avg weekly return=-12.37%, avg volume ratio=1.05"
2026-07-13,,,-0.0034549003924672,-0.1587816406016294,-0.1549479275806033,0.4093590240121729,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-0.35%, avg weekly return=-15.88%, avg volume ratio=0.41"
2026-07-13,,,-0.0579567912476307,-0.1558098202097193,-0.3550773216951288,0.5991139045783161,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-5.80%, avg weekly return=-15.58%, avg volume ratio=0.60"
2026-07-13,,,-0.0545730740661203,-0.008753180539946,0.055495374356252,0.7897298996246807,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-5.46%, avg weekly return=-0.88%, avg volume ratio=0.79"
2026-07-13,,,0.0329588996558591,0.0308533477405632,0.0490288958828604,0.6913849231469943,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=3.30%, avg weekly return=3.09%, avg volume ratio=0.69"
