signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-01,,,-0.09565870627258845,0.07622375233892495,0.25188871093183685,1.2716213413399624,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-9.57%, avg weekly return=7.62%, avg volume ratio=1.27"
2026-07-01,,,-0.0698117466058884,0.0077127793426663,0.0221296078685671,1.2530968192585998,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-6.98%, avg weekly return=0.77%, avg volume ratio=1.25"
2026-07-01,,,-0.0125443278163558,-0.0071356691906799,-0.118335360132475,0.8543105769194489,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-1.25%, avg weekly return=-0.71%, avg volume ratio=0.85"
2026-07-01,,,-0.10595944356558334,0.0230158671752642,0.07531170702006104,0.8943999562684697,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-10.60%, avg weekly return=2.30%, avg volume ratio=0.89"
2026-07-01,,,-0.0671237252778946,-0.0055412369949668,-0.1603606901384537,0.8928172234316631,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-6.71%, avg weekly return=-0.55%, avg volume ratio=0.89"
2026-07-01,,,-0.0974188666991623,-0.12554664936810114,-0.3024386998171738,1.5160043376510008,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-9.74%, avg weekly return=-12.55%, avg volume ratio=1.52"
2026-07-01,,,-0.04273233316684603,-0.006650668675226401,0.006750720997371461,0.6924130586420499,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-4.27%, avg weekly return=-0.67%, avg volume ratio=0.69"
2026-07-01,,,-0.0193103264118063,-0.053892180993556,-0.1929625658492599,0.4898742998087268,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-1.93%, avg weekly return=-5.39%, avg volume ratio=0.49"
2026-07-01,,,-0.07452370802458888,-0.01541506341370948,0.021496067024773035,0.7395857394555209,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-7.45%, avg weekly return=-1.54%, avg volume ratio=0.74"
2026-07-01,,,-0.0808305655599913,-0.03916585893686244,0.06578886415749473,0.7190481680792399,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-8.08%, avg weekly return=-3.92%, avg volume ratio=0.72"
2026-07-01,,,-0.04509631695995803,-0.009178254617291999,0.061550328267722505,0.8264230915615693,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-4.51%, avg weekly return=-0.92%, avg volume ratio=0.83"
2026-07-01,,,-0.029491463608809967,-0.020646376981326164,-0.24130118419501403,0.6008037436939997,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-2.95%, avg weekly return=-2.06%, avg volume ratio=0.60"
2026-07-01,,,0.0071286078923352494,-0.017829183598800452,-0.2142223633816152,0.7312739740980985,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=0.71%, avg weekly return=-1.78%, avg volume ratio=0.73"
2026-07-01,,,-0.0458798795278803,0.2019011987577721,-0.3196297625215428,0.6168809356922538,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-4.59%, avg weekly return=20.19%, avg volume ratio=0.62"
2026-07-01,,,-0.0212591402239723,0.0518453555935554,-0.4211798795751003,0.4667093305371549,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-2.13%, avg weekly return=5.18%, avg volume ratio=0.47"
2026-07-01,,,-0.0516165777809262,-0.0785904833210106,-0.0058804618578496,0.7719180654803954,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-5.16%, avg weekly return=-7.86%, avg volume ratio=0.77"
2026-07-01,,,0.0656728883222002,0.1279317655605889,-0.2212571575412122,0.9858571253559918,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=6.57%, avg weekly return=12.79%, avg volume ratio=0.99"
