signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-09,COHR,Coherent,-0.1144228872501014,-0.1662020889981735,0.0616834459028927,1.3651010320615349,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-06-09,NOK,Nokia,-0.0507196547895105,-0.1780415389959966,0.0803432692015855,1.403007271501333,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-06-09,DDOG,Datadog,-0.0187327195920803,-0.1552781473144123,0.1357913278302285,0.7147229108095632,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-06-09,RDW,Redwire,-0.1518578212798894,-0.2346938747138861,0.4227642668647875,1.1297069836414777,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-06-09,PL,Planet Labs,-0.0479536200880968,-0.3518402999086583,-0.2015881315234107,1.5564669954677997,,,volume_down,PL fell with high volume.
2026-06-09,UUUU,Energy Fuels,-0.0552268343511607,-0.2645855060252301,-0.3278764990819658,1.041522665520577,,,single_stock_big_down,UUUU single-day drop <= -5%.
2026-06-09,SMR,NuScale Power,-0.0706319900293175,-0.2831541120625446,-0.2031872631059735,1.099150818333781,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-06-09,RGTI,Rigetti Computing,-0.0953364995993384,-0.2674850763092036,0.0395987317239701,0.7690376114480846,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-06-09,QBTS,D-Wave Quantum,-0.0894308738972287,-0.2136409034519375,0.0420913059718519,0.7794313747116333,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-06-09,IONQ,IonQ,-0.0972930045315324,-0.2060224451653307,0.1512996891610618,1.0559456907933955,,,single_stock_big_down,IONQ single-day drop <= -5%.
2026-06-09,MU,Micron,-0.0141054422669729,-0.1204867624086752,0.253183564371082,1.2941242449158028,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-09,SNDK,Sandisk,0.0027649446178441,-0.0406790806619516,0.0538935667551574,1.3813051689095532,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-09,ORCL,Oracle,-0.0283731921339511,-0.1585166570537586,0.0503189628166003,1.1670710479055637,,,strong_trend,ORCL is above 20/50/200-day moving averages.
2026-06-09,,,-0.018207178713733934,-0.09640592821509775,0.06076069254607472,1.3122626023036061,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-1.82%, avg weekly return=-9.64%, avg volume ratio=1.31"
2026-06-09,,,-0.05586538994896256,-0.25966349592616916,-0.2507122489678609,0.9830753069768875,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-5.59%, avg weekly return=-25.97%, avg volume ratio=0.98"
2026-06-09,,,-0.0940201260093665,-0.22904947497549064,0.07766324228562793,0.8681382256510378,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-9.40%, avg weekly return=-22.90%, avg volume ratio=0.87"
2026-06-09,,,-0.0210120784267115,-0.13946307939708436,0.0897843222285932,0.6474635503434982,theme,Software,group_summary,"theme=Software: avg daily return=-2.10%, avg weekly return=-13.95%, avg volume ratio=0.65"
2026-06-09,,,-0.0999057206839931,-0.2932670873112722,0.1105880676706884,1.3430869895546387,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-9.99%, avg weekly return=-29.33%, avg volume ratio=1.34"
2026-06-09,,,-0.0507196547895105,-0.1780415389959966,0.0803432692015855,1.403007271501333,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-5.07%, avg weekly return=-17.80%, avg volume ratio=1.40"
2026-06-09,,,-0.0187327195920803,-0.1552781473144123,0.1357913278302285,0.7147229108095632,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.87%, avg weekly return=-15.53%, avg volume ratio=0.71"
2026-06-09,,,-0.0232914372613427,-0.1236480114797564,0.0437773166269579,0.5802041898774333,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-2.33%, avg weekly return=-12.36%, avg volume ratio=0.58"
2026-06-09,,,0.0039095054641464,-0.0770218245740103,-0.1699075510418149,0.8063706102654118,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=0.39%, avg weekly return=-7.70%, avg volume ratio=0.81"
2026-06-09,,,0.0164261422420892,0.0424541446263029,0.1166756684722418,1.8344940712141955,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.64%, avg weekly return=4.25%, avg volume ratio=1.83"
2026-06-09,,,0.0026242400815366,-0.0420201681503583,0.0394481661506027,1.6241883165996518,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.26%, avg weekly return=-4.20%, avg volume ratio=1.62"
2026-06-09,,,-0.002156810532777,-0.0645694024818226,-0.0314468114377519,1.0040921314347024,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.22%, avg weekly return=-6.46%, avg volume ratio=1.00"
2026-06-09,,,-0.0056702488245643995,-0.0805829215353134,0.1535385655631197,1.337714706912678,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-0.57%, avg weekly return=-8.06%, avg volume ratio=1.34"
2026-06-09,,,-0.0189803226667406,-0.16278252274249902,0.052015054432439776,1.0595989027731598,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-1.90%, avg weekly return=-16.28%, avg volume ratio=1.06"
2026-06-09,,,-0.038121773124481735,-0.13334621627469487,0.18465682574160977,1.245833085690513,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-3.81%, avg weekly return=-13.33%, avg volume ratio=1.25"
2026-06-09,,,-0.0552268343511607,-0.2645855060252301,-0.3278764990819658,1.041522665520577,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-5.52%, avg weekly return=-26.46%, avg volume ratio=1.04"
2026-06-09,,,-0.0301047652156087,-0.07148530798332534,0.1523637018238056,1.5673835911263305,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-3.01%, avg weekly return=-7.15%, avg volume ratio=1.57"
2026-06-09,,,-0.018318774619560767,-0.07452841406900518,-0.0877468169371725,1.407360626326861,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-1.83%, avg weekly return=-7.45%, avg volume ratio=1.41"
2026-06-09,,,-0.0940201260093665,-0.22904947497549064,0.07766324228562793,0.8681382256510378,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-9.40%, avg weekly return=-22.90%, avg volume ratio=0.87"
2026-06-09,,,-0.0561846677478635,-0.2572024908766387,-0.21213012391080838,0.9538516277050428,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-5.62%, avg weekly return=-25.72%, avg volume ratio=0.95"
2026-06-09,,,-0.0479536200880968,-0.3518402999086583,-0.2015881315234107,1.5564669954677997,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-4.80%, avg weekly return=-35.18%, avg volume ratio=1.56"
2026-06-09,,,-0.1518578212798894,-0.2346938747138861,0.4227642668647875,1.1297069836414777,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-15.19%, avg weekly return=-23.47%, avg volume ratio=1.13"
