signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-13,RDW,Redwire,-0.0214974030224901,0.1158072607264983,0.4102564416066518,0.8931210443287785,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-08-13,SNDK,Sandisk,0.1367412842077275,0.2141540773792232,-0.0538018666553792,1.292619949130005,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-08-13,KEYS,Keysight Technologies,-0.0018335511889545,0.0530623703136847,0.0863291504274925,0.5824066040011251,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-13,FORM,FormFactor,0.0225207253262829,0.1428695357631597,0.1369484582048044,0.7134025852399266,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-08-13,AEHR,Aehr Test Systems,-0.0458871227410987,0.2362142138820562,0.4044880028011235,1.0609479664332504,,,near_52w_high,AEHR is within 5% of its 52-week high.
2026-08-13,AEHR,Aehr Test Systems,-0.0458871227410987,0.2362142138820562,0.4044880028011235,1.0609479664332504,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-13,DELL,Dell Technologies,0.020660494872291,0.129921207956396,0.2002694144590944,1.3303245505088197,,,near_52w_high,DELL is within 5% of its 52-week high.
2026-08-13,DELL,Dell Technologies,0.020660494872291,0.129921207956396,0.2002694144590944,1.3303245505088197,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-13,APH,Amphenol,-0.0247705727674797,-0.0284860242246355,0.0554636212827468,0.4730123556390491,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-08-13,GLW,Corning,-0.0531534222736761,0.0086525046044305,-0.0909925465440737,0.6174954481969095,,,single_stock_big_down,GLW single-day drop <= -5%.
2026-08-13,CIEN,Ciena,0.0248582827344032,0.0966663310761088,0.0581417999012112,1.3304872929350662,,,strong_trend,CIEN is above 20/50/200-day moving averages.
2026-08-13,STX,Seagate Technology,0.0491453889897364,0.0802157007221533,0.1123626810284117,0.806546625073755,,,strong_trend,STX is above 20/50/200-day moving averages.
2026-08-13,EQIX,Equinix,0.0043117419700156,0.0198697302930808,0.0500489486923876,0.462505564815365,,,near_52w_high,EQIX is within 5% of its 52-week high.
2026-08-13,EQIX,Equinix,0.0043117419700156,0.0198697302930808,0.0500489486923876,0.462505564815365,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-08-13,NET,Cloudflare,0.0622249915095582,0.1631332668540874,0.2116538830163268,1.1170053066664585,,,single_stock_big_up,NET single-day gain >= 5%.
2026-08-13,NET,Cloudflare,0.0622249915095582,0.1631332668540874,0.2116538830163268,1.1170053066664585,,,near_52w_high,NET is within 5% of its 52-week high.
2026-08-13,NET,Cloudflare,0.0622249915095582,0.1631332668540874,0.2116538830163268,1.1170053066664585,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-13,NOW,ServiceNow,0.0184888547579233,0.0843630307167164,0.2150290835598973,0.9067900261616728,,,strong_trend,NOW is above 20/50/200-day moving averages.
2026-08-13,SNOW,Snowflake,0.0154096038244238,0.0609434115811713,0.2409607935490909,0.5312487160831744,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-13,SNOW,Snowflake,0.0154096038244238,0.0609434115811713,0.2409607935490909,0.5312487160831744,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-13,CRWD,CrowdStrike,0.0169086483030049,0.0874680526690521,0.0907288006925601,0.7599868568455324,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-08-13,CRWD,CrowdStrike,0.0169086483030049,0.0874680526690521,0.0907288006925601,0.7599868568455324,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-13,LITE,Lumentum,-0.0558302135127612,0.0505333457142804,0.1707579430113448,0.8846114177162542,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-08-13,LITE,Lumentum,-0.0558302135127612,0.0505333457142804,0.1707579430113448,0.8846114177162542,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-13,,,0.002905779307922857,0.08244685042141353,0.07270952668369479,0.8823130660268522,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=0.29%, avg weekly return=8.24%, avg volume ratio=0.88"
2026-08-13,,,0.021320779467658302,0.09044372024339403,0.11520447760065206,0.9110753176361586,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=2.13%, avg weekly return=9.04%, avg volume ratio=0.91"
2026-08-13,,,0.0045683583584787335,0.11196855663281606,0.18802746042349136,0.8103286813328228,theme,Quantum,group_summary,"theme=Quantum: avg daily return=0.46%, avg weekly return=11.20%, avg volume ratio=0.81"
2026-08-13,,,0.03693966144444825,0.13343720797968997,0.17306424709305773,0.8539555896194272,theme,Software,group_summary,"theme=Software: avg daily return=3.69%, avg weekly return=13.34%, avg volume ratio=0.85"
2026-08-13,,,-0.005646660694918599,0.1025779425990841,0.2021161802244448,0.7859726104022855,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-0.56%, avg weekly return=10.26%, avg volume ratio=0.79"
2026-08-13,,,0.022364085934629553,0.11757880610832555,0.1193419484566206,1.141226577462948,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=2.24%, avg weekly return=11.76%, avg volume ratio=1.14"
2026-08-13,,,0.0232558848730244,0.1198303369959279,-0.0613332960340712,1.2033360633162815,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=2.33%, avg weekly return=11.98%, avg volume ratio=1.20"
2026-08-13,,,0.0293323787715971,-0.0685196743228051,-0.3093676013513126,1.0019799987089972,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=2.93%, avg weekly return=-6.85%, avg volume ratio=1.00"
2026-08-13,,,0.0470300180931702,0.1000916432423273,-0.0462073143641834,0.6485723766729687,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=4.70%, avg weekly return=10.01%, avg volume ratio=0.65"
2026-08-13,,,-0.0247705727674797,-0.0284860242246355,0.0554636212827468,0.4730123556390491,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-2.48%, avg weekly return=-2.85%, avg volume ratio=0.47"
2026-08-13,,,0.0169086483030049,0.0874680526690521,0.0907288006925601,0.7599868568455324,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=1.69%, avg weekly return=8.75%, avg volume ratio=0.76"
2026-08-13,,,0.0076691152999051,0.0318608332901635,-0.1729314806870301,0.6137442764219677,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=0.77%, avg weekly return=3.19%, avg volume ratio=0.61"
2026-08-13,,,0.0043117419700156,0.0198697302930808,0.0500489486923876,0.462505564815365,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=0.43%, avg weekly return=1.99%, avg volume ratio=0.46"
2026-08-13,,,0.0154096038244238,0.0609434115811713,0.2409607935490909,0.5312487160831744,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=1.54%, avg weekly return=6.09%, avg volume ratio=0.53"
2026-08-13,,,0.0691831348514602,0.5065807251172803,0.8086520845490248,1.0121058461971864,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=6.92%, avg weekly return=50.66%, avg volume ratio=1.01"
2026-08-13,,,0.0622249915095582,0.1631332668540874,0.2116538830163268,1.1170053066664585,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=6.22%, avg weekly return=16.31%, avg volume ratio=1.12"
2026-08-13,,,-0.0001434549605082,0.0671773578510295,0.0795189167255463,0.7945822513780694,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.01%, avg weekly return=6.72%, avg volume ratio=0.79"
2026-08-13,,,0.0015151862161113,0.0007570195952277,-0.1398828649667272,0.7230859799447352,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=0.15%, avg weekly return=0.08%, avg volume ratio=0.72"
2026-08-13,,,0.01313895790194735,0.0838982001349207,-0.024051211455461952,0.7293011001187337,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.31%, avg weekly return=8.39%, avg volume ratio=0.73"
2026-08-13,,,0.0031224428683409,0.0293877993032185,0.0262467315716878,0.6053093340177146,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.31%, avg weekly return=2.94%, avg volume ratio=0.61"
2026-08-13,,,0.0053996462744489,0.0288140892292489,0.0602353084788602,0.7580004045501062,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=0.54%, avg weekly return=2.88%, avg volume ratio=0.76"
2026-08-13,,,0.0895165122394747,0.1458532016099376,-0.0017151577287380995,1.0612905318641461,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=8.95%, avg weekly return=14.59%, avg volume ratio=1.06"
2026-08-13,,,-0.0166320193015142,0.0168919074603184,-0.0346000347916409,0.5902783211757373,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-1.66%, avg weekly return=1.69%, avg volume ratio=0.59"
2026-08-13,,,0.003681076120842775,0.21443396467958697,0.25124009664790026,1.2831416147756833,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=0.37%, avg weekly return=21.44%, avg volume ratio=1.28"
2026-08-13,,,-0.0016453882517420994,0.035834611405173,0.1070919956933261,0.8532708911724097,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-0.16%, avg weekly return=3.58%, avg volume ratio=0.85"
2026-08-13,,,0.0076019111712035,0.1302325856477186,0.1507497897325029,0.778322184950683,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=0.76%, avg weekly return=13.02%, avg volume ratio=0.78"
2026-08-13,,,-0.03442034926133368,0.05785160424450865,0.08080769797219194,1.1146436149423737,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-3.44%, avg weekly return=5.79%, avg volume ratio=1.11"
2026-08-13,,,-0.008399982867923433,0.14404870665296687,0.20925520381114016,0.7855857185581007,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-0.84%, avg weekly return=14.40%, avg volume ratio=0.79"
2026-08-13,,,-0.0034241601636474496,0.0345041911030154,0.006128317279586499,0.5911413381773136,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-0.34%, avg weekly return=3.45%, avg volume ratio=0.59"
2026-08-13,,,0.0045683583584787335,0.11196855663281606,0.18802746042349136,0.8103286813328228,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=0.46%, avg weekly return=11.20%, avg volume ratio=0.81"
2026-08-13,,,0.0281802136158857,0.07054928754123174,0.09743182153472665,0.9774518839788963,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=2.82%, avg weekly return=7.05%, avg volume ratio=0.98"
2026-08-13,,,0.0102040816326529,0.0893486244716699,-0.0060240811577622,0.6788241764757926,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=1.02%, avg weekly return=8.93%, avg volume ratio=0.68"
2026-08-13,,,-0.0214974030224901,0.1158072607264983,0.4102564416066518,0.8931210443287785,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-2.15%, avg weekly return=11.58%, avg volume ratio=0.89"
2026-08-13,,,0.0491453889897364,0.0802157007221533,0.1123626810284117,0.806546625073755,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=4.91%, avg weekly return=8.02%, avg volume ratio=0.81"
2026-08-13,,,0.0184888547579233,0.0843630307167164,0.2150290835598973,0.9067900261616728,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=1.85%, avg weekly return=8.44%, avg volume ratio=0.91"
