signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-19,MU,Micron,0.0870407633587071,0.1386927970461993,0.6229069554957147,1.187340108355289,,,single_stock_big_up,MU single-day gain >= 5%.
2026-06-19,MU,Micron,0.0870407633587071,0.1386927970461993,0.6229069554957147,1.187340108355289,,,near_52w_high,MU is within 5% of its 52-week high.
2026-06-19,MU,Micron,0.0870407633587071,0.1386927970461993,0.6229069554957147,1.187340108355289,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-19,SNDK,Sandisk,0.1153512076472798,0.1611684172077025,0.5793867795655314,1.1147001696997212,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-06-19,SNDK,Sandisk,0.1153512076472798,0.1611684172077025,0.5793867795655314,1.1147001696997212,,,near_52w_high,SNDK is within 5% of its 52-week high.
2026-06-19,SNDK,Sandisk,0.1153512076472798,0.1611684172077025,0.5793867795655314,1.1147001696997212,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-19,KEYS,Keysight Technologies,0.0369831786976,0.0695233206873064,0.0568423728134137,1.6436548162165745,,,volume_up,KEYS rose with high volume.
2026-06-19,KEYS,Keysight Technologies,0.0369831786976,0.0695233206873064,0.0568423728134137,1.6436548162165745,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-06-19,KEYS,Keysight Technologies,0.0369831786976,0.0695233206873064,0.0568423728134137,1.6436548162165745,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-19,FORM,FormFactor,0.0685959722247511,0.1482647170159039,0.2760239500501182,1.2562254833570727,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-06-19,FORM,FormFactor,0.0685959722247511,0.1482647170159039,0.2760239500501182,1.2562254833570727,,,near_52w_high,FORM is within 5% of its 52-week high.
2026-06-19,FORM,FormFactor,0.0685959722247511,0.1482647170159039,0.2760239500501182,1.2562254833570727,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-19,AEHR,Aehr Test Systems,0.023796841056791,0.1190915696189109,0.4210007877627293,0.7116074381216453,,,near_52w_high,AEHR is within 5% of its 52-week high.
2026-06-19,AEHR,Aehr Test Systems,0.023796841056791,0.1190915696189109,0.4210007877627293,0.7116074381216453,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-06-19,,,0.04365290368466883,0.10192004843816353,0.2397623228445132,1.4702897355606657,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=4.37%, avg weekly return=10.19%, avg volume ratio=1.47"
2026-06-19,,,0.08590058122398515,0.1273668304520801,0.09505025443197294,1.7889168186220548,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=8.59%, avg weekly return=12.74%, avg volume ratio=1.79"
2026-06-19,,,0.055436783368796004,0.0156924963520331,0.28770290692245065,0.6250747127254362,theme,Quantum,group_summary,"theme=Quantum: avg daily return=5.54%, avg weekly return=1.57%, avg volume ratio=0.63"
2026-06-19,,,-0.017903185548187497,-0.0603153447507348,-0.004269029085089651,1.3643411310623672,theme,Software,group_summary,"theme=Software: avg daily return=-1.79%, avg weekly return=-6.03%, avg volume ratio=1.36"
2026-06-19,,,-0.00017098082177800002,-0.16708216508194085,-0.1447995602168072,0.9080709491149227,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-0.02%, avg weekly return=-16.71%, avg volume ratio=0.91"
2026-06-19,,,-0.0245842483343109,-0.0425834190895679,-0.0131675423680451,0.9775581228369284,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-2.46%, avg weekly return=-4.26%, avg volume ratio=0.98"
2026-06-19,,,-0.0160173181158846,-0.0479849950033068,0.036486201841551,1.3910278433517305,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.60%, avg weekly return=-4.80%, avg volume ratio=1.39"
2026-06-19,,,-0.0197890529804904,-0.0726456944981628,-0.0450242600117303,1.3376544187730042,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-1.98%, avg weekly return=-7.26%, avg volume ratio=1.34"
2026-06-19,,,0.0257887629021773,0.1108588630393372,0.0513675660456107,1.624152585717873,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.58%, avg weekly return=11.09%, avg volume ratio=1.62"
2026-06-19,,,0.0331133449572103,0.0158991268940538,0.3222058674450045,1.2151375810878715,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=3.31%, avg weekly return=1.59%, avg volume ratio=1.22"
2026-06-19,,,0.069350923623713,0.0974896978624286,0.1798024555694879,1.9957521727114784,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=6.94%, avg weekly return=9.75%, avg volume ratio=2.00"
2026-06-19,,,0.0295138466897635,0.0284082953235278,-0.0438531338337488,1.37333743845519,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=2.95%, avg weekly return=2.84%, avg volume ratio=1.37"
2026-06-19,,,0.10119598550299344,0.1499306071269509,0.6011468675306231,1.151020139027505,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=10.12%, avg weekly return=14.99%, avg volume ratio=1.15"
2026-06-19,,,0.016166534148346068,0.17433873506306388,0.2157491483931214,1.7705969320877406,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=1.62%, avg weekly return=17.43%, avg volume ratio=1.77"
2026-06-19,,,0.0494549854031854,0.0860391189968871,0.3203469394426793,2.0333397365397565,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=4.95%, avg weekly return=8.60%, avg volume ratio=2.03"
2026-06-19,,,0.0823528927777745,0.0981432062151232,0.0234857326081165,2.5810799594374654,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=8.24%, avg weekly return=9.81%, avg volume ratio=2.58"
2026-06-19,,,0.0592689742436327,0.04909349030316195,0.3550941209926809,1.1045023437898727,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=5.93%, avg weekly return=4.91%, avg volume ratio=1.10"
2026-06-19,,,0.04312533065971403,0.11229320244070706,0.2512890368754204,1.203829245898431,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=4.31%, avg weekly return=11.23%, avg volume ratio=1.20"
2026-06-19,,,0.045452625804167764,0.13806236293648497,0.08800540523206597,1.385267945584033,subtheme,Power,group_summary,"subtheme=Power: avg daily return=4.55%, avg weekly return=13.81%, avg volume ratio=1.39"
2026-06-19,,,0.055436783368796004,0.0156924963520331,0.28770290692245065,0.6250747127254362,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=5.54%, avg weekly return=1.57%, avg volume ratio=0.63"
2026-06-19,,,0.0876744254470905,0.14197864257055856,0.13083251534390117,1.3928352482143493,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=8.77%, avg weekly return=14.20%, avg volume ratio=1.39"
2026-06-19,,,0.0003543667301615,-0.1738366679840044,-0.3212310786567827,1.0271544066565594,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=0.04%, avg weekly return=-17.38%, avg volume ratio=1.03"
2026-06-19,,,-0.0006963283737175,-0.1603276621798773,0.0316319582231683,0.788987491573286,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-0.07%, avg weekly return=-16.03%, avg volume ratio=0.79"
