signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-14,IONQ,IonQ,0.0284570651917182,0.0411883412961453,0.3179487274234578,0.8487514642209802,,,strong_trend,IONQ is above 20/50/200-day moving averages.
2026-08-14,MU,Micron,0.0229830134465234,0.1072164784974822,0.1388419587935441,0.6581084813559838,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-08-14,SNDK,Sandisk,0.0739475568402903,0.3538166144768844,0.163017005740786,1.2131254493483177,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-08-14,KEYS,Keysight Technologies,0.0112194465231738,0.0494178550699213,0.1152947738680942,0.824779501740997,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-08-14,KEYS,Keysight Technologies,0.0112194465231738,0.0494178550699213,0.1152947738680942,0.824779501740997,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-14,FORM,FormFactor,-0.0005315718569379,0.1210495509647326,0.1363440884016336,0.60077515402969,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-08-14,AEHR,Aehr Test Systems,0.0872667821615478,0.3006694281122204,0.5921615489012493,1.20455218093768,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-08-14,AEHR,Aehr Test Systems,0.0872667821615478,0.3006694281122204,0.5921615489012493,1.20455218093768,,,near_52w_high,AEHR is within 5% of its 52-week high.
2026-08-14,AEHR,Aehr Test Systems,0.0872667821615478,0.3006694281122204,0.5921615489012493,1.20455218093768,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-14,DELL,Dell Technologies,-0.0074821785888316,0.081627276906155,0.2561219777307648,0.6105249867415085,,,near_52w_high,DELL is within 5% of its 52-week high.
2026-08-14,DELL,Dell Technologies,-0.0074821785888316,0.081627276906155,0.2561219777307648,0.6105249867415085,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-14,APH,Amphenol,0.0082051318874905,-0.0122354424580017,0.0912237251951264,0.6716023676223524,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-08-14,CIEN,Ciena,-0.0316629085135006,0.039719619252174,0.1027751130526322,1.1730836027342164,,,strong_trend,CIEN is above 20/50/200-day moving averages.
2026-08-14,STX,Seagate Technology,0.0565136781099497,0.1976967256572039,0.3057720629291962,0.9488439541150756,,,single_stock_big_up,STX single-day gain >= 5%.
2026-08-14,STX,Seagate Technology,0.0565136781099497,0.1976967256572039,0.3057720629291962,0.9488439541150756,,,strong_trend,STX is above 20/50/200-day moving averages.
2026-08-14,EQIX,Equinix,0.0263740668632166,0.0570485706655421,0.077743009874851,0.7490004390846786,,,near_52w_high,EQIX is within 5% of its 52-week high.
2026-08-14,EQIX,Equinix,0.0263740668632166,0.0570485706655421,0.077743009874851,0.7490004390846786,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-08-14,NET,Cloudflare,-0.0454916071813861,0.0516535462520657,0.1565338005303469,0.7508023875900369,,,near_52w_high,NET is within 5% of its 52-week high.
2026-08-14,NET,Cloudflare,-0.0454916071813861,0.0516535462520657,0.1565338005303469,0.7508023875900369,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-14,NOW,ServiceNow,-0.0255402750491159,-0.0070467430555126,0.1921930338736748,0.5799165080459786,,,strong_trend,NOW is above 20/50/200-day moving averages.
2026-08-14,SNOW,Snowflake,-0.0250755567391038,-0.0047504519139209,0.2181320895138627,0.5254586097781897,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-14,SNOW,Snowflake,-0.0250755567391038,-0.0047504519139209,0.2181320895138627,0.5254586097781897,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-14,CRWD,CrowdStrike,-0.0380437275639373,0.0117992668636413,0.0647330329652307,0.8888887825648323,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-08-14,CRWD,CrowdStrike,-0.0380437275639373,0.0117992668636413,0.0647330329652307,0.8888887825648323,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-14,LITE,Lumentum,0.0519417577024641,0.0404080483827229,0.3113858661646245,0.8164919280499482,,,single_stock_big_up,LITE single-day gain >= 5%.
2026-08-14,LITE,Lumentum,0.0519417577024641,0.0404080483827229,0.3113858661646245,0.8164919280499482,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-14,,,0.007905970356275549,0.07326794324426392,0.14442710457275174,0.7588312667954246,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=0.79%, avg weekly return=7.33%, avg volume ratio=0.76"
2026-08-14,,,-0.018533074410443367,-0.019777385945688467,0.19574743251190527,1.0127828820161264,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-1.85%, avg weekly return=-1.98%, avg volume ratio=1.01"
2026-08-14,,,0.017372274744147733,0.036663400223657765,0.30129415822753064,0.751792333925827,theme,Quantum,group_summary,"theme=Quantum: avg daily return=1.74%, avg weekly return=3.67%, avg volume ratio=0.75"
2026-08-14,,,-0.01931138515057563,0.020211226567998692,0.15540657619250195,0.7140254656843956,theme,Software,group_summary,"theme=Software: avg daily return=-1.93%, avg weekly return=2.02%, avg volume ratio=0.71"
2026-08-14,,,0.013181833513731051,0.015511727552694799,0.36240047615209753,0.6575950584283442,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=1.32%, avg weekly return=1.55%, avg volume ratio=0.66"
2026-08-14,,,-0.02183506408534975,0.0679035952668091,0.17938397304396675,0.6592049967821116,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-2.18%, avg weekly return=6.79%, avg volume ratio=0.66"
2026-08-14,,,0.0189393751247972,0.1495727161919131,0.0366088738199772,0.717544549990809,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=1.89%, avg weekly return=14.96%, avg volume ratio=0.72"
2026-08-14,,,0.0088591450881556,-0.090426719882942,-0.2739827046926394,0.6699459603210525,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=0.89%, avg weekly return=-9.04%, avg volume ratio=0.67"
2026-08-14,,,0.0127656246058494,0.0920361420603546,-0.0261512672263417,0.8177897268390355,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.28%, avg weekly return=9.20%, avg volume ratio=0.82"
2026-08-14,,,0.0082051318874905,-0.0122354424580017,0.0912237251951264,0.6716023676223524,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=0.82%, avg weekly return=-1.22%, avg volume ratio=0.67"
2026-08-14,,,-0.0380437275639373,0.0117992668636413,0.0647330329652307,0.8888887825648323,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-3.80%, avg weekly return=1.18%, avg volume ratio=0.89"
2026-08-14,,,0.0421577996536015,0.0537783479717965,-0.1380640917500331,0.5498783692349073,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=4.22%, avg weekly return=5.38%, avg volume ratio=0.55"
2026-08-14,,,0.0263740668632166,0.0570485706655421,0.077743009874851,0.7490004390846786,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=2.64%, avg weekly return=5.70%, avg volume ratio=0.75"
2026-08-14,,,-0.0250755567391038,-0.0047504519139209,0.2181320895138627,0.5254586097781897,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-2.51%, avg weekly return=-0.48%, avg volume ratio=0.53"
2026-08-14,,,-0.0226532992144913,0.0882135456523047,0.7563880483833796,0.7653762846516438,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-2.27%, avg weekly return=8.82%, avg volume ratio=0.77"
2026-08-14,,,-0.0454916071813861,0.0516535462520657,0.1565338005303469,0.7508023875900369,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-4.55%, avg weekly return=5.17%, avg volume ratio=0.75"
2026-08-14,,,0.0138529469876489,0.046722682082138,0.1220558255791408,0.6969701250406938,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=1.39%, avg weekly return=4.67%, avg volume ratio=0.70"
2026-08-14,,,-0.0060514313230066,-0.0041681964966652,-0.0887655843411174,0.4840900687762458,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-0.61%, avg weekly return=-0.42%, avg volume ratio=0.48"
2026-08-14,,,-0.01452646946718045,0.043765510529778354,-0.018415574343999146,0.5748212872395778,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-1.45%, avg weekly return=4.38%, avg volume ratio=0.57"
2026-08-14,,,-0.0096169114840635,0.0150223727031444,0.0405379417801996,0.4938427324084619,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-0.96%, avg weekly return=1.50%, avg volume ratio=0.49"
2026-08-14,,,-0.000621390979814,0.005358085873677,0.0856316793070361,0.6247059377269119,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.06%, avg weekly return=0.54%, avg volume ratio=0.62"
2026-08-14,,,0.048465285143406846,0.23051654648718328,0.15092948226716507,0.9356169653521507,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=4.85%, avg weekly return=23.05%, avg volume ratio=0.94"
2026-08-14,,,0.0153024928525793,-0.0065996669730098,-0.0056201903482063,0.4343717816306967,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=1.53%, avg weekly return=-0.66%, avg volume ratio=0.43"
2026-08-14,,,0.006738512387256276,0.1826539697226482,0.384274510067088,0.8831367566686044,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=0.67%, avg weekly return=18.27%, avg volume ratio=0.88"
2026-08-14,,,-0.027906964218011504,-0.004132819616216901,0.1360364034805616,0.9589560898128312,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-2.79%, avg weekly return=-0.41%, avg volume ratio=0.96"
2026-08-14,,,0.0356653265078683,0.0678925045854266,0.2939160482220879,1.1117965493808173,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=3.57%, avg weekly return=6.79%, avg volume ratio=1.11"
2026-08-14,,,0.00801924565860208,-0.0037057289534474986,0.1776589490578148,0.9072255670114467,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=0.80%, avg weekly return=-0.37%, avg volume ratio=0.91"
2026-08-14,,,0.0326515522759279,0.15704561138229145,0.28126680372365903,0.8767022789027891,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=3.27%, avg weekly return=15.70%, avg volume ratio=0.88"
2026-08-14,,,0.0015404148949266496,0.051746226085594524,0.056681809723946625,0.5683268863957092,subtheme,Power,group_summary,"subtheme=Power: avg daily return=0.15%, avg weekly return=5.17%, avg volume ratio=0.57"
2026-08-14,,,0.017372274744147733,0.036663400223657765,0.30129415822753064,0.751792333925827,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=1.74%, avg weekly return=3.67%, avg volume ratio=0.75"
2026-08-14,,,-0.0456322748695992,-0.063612331211246,0.14666312465681394,0.9632760483337811,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-4.56%, avg weekly return=-6.36%, avg volume ratio=0.96"
2026-08-14,,,-0.0024242208461568,0.0317593071119792,0.1177003333413346,0.5916701032475888,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-0.24%, avg weekly return=3.18%, avg volume ratio=0.59"
2026-08-14,,,0.0287878878736189,-0.0007358520065896,0.6071006189628605,0.7235200136090996,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=2.88%, avg weekly return=-0.07%, avg volume ratio=0.72"
2026-08-14,,,0.0565136781099497,0.1976967256572039,0.3057720629291962,0.9488439541150756,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=5.65%, avg weekly return=19.77%, avg volume ratio=0.95"
2026-08-14,,,-0.0255402750491159,-0.0070467430555126,0.1921930338736748,0.5799165080459786,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-2.55%, avg weekly return=-0.70%, avg volume ratio=0.58"
