signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-22,SNOW,Snowflake,-0.0144629707226453,-0.0149704174690715,0.1818703037252618,0.4372504082235496,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-22,SNOW,Snowflake,-0.0144629707226453,-0.0149704174690715,0.1818703037252618,0.4372504082235496,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-22,,,-0.0029644295316826027,0.008668437946112158,-0.1721392181102273,0.7253773633985766,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-0.30%, avg weekly return=0.87%, avg volume ratio=0.73"
2026-07-22,,,0.0005670484127763001,-0.005393671393176966,-0.23404135127555706,1.0551283427873388,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=0.06%, avg weekly return=-0.54%, avg volume ratio=1.06"
2026-07-22,,,-0.017308914103115667,-0.042371260305117266,-0.3279900959935962,0.8770504060920512,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-1.73%, avg weekly return=-4.24%, avg volume ratio=0.88"
2026-07-22,,,-0.0337501485244387,-0.06229847469169797,0.08753823771814569,0.9612552672447973,theme,Software,group_summary,"theme=Software: avg daily return=-3.38%, avg weekly return=-6.23%, avg volume ratio=0.96"
2026-07-22,,,-0.0336463058504321,-0.06594967621994155,-0.26199167852451793,0.4981823604592335,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.36%, avg weekly return=-6.59%, avg volume ratio=0.50"
2026-07-22,,,0.040557271193563,0.037256423276589005,-0.02640628185889465,0.8315561689604938,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=4.06%, avg weekly return=3.73%, avg volume ratio=0.83"
2026-07-22,,,-0.0329257175636573,-0.0862222459581163,-0.2875953211668374,0.9760253763747908,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-3.29%, avg weekly return=-8.62%, avg volume ratio=0.98"
2026-07-22,,,-0.037812851624161,-0.0889050847597012,-0.1212424676411867,1.417049583642339,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-3.78%, avg weekly return=-8.89%, avg volume ratio=1.42"
2026-07-22,,,-0.0354016611772594,-0.0706722672105656,0.110222747858655,0.8521179550035521,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-3.54%, avg weekly return=-7.07%, avg volume ratio=0.85"
2026-07-22,,,-0.0019010395817693,0.0029928759602451,-0.0494841100404411,0.8338834232800476,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-0.19%, avg weekly return=0.30%, avg volume ratio=0.83"
2026-07-22,,,-0.0142819556092556,-0.0887459772904768,0.1158355885816257,0.8524512066567509,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-1.43%, avg weekly return=-8.87%, avg volume ratio=0.85"
2026-07-22,,,0.0359159008706122,0.0755360470350878,-0.2287965404926628,0.5398977099630227,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=3.59%, avg weekly return=7.55%, avg volume ratio=0.54"
2026-07-22,,,0.0008366592865678,0.0060043172257258,-0.0781403621614171,0.5876247764005712,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=0.08%, avg weekly return=0.60%, avg volume ratio=0.59"
2026-07-22,,,-0.0144629707226453,-0.0149704174690715,0.1818703037252618,0.4372504082235496,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-1.45%, avg weekly return=-1.50%, avg volume ratio=0.44"
2026-07-22,,,-0.057395110770642,-0.0694126114220445,0.0680340483203261,0.8086694544432339,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-5.74%, avg weekly return=-6.94%, avg volume ratio=0.81"
2026-07-22,,,-0.0122286607253525,-0.0148696067665328,0.2317062229697664,0.7299854298384659,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-1.22%, avg weekly return=-1.49%, avg volume ratio=0.73"
2026-07-22,,,0.0483563138462075,0.0650291703200507,-0.0022865201088944,0.9837590182432344,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=4.84%, avg weekly return=6.50%, avg volume ratio=0.98"
2026-07-22,,,-0.0405759094498703,-0.0461938870158388,-0.418023043405999,0.990759809078115,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-4.06%, avg weekly return=-4.62%, avg volume ratio=0.99"
2026-07-22,,,-0.00649873649272285,-0.02554222168099555,-0.13420059386043134,0.558312503924036,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-0.65%, avg weekly return=-2.55%, avg volume ratio=0.56"
2026-07-22,,,-0.0080073338211047,0.0041241070454878,-0.0993435983464767,0.6016272454954654,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-0.80%, avg weekly return=0.41%, avg volume ratio=0.60"
2026-07-22,,,0.023011261647718,-0.0020705997242647,0.0163431764287573,0.9464231365589848,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=2.30%, avg weekly return=-0.21%, avg volume ratio=0.95"
2026-07-22,,,-0.0027354936681212496,0.0256515289026213,-0.2522271862036187,0.6754200017960676,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-0.27%, avg weekly return=2.57%, avg volume ratio=0.68"
2026-07-22,,,-0.0185272621940678,0.0091359942363924,-0.2602066454170688,0.6262028098773714,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-1.85%, avg weekly return=0.91%, avg volume ratio=0.63"
2026-07-22,,,0.00860053900377105,0.04830829088916308,-0.2602613328611485,0.8052347574682156,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=0.86%, avg weekly return=4.83%, avg volume ratio=0.81"
2026-07-22,,,0.0143021597155509,0.015502719383266299,-0.1002587383322218,0.5068173990076582,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=1.43%, avg weekly return=1.55%, avg volume ratio=0.51"
2026-07-22,,,-0.0032388632078946,-0.0284135481065086,-0.2363523710460233,0.7125483775672481,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-0.32%, avg weekly return=-2.84%, avg volume ratio=0.71"
2026-07-22,,,-0.017061383744051858,-0.002943860024693401,-0.19731354627626269,0.6291118699623686,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-1.71%, avg weekly return=-0.29%, avg volume ratio=0.63"
2026-07-22,,,-0.019741435235512268,0.0198456540103812,-0.19117640415534035,0.6378147516179455,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-1.97%, avg weekly return=1.98%, avg volume ratio=0.64"
2026-07-22,,,-0.030901184938757174,-0.045143196852657254,-0.18009690897267644,0.835583050268327,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-3.09%, avg weekly return=-4.51%, avg volume ratio=0.84"
2026-07-22,,,-0.017308914103115667,-0.042371260305117266,-0.3279900959935962,0.8770504060920512,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-1.73%, avg weekly return=-4.24%, avg volume ratio=0.88"
2026-07-22,,,0.00247000422311175,0.006116266963488852,-0.23288584139032395,1.226418325397384,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=0.25%, avg weekly return=0.61%, avg volume ratio=1.23"
2026-07-22,,,-0.0216450212875791,-0.0923694486866142,-0.2144595056698705,0.4853859795503041,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-2.16%, avg weekly return=-9.24%, avg volume ratio=0.49"
2026-07-22,,,-0.0456475904132851,-0.0395299037532689,-0.3095238513791654,0.5109787413681629,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-4.56%, avg weekly return=-3.95%, avg volume ratio=0.51"
2026-07-22,,,0.0182433403051229,0.0963418917892275,-0.1693654191217274,1.0287000316825623,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=1.82%, avg weekly return=9.63%, avg volume ratio=1.03"
2026-07-22,,,-0.0646678290417551,-0.0885133579234934,0.0263412202125714,1.6312628329056902,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-6.47%, avg weekly return=-8.85%, avg volume ratio=1.63"
