signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-31,NET,Cloudflare,-0.0128798624700682,0.0670989767210767,0.1357232471565783,0.9043636432895888,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-31,NET,Cloudflare,-0.0128798624700682,0.0670989767210767,0.1357232471565783,0.9043636432895888,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-31,SNOW,Snowflake,-0.0112378598957569,0.0995672710754698,0.128488828993837,1.100423936597515,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-31,SNOW,Snowflake,-0.0112378598957569,0.0995672710754698,0.128488828993837,1.100423936597515,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-31,,,0.01658766696819349,-0.013408638660514387,-0.14265532655488447,0.8199892613935486,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=1.66%, avg weekly return=-1.34%, avg volume ratio=0.82"
2026-07-31,,,-0.019215613353722735,0.02040237061426563,-0.1971969517435612,0.7458758832235274,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-1.92%, avg weekly return=2.04%, avg volume ratio=0.75"
2026-07-31,,,0.014826321935995,0.09893410609168911,-0.2368296041002497,0.6913302645994167,theme,Quantum,group_summary,"theme=Quantum: avg daily return=1.48%, avg weekly return=9.89%, avg volume ratio=0.69"
2026-07-31,,,0.0017885942908952418,0.08297578689413236,0.03249492691361465,0.7858592597649051,theme,Software,group_summary,"theme=Software: avg daily return=0.18%, avg weekly return=8.30%, avg volume ratio=0.79"
2026-07-31,,,0.01297858955531645,-0.0060142210358073,-0.3177004111274403,0.7852869473113384,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=1.30%, avg weekly return=-0.60%, avg volume ratio=0.79"
2026-07-31,,,-0.02400374513657515,0.011886937163518699,-0.0591845639662774,0.7797888719321278,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-2.40%, avg weekly return=1.19%, avg volume ratio=0.78"
2026-07-31,,,0.0038503681875237,0.0027472107123402,-0.2931835702671086,0.7707195048239834,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=0.39%, avg weekly return=0.27%, avg volume ratio=0.77"
2026-07-31,,,-0.0445687974289278,-0.0155875700237013,-0.3165724922896643,1.0174055081143163,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-4.46%, avg weekly return=-1.56%, avg volume ratio=1.02"
2026-07-31,,,0.0137026836060287,0.1028112677682591,0.0293405131794555,0.7302468598381866,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.37%, avg weekly return=10.28%, avg volume ratio=0.73"
2026-07-31,,,0.0108871865513382,0.0582301663474884,-0.0618975936973104,0.9632638755323478,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=1.09%, avg weekly return=5.82%, avg volume ratio=0.96"
2026-07-31,,,0.0282523208237406,0.0391362799358412,-0.0141424099953777,0.6423784915263102,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=2.83%, avg weekly return=3.91%, avg volume ratio=0.64"
2026-07-31,,,0.0427489941858265,-0.0837964099759152,-0.220197524246453,0.7892994809533271,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=4.27%, avg weekly return=-8.38%, avg volume ratio=0.79"
2026-07-31,,,-0.0211688908269382,-0.0543099408765546,0.0115773025473968,0.6416652072267262,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-2.12%, avg weekly return=-5.43%, avg volume ratio=0.64"
2026-07-31,,,-0.0112378598957569,0.0995672710754698,0.128488828993837,1.100423936597515,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-1.12%, avg weekly return=9.96%, avg volume ratio=1.10"
2026-07-31,,,0.0263962114287736,0.1591851089810041,0.2108933666187884,0.4839637969738002,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=2.64%, avg weekly return=15.92%, avg volume ratio=0.48"
2026-07-31,,,-0.0128798624700682,0.0670989767210767,0.1357232471565783,0.9043636432895888,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-1.29%, avg weekly return=6.71%, avg volume ratio=0.90"
2026-07-31,,,0.0032250952776953,-0.0362310997640574,0.1180127004740354,0.3739331935810559,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=0.32%, avg weekly return=-3.62%, avg volume ratio=0.37"
2026-07-31,,,0.0415738273824033,0.0438988222476615,-0.2358388199039095,0.8411946218197263,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=4.16%, avg weekly return=4.39%, avg volume ratio=0.84"
2026-07-31,,,0.011861579979702401,-0.09120212280021181,-0.20516838871843934,0.674669466065211,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.19%, avg weekly return=-9.12%, avg volume ratio=0.67"
2026-07-31,,,0.0050829084460544,0.0048337464905465,-0.0874997741563253,0.6563554793450663,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.51%, avg weekly return=0.48%, avg volume ratio=0.66"
2026-07-31,,,0.0279942929748624,-0.0306516943054557,0.0147788143632174,0.7318105647986185,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=2.80%, avg weekly return=-3.07%, avg volume ratio=0.73"
2026-07-31,,,-0.038785484604212,-0.11550998455940165,-0.29066530951544034,1.095298961170358,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-3.88%, avg weekly return=-11.55%, avg volume ratio=1.10"
2026-07-31,,,0.0234427152399665,-0.0450994868733651,-0.2596301465758048,0.5291757230247619,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=2.34%, avg weekly return=-4.51%, avg volume ratio=0.53"
2026-07-31,,,-0.011962273056597101,0.0312251071132543,-0.14386938551034337,0.9203766277166823,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-1.20%, avg weekly return=3.12%, avg volume ratio=0.92"
2026-07-31,,,0.0344528936620854,0.014010691115091034,-0.05302567619620541,0.7500334843550704,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=3.45%, avg weekly return=1.40%, avg volume ratio=0.75"
2026-07-31,,,-0.0247651546463117,0.0106194587197858,-0.1969057762415856,0.9154169940995152,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-2.48%, avg weekly return=1.06%, avg volume ratio=0.92"
2026-07-31,,,0.038064341556123094,-0.043665777783135094,-0.2250551225774043,0.8347521950163962,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=3.81%, avg weekly return=-4.37%, avg volume ratio=0.83"
2026-07-31,,,0.0357477739064213,0.03624454682041844,-0.11637337330719662,0.5744262925499207,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=3.57%, avg weekly return=3.62%, avg volume ratio=0.57"
2026-07-31,,,0.045920327676823774,-0.0011574874696498524,-0.14953736018988972,1.1341417770464286,subtheme,Power,group_summary,"subtheme=Power: avg daily return=4.59%, avg weekly return=-0.12%, avg volume ratio=1.13"
2026-07-31,,,0.014826321935995,0.09893410609168911,-0.2368296041002497,0.6913302645994167,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=1.48%, avg weekly return=9.89%, avg volume ratio=0.69"
2026-07-31,,,-0.01644084270742825,0.02529382656150555,-0.19734253949454894,0.6611053277855335,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-1.64%, avg weekly return=2.53%, avg volume ratio=0.66"
2026-07-31,,,0.0153314235320607,0.0029311858966145,-0.3505219775313007,0.5068492768623069,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=1.53%, avg weekly return=0.29%, avg volume ratio=0.51"
2026-07-31,,,0.0106257555785722,-0.0149596279682291,-0.2848788447235798,1.06372461776037,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=1.06%, avg weekly return=-1.50%, avg volume ratio=1.06"
2026-07-31,,,0.0080312170231673,0.0080193698062267,-0.0619215493602209,0.9374779744837958,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=0.80%, avg weekly return=0.80%, avg volume ratio=0.94"
2026-07-31,,,0.0128554639724767,0.1286191738009769,0.0537334347316853,0.622232582014619,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=1.29%, avg weekly return=12.86%, avg volume ratio=0.62"
