signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-06,QBTS,D-Wave Quantum,-0.2421692591390447,-0.0984427420927243,-0.2146318040783255,1.20950950227852,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-08-06,SNDK,Sandisk,-0.068063712658506,-0.0167036513135557,-0.2713093499716129,1.124444387035291,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-08-06,KEYS,Keysight Technologies,0.0027974598897091,0.0776167732392394,0.0621611455924395,0.5966467742158749,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-06,AEHR,Aehr Test Systems,0.0097185573631921,0.2975152113963519,0.4691412396591867,0.4474999359584746,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-06,DELL,Dell Technologies,-0.0541387889554203,0.0811244695930151,0.0148232582933331,0.8290303847546036,,,single_stock_big_down,DELL single-day drop <= -5%.
2026-08-06,DELL,Dell Technologies,-0.0541387889554203,0.0811244695930151,0.0148232582933331,0.8290303847546036,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-06,CLS,Celestica,-0.1329529432350853,-0.1079440652142622,-0.1280977787493291,2.800206291526962,,,single_stock_big_down,CLS single-day drop <= -5%.
2026-08-06,CLS,Celestica,-0.1329529432350853,-0.1079440652142622,-0.1280977787493291,2.800206291526962,,,volume_down,CLS fell with high volume.
2026-08-06,APH,Amphenol,-0.0094635672946329,0.0675134075312842,0.0783086796489493,0.6202992158444303,,,near_52w_high,APH is within 5% of its 52-week high.
2026-08-06,APH,Amphenol,-0.0094635672946329,0.0675134075312842,0.0783086796489493,0.6202992158444303,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-08-06,EQIX,Equinix,-0.0031622476564279,0.0050881176726409,0.036310142732769,0.977702469841831,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-08-06,NET,Cloudflare,-0.0291165996316764,0.003669776539706,0.0403438150165909,1.369315213070558,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-06,SNOW,Snowflake,0.003661165495256,0.0667561002651373,0.2169454019021779,1.190650175272335,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-06,SNOW,Snowflake,0.003661165495256,0.0667561002651373,0.2169454019021779,1.190650175272335,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-06,APP,AppLovin,-0.1965772541044975,-0.168866176031879,-0.3571756518137031,2.1469340491760174,,,single_stock_big_down,APP single-day drop <= -5%.
2026-08-06,APP,AppLovin,-0.1965772541044975,-0.168866176031879,-0.3571756518137031,2.1469340491760174,,,volume_down,APP fell with high volume.
2026-08-06,CRWD,CrowdStrike,-0.0117697570452656,0.1196954865718209,0.0851297859362376,0.8071162929447874,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-08-06,CRWD,CrowdStrike,-0.0117697570452656,0.1196954865718209,0.0851297859362376,0.8071162929447874,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-06,FLNC,Fluence Energy,-0.0716795177021528,-0.0193021695417668,-0.1388526788300965,3.2919597158962386,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-08-06,FLNC,Fluence Energy,-0.0716795177021528,-0.0193021695417668,-0.1388526788300965,3.2919597158962386,,,volume_down,FLNC fell with high volume.
2026-08-06,LITE,Lumentum,0.0142812040441311,0.2089031350820616,0.185207221742776,0.9088442815767304,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-06,,,-0.01574338751706846,0.08185041293185284,-0.028280807398008655,0.9004511723679886,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-1.57%, avg weekly return=8.19%, avg volume ratio=0.90"
2026-08-06,,,0.009321115353784066,0.0765185827031499,-0.01495706156881337,1.1387799164636176,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=0.93%, avg weekly return=7.65%, avg volume ratio=1.14"
2026-08-06,,,-0.08744237602752226,0.04145577221789963,-0.11886038526936103,1.1561908882184098,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-8.74%, avg weekly return=4.15%, avg volume ratio=1.16"
2026-08-06,,,-0.06439504285907009,0.009139905214117613,0.03446121245430505,1.5459783111337053,theme,Software,group_summary,"theme=Software: avg daily return=-6.44%, avg weekly return=0.91%, avg volume ratio=1.55"
2026-08-06,,,0.060049751642120994,0.2601670632347902,-0.0315569185690709,1.2330917153904999,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=6.00%, avg weekly return=26.02%, avg volume ratio=1.23"
2026-08-06,,,-0.0935458660952528,-0.013409797810623549,-0.056637260227998,1.8146183381407828,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-9.35%, avg weekly return=-1.34%, avg volume ratio=1.81"
2026-08-06,,,-0.0156575803470617,0.0374037565325116,-0.2108786229549172,0.4628456099349536,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-1.57%, avg weekly return=3.74%, avg volume ratio=0.46"
2026-08-06,,,-0.1965772541044975,-0.168866176031879,-0.3571756518137031,2.1469340491760174,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-19.66%, avg weekly return=-16.89%, avg volume ratio=2.15"
2026-08-06,,,-0.1902744555802052,-0.1462243246553988,-0.1217970948630438,3.171210884925931,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-19.03%, avg weekly return=-14.62%, avg volume ratio=3.17"
2026-08-06,,,-0.0094635672946329,0.0675134075312842,0.0783086796489493,0.6202992158444303,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-0.95%, avg weekly return=6.75%, avg volume ratio=0.62"
2026-08-06,,,-0.0117697570452656,0.1196954865718209,0.0851297859362376,0.8071162929447874,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-1.18%, avg weekly return=11.97%, avg volume ratio=0.81"
2026-08-06,,,9.325558315143034e-05,-0.0768859278504374,-0.1886426309782068,0.6744424381435752,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=0.01%, avg weekly return=-7.69%, avg volume ratio=0.67"
2026-08-06,,,-0.0031622476564279,0.0050881176726409,0.036310142732769,0.977702469841831,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-0.32%, avg weekly return=0.51%, avg volume ratio=0.98"
2026-08-06,,,0.003661165495256,0.0667561002651373,0.2169454019021779,1.190650175272335,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=0.37%, avg weekly return=6.68%, avg volume ratio=1.19"
2026-08-06,,,-0.0277974014680727,0.1228087554531081,0.2889902491572584,1.530201211779454,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-2.78%, avg weekly return=12.28%, avg volume ratio=1.53"
2026-08-06,,,-0.0291165996316764,0.003669776539706,0.0403438150165909,1.369315213070558,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-2.91%, avg weekly return=0.37%, avg volume ratio=1.37"
2026-08-06,,,-0.0151629039216562,-0.0093337057135585,0.067806320715503,1.5985951297485972,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-1.52%, avg weekly return=-0.93%, avg volume ratio=1.60"
2026-08-06,,,-0.0716795177021528,-0.0193021695417668,-0.1388526788300965,3.2919597158962386,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-7.17%, avg weekly return=-1.93%, avg volume ratio=3.29"
2026-08-06,,,0.00888020709988545,0.051765455067138096,-0.0807553376420325,0.7495845601797126,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=0.89%, avg weekly return=5.18%, avg volume ratio=0.75"
2026-08-06,,,0.0101449570218146,0.0369195277542662,-0.0429767914026723,0.700018193466682,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=1.01%, avg weekly return=3.69%, avg volume ratio=0.70"
2026-08-06,,,-0.0010491548501886,0.122795390850406,0.0728493569061645,0.8742246453091198,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.10%, avg weekly return=12.28%, avg volume ratio=0.87"
2026-08-06,,,-0.0405926282289866,-0.004458885675706799,-0.1711363454938669,0.9407312343294375,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-4.06%, avg weekly return=-0.45%, avg volume ratio=0.94"
2026-08-06,,,0.0039054187204479,0.090421950307586,-0.1090842680687013,0.6181634707946538,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=0.39%, avg weekly return=9.04%, avg volume ratio=0.62"
2026-08-06,,,-0.05367842270168307,0.06961605202281372,-0.06700232572438809,0.7442199722955612,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-5.37%, avg weekly return=6.96%, avg volume ratio=0.74"
2026-08-06,,,-0.0073673215573576666,0.11917774283222289,0.0177047092383272,0.7358469650673101,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-0.74%, avg weekly return=11.92%, avg volume ratio=0.74"
2026-08-06,,,0.0369774962751887,0.1016225086683781,-0.0182648948646672,1.110788521006766,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=3.70%, avg weekly return=10.16%, avg volume ratio=1.11"
2026-08-06,,,0.00980875461196902,0.18887292994430668,-0.020032458905910704,0.8265921179287241,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=0.98%, avg weekly return=18.89%, avg volume ratio=0.83"
2026-08-06,,,0.0064148014711106,0.1561378206748862,0.18791419791382322,0.5598245564432947,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=0.64%, avg weekly return=15.61%, avg volume ratio=0.56"
2026-08-06,,,-0.012049111662063926,0.12302095505952795,-0.0445185641546062,0.6790037866703639,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-1.20%, avg weekly return=12.30%, avg volume ratio=0.68"
2026-08-06,,,-0.08744237602752226,0.04145577221789963,-0.11886038526936103,1.1561908882184098,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-8.74%, avg weekly return=4.15%, avg volume ratio=1.16"
2026-08-06,,,-0.00450707510691825,0.0639666197205358,-0.013303144920886453,1.1527756141920436,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-0.45%, avg weekly return=6.40%, avg volume ratio=1.15"
2026-08-06,,,0.0165547617704531,0.1236399646338688,-0.1812612860052435,0.6168080432393357,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=1.66%, avg weekly return=12.36%, avg volume ratio=0.62"
2026-08-06,,,0.1035447415137889,0.3966941618357116,0.1181474488671017,1.849375387541664,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=10.35%, avg weekly return=39.67%, avg volume ratio=1.85"
2026-08-06,,,0.0182532764519021,0.0014911933380752,-0.0082207473822204,0.9748016885605172,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=1.83%, avg weekly return=0.15%, avg volume ratio=0.97"
2026-08-06,,,0.0011090023209707,0.0661397183563288,0.0887919818446174,0.6064203507668547,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=0.11%, avg weekly return=6.61%, avg volume ratio=0.61"
