signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-17,CIEN,Ciena,0.0382722767044829,0.1482589080705414,0.1890173561642842,1.0108392068869407,,,strong_trend,CIEN is above 20/50/200-day moving averages.
2026-08-17,STX,Seagate Technology,0.0219325028069437,0.2419505738595579,0.2629688088070527,0.7877067566557214,,,strong_trend,STX is above 20/50/200-day moving averages.
2026-08-17,EQIX,Equinix,-0.0040740316975217,0.0519752920460085,0.0760882209329043,0.7781931459085604,,,near_52w_high,EQIX is within 5% of its 52-week high.
2026-08-17,EQIX,Equinix,-0.0040740316975217,0.0519752920460085,0.0760882209329043,0.7781931459085604,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-08-17,NET,Cloudflare,-0.0277724651579385,-0.0115264065632395,0.1057048394310053,0.7302874050339917,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-17,NOW,ServiceNow,-0.0508064762238533,-0.0764281646780592,0.1400619855063671,0.7106649374940179,,,single_stock_big_down,NOW single-day drop <= -5%.
2026-08-17,SNOW,Snowflake,0.0036178155030068,-0.0137138532658002,0.2276310630138633,0.5345000393567582,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-17,SNOW,Snowflake,0.0036178155030068,-0.0137138532658002,0.2276310630138633,0.5345000393567582,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-17,CRWD,CrowdStrike,-0.0140585530982305,-0.0500089251309595,0.05327945621367,0.8559906132889004,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-17,LITE,Lumentum,0.046170135281172,0.1910118041365045,0.3221527997739228,1.0288827799908125,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-17,,,0.020101862132762577,0.1208444803322647,0.18053690481783358,0.8162761867684699,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=2.01%, avg weekly return=12.08%, avg volume ratio=0.82"
2026-08-17,,,-0.017698499836301933,0.007455929796638667,0.1816669946696888,0.6579619117213987,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-1.77%, avg weekly return=0.75%, avg volume ratio=0.66"
2026-08-17,,,-0.0032011050630548665,0.06427023830956054,0.3057952954501837,0.541515403635563,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-0.32%, avg weekly return=6.43%, avg volume ratio=0.54"
2026-08-17,,,-0.022252958307248348,-0.03434206458075724,0.13069701385588064,0.6970498679022045,theme,Software,group_summary,"theme=Software: avg daily return=-2.23%, avg weekly return=-3.43%, avg volume ratio=0.70"
2026-08-17,,,-0.01253708051340265,0.03875742873687815,0.33599224364026903,0.8002539524486398,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-1.25%, avg weekly return=3.88%, avg volume ratio=0.80"
2026-08-17,,,-0.0032220733025797015,0.0649689580098209,0.17111177379962333,0.7082066688713249,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-0.32%, avg weekly return=6.50%, avg volume ratio=0.71"
2026-08-17,,,0.0018586899315924,0.1807228475189688,0.0652173769639965,0.977892530648098,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=0.19%, avg weekly return=18.07%, avg volume ratio=0.98"
2026-08-17,,,-0.0109687783042699,-0.0797049823412149,-0.265134016330721,0.7890960408791047,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-1.10%, avg weekly return=-7.97%, avg volume ratio=0.79"
2026-08-17,,,-0.0318640850846206,-0.0516143550812329,-0.0439522015148723,0.7016359683521783,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-3.19%, avg weekly return=-5.16%, avg volume ratio=0.70"
2026-08-17,,,0.0225001166483331,0.018902792049088,0.1300925831081769,0.7637643960982655,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=2.25%, avg weekly return=1.89%, avg volume ratio=0.76"
2026-08-17,,,-0.0140585530982305,-0.0500089251309595,0.05327945621367,0.8559906132889004,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-1.41%, avg weekly return=-5.00%, avg volume ratio=0.86"
2026-08-17,,,0.0475472438043724,0.1426273930293975,-0.0542940100267946,0.8065511131361988,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=4.75%, avg weekly return=14.26%, avg volume ratio=0.81"
2026-08-17,,,-0.0040740316975217,0.0519752920460085,0.0760882209329043,0.7781931459085604,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-0.41%, avg weekly return=5.20%, avg volume ratio=0.78"
2026-08-17,,,0.0036178155030068,-0.0137138532658002,0.2276310630138633,0.5345000393567582,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=0.36%, avg weekly return=-1.37%, avg volume ratio=0.53"
2026-08-17,,,-0.0239181657848324,0.0426022349952055,0.697287970671852,0.5571740709104807,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-2.39%, avg weekly return=4.26%, avg volume ratio=0.56"
2026-08-17,,,-0.0277724651579385,-0.0115264065632395,0.1057048394310053,0.7302874050339917,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-2.78%, avg weekly return=-1.15%, avg volume ratio=0.73"
2026-08-17,,,-0.015221195727323,0.0287320923776583,0.1022624227576323,0.7598612492405741,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-1.52%, avg weekly return=2.87%, avg volume ratio=0.76"
2026-08-17,,,-0.0388128017927335,-0.0015809885132375,-0.1023453881746009,0.8285117456528488,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-3.88%, avg weekly return=-0.16%, avg volume ratio=0.83"
2026-08-17,,,0.015592090581269251,0.07693777910874841,0.023048403734696903,0.7016998113821364,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.56%, avg weekly return=7.69%, avg volume ratio=0.70"
2026-08-17,,,0.0108361558603233,0.029870719438757,0.0818334877201927,0.5790934695082195,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=1.08%, avg weekly return=2.99%, avg volume ratio=0.58"
2026-08-17,,,-0.0006662335798259,0.034290927834661,0.1094620443542404,0.6787886484204936,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.07%, avg weekly return=3.43%, avg volume ratio=0.68"
2026-08-17,,,0.0650325295895515,0.30925816890695773,0.2553250030112112,0.9136848791538117,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=6.50%, avg weekly return=30.93%, avg volume ratio=0.91"
2026-08-17,,,-0.0023797507922731,0.0492230811424185,-0.0081821945098444,0.7289109937881535,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-0.24%, avg weekly return=4.92%, avg volume ratio=0.73"
2026-08-17,,,-0.007853744541925323,0.19802448141522017,0.36409403765072185,0.8027092063947375,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-0.79%, avg weekly return=19.80%, avg volume ratio=0.80"
2026-08-17,,,0.02300296217950337,0.03542857574161993,0.16567887560380587,0.855428811580662,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=2.30%, avg weekly return=3.54%, avg volume ratio=0.86"
2026-08-17,,,-0.0205298285950458,0.0349895032424594,0.2872062886397881,0.7491902395228197,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-2.05%, avg weekly return=3.50%, avg volume ratio=0.75"
2026-08-17,,,0.05881019026894256,0.1392237432751598,0.25841526052244035,1.0396364892963759,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=5.88%, avg weekly return=13.92%, avg volume ratio=1.04"
2026-08-17,,,0.0484365993338568,0.2195642934857711,0.41998988776507823,0.9933265166219326,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=4.84%, avg weekly return=21.96%, avg volume ratio=0.99"
2026-08-17,,,0.007071181932807126,0.07432925476902012,0.0628148030696035,0.5694811280890376,subtheme,Power,group_summary,"subtheme=Power: avg daily return=0.71%, avg weekly return=7.43%, avg volume ratio=0.57"
2026-08-17,,,-0.0032011050630548665,0.06427023830956054,0.3057952954501837,0.541515403635563,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-0.32%, avg weekly return=6.43%, avg volume ratio=0.54"
2026-08-17,,,-0.01628283545693,-0.0063108569262717,0.12889734768463915,0.6123477478206882,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-1.63%, avg weekly return=-0.63%, avg volume ratio=0.61"
2026-08-17,,,-0.0125557459127388,0.0554112016519126,0.085002220995928,0.7180058469722204,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-1.26%, avg weekly return=5.54%, avg volume ratio=0.72"
2026-08-17,,,-0.0125184151140665,0.0221036558218437,0.58698226628461,0.8825020579250594,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-1.25%, avg weekly return=2.21%, avg volume ratio=0.88"
2026-08-17,,,0.0219325028069437,0.2419505738595579,0.2629688088070527,0.7877067566557214,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=2.19%, avg weekly return=24.20%, avg volume ratio=0.79"
2026-08-17,,,-0.0508064762238533,-0.0764281646780592,0.1400619855063671,0.7106649374940179,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-5.08%, avg weekly return=-7.64%, avg volume ratio=0.71"
