signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-24,,,-0.04611197166292835,0.05937464391142595,-0.07382651840038104,0.8943357678072286,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-4.61%, avg weekly return=5.94%, avg volume ratio=0.89"
2026-07-24,,,-0.0647481182328816,-0.100790465970742,-0.3410571973232207,1.1886318687220123,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-6.47%, avg weekly return=-10.08%, avg volume ratio=1.19"
2026-07-24,,,-0.0172490964697054,-0.0766947682273588,-0.1569596993503922,0.8689916423678945,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-1.72%, avg weekly return=-7.67%, avg volume ratio=0.87"
2026-07-24,,,0.0101068015339083,-0.045730417563138,0.1087357169438012,0.5259205583193087,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.01%, avg weekly return=-4.57%, avg volume ratio=0.53"
2026-07-24,,,-0.0302356268073955,0.0097222304918851,-0.0621083713365735,0.663219010580692,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-3.02%, avg weekly return=0.97%, avg volume ratio=0.66"
2026-07-24,,,-0.0007632722224731,-0.097498536897935,0.0892989418469252,0.5056359915112122,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-0.08%, avg weekly return=-9.75%, avg volume ratio=0.51"
2026-07-24,,,-0.0786308127041677,0.0350397771322135,-0.2378780572122875,0.4952059339257675,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-7.86%, avg weekly return=3.50%, avg volume ratio=0.50"
2026-07-24,,,0.0490444961651581,0.0629803825827206,-0.0098264929366438,1.320394364195009,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=4.90%, avg weekly return=6.30%, avg volume ratio=1.32"
2026-07-24,,,0.0110511546102687,-0.0031238243099923,0.186368670852417,0.5573034905325486,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=1.11%, avg weekly return=-0.31%, avg volume ratio=0.56"
2026-07-24,,,0.0839675059190869,-0.0687105113002789,0.0653586021116068,1.1524228879878595,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=8.40%, avg weekly return=-6.87%, avg volume ratio=1.15"
2026-07-24,,,-0.0006481146042521,-0.055859718940649,0.1730356135145569,0.5754483447051665,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-0.06%, avg weekly return=-5.59%, avg volume ratio=0.58"
2026-07-24,,,-0.004535558680396,0.0870082284043456,0.0238086534080277,0.7021167913310306,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.45%, avg weekly return=8.70%, avg volume ratio=0.70"
2026-07-24,,,-0.0679611990794463,-0.0447761285078541,-0.3194936921324911,0.6744672024868558,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-6.80%, avg weekly return=-4.48%, avg volume ratio=0.67"
2026-07-24,,,-0.0314989789907408,-0.0025199746827584504,-0.0639031817697542,0.7407736614439607,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-3.15%, avg weekly return=-0.25%, avg volume ratio=0.74"
2026-07-24,,,-0.0292843334697976,0.0126515766917618,-0.0848852937639756,0.7678653367013029,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-2.93%, avg weekly return=1.27%, avg volume ratio=0.77"
2026-07-24,,,-0.0091971556786107,0.0198708092688211,0.0393969665220634,0.8403317044795414,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.92%, avg weekly return=1.99%, avg volume ratio=0.84"
2026-07-24,,,-0.0889271328409459,0.0725717352207164,-0.1855748628550975,0.9384955312684624,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-8.89%, avg weekly return=7.26%, avg volume ratio=0.94"
2026-07-24,,,-0.0695803870074792,-0.0535291815308488,-0.2289591653986239,0.7398303390724155,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-6.96%, avg weekly return=-5.35%, avg volume ratio=0.74"
2026-07-24,,,-0.09812466089824104,0.012679660565479176,-0.27371462215308273,1.0306307479301242,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-9.81%, avg weekly return=1.27%, avg volume ratio=1.03"
2026-07-24,,,-0.037935518521070404,0.0304096140208224,-0.0741763557448686,0.6031375584198025,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-3.79%, avg weekly return=3.04%, avg volume ratio=0.60"
2026-07-24,,,-0.0591174042144939,-0.0165360821730295,-0.2481702999670624,0.8187187037438091,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-5.91%, avg weekly return=-1.65%, avg volume ratio=0.82"
2026-07-24,,,-0.07657329806285063,0.02056019884922302,-0.20531489529676591,0.7079950474203661,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-7.66%, avg weekly return=2.06%, avg volume ratio=0.71"
2026-07-24,,,-0.07828135675602683,-0.02136105309988433,-0.18517394814206592,0.6388838785821066,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-7.83%, avg weekly return=-2.14%, avg volume ratio=0.64"
2026-07-24,,,-0.05918193805647345,-0.041914342312846575,-0.1393544761012978,0.6786558187008633,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-5.92%, avg weekly return=-4.19%, avg volume ratio=0.68"
2026-07-24,,,-0.0450956950502949,-0.0280087322311454,-0.31913037237838443,0.6923224289842036,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-4.51%, avg weekly return=-2.80%, avg volume ratio=0.69"
2026-07-24,,,-0.08347630564487875,0.01350400526918115,-0.23154823786008727,1.1439057147516518,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-8.35%, avg weekly return=1.35%, avg volume ratio=1.14"
2026-07-24,,,-0.0845259948750669,-0.0890075683630016,-0.2216730073319064,0.9253229439940972,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-8.45%, avg weekly return=-8.90%, avg volume ratio=0.93"
2026-07-24,,,-0.0635776044789808,0.0284023404184001,-0.2363796579091487,0.6420716716306827,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-6.36%, avg weekly return=2.84%, avg volume ratio=0.64"
2026-07-24,,,-0.0675199087974264,0.0812914601223817,-0.1425220212017052,1.0218106499149413,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-6.75%, avg weekly return=8.13%, avg volume ratio=1.02"
2026-07-24,,,0.0743963036356212,-0.0432003019833248,0.0530916371590217,1.188956778240419,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=7.44%, avg weekly return=-4.32%, avg volume ratio=1.19"
