signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-09,AEHR,Aehr Test Systems,0.1225511823482623,-0.0973587728413074,-0.2026574845731857,1.5076454231601006,,,volume_up,AEHR rose with high volume.
2026-07-09,DELL,Dell Technologies,0.0422483041610004,0.0587184038111772,0.1233875129441,0.9512632361254152,,,near_52w_high,DELL is within 5% of its 52-week high.
2026-07-09,DELL,Dell Technologies,0.0422483041610004,0.0587184038111772,0.1233875129441,0.9512632361254152,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-09,APH,Amphenol,0.0254076870272133,-0.0579491096086424,0.1315095479915329,0.4771268449300714,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-07-09,STRL,Sterling Infrastructure,0.0703021162771879,-0.0893439005517175,-0.207084077629745,0.8105510612411168,,,single_stock_big_up,STRL single-day gain >= 5%.
2026-07-09,NET,Cloudflare,0.0087783246161778,0.119727134613607,0.1130392480155229,0.8794614220518815,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-09,NET,Cloudflare,0.0087783246161778,0.119727134613607,0.1130392480155229,0.8794614220518815,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-09,SNOW,Snowflake,0.0236500429892487,0.0241203251812138,0.1124557855243111,0.5395030715004258,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-09,SNOW,Snowflake,0.0236500429892487,0.0241203251812138,0.1124557855243111,0.5395030715004258,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-09,CRWD,CrowdStrike,0.0380912461557623,0.0269948308812588,0.2046327388923914,0.5119651772927458,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-09,CRWD,CrowdStrike,0.0380912461557623,0.0269948308812588,0.2046327388923914,0.5119651772927458,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-09,FLNC,Fluence Energy,0.0912646417603908,-0.0882353368942714,-0.3045284593535839,0.9583629667269796,,,single_stock_big_up,FLNC single-day gain >= 5%.
2026-07-09,LITE,Lumentum,0.1112573139040524,-0.0192095887577559,-0.1224369018244698,1.0421336047637506,,,single_stock_big_up,LITE single-day gain >= 5%.
2026-07-09,,,0.03430392299198961,-0.0325895549274264,-0.0355833998162682,0.7826762192388024,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=3.43%, avg weekly return=-3.26%, avg volume ratio=0.78"
2026-07-09,,,0.0331825855046666,-0.0741033920721889,-0.14597645018065494,0.6319710014099879,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=3.32%, avg weekly return=-7.41%, avg volume ratio=0.63"
2026-07-09,,,0.007484741754742701,-0.10634464585552701,-0.22909611214294637,0.5830275225058997,theme,Quantum,group_summary,"theme=Quantum: avg daily return=0.75%, avg weekly return=-10.63%, avg volume ratio=0.58"
2026-07-09,,,0.02408674593303267,0.032724970430041,0.056324043859844033,0.7552408575189641,theme,Software,group_summary,"theme=Software: avg daily return=2.41%, avg weekly return=3.27%, avg volume ratio=0.76"
2026-07-09,,,-0.01510836768832255,-0.1324130426463096,-0.3026996838978739,0.37398389925495396,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-1.51%, avg weekly return=-13.24%, avg volume ratio=0.37"
2026-07-09,,,0.0128633664503766,0.019901765328175298,0.020658826044232248,0.8466833098086519,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=1.29%, avg weekly return=1.99%, avg volume ratio=0.85"
2026-07-09,,,0.0794978932575862,-0.0007746110766871,-0.1158327975588029,1.0421396609119125,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=7.95%, avg weekly return=-0.08%, avg volume ratio=1.04"
2026-07-09,,,-0.0033513348357767,-0.078248691702241,-0.0767443268077505,0.8227567296637561,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-0.34%, avg weekly return=-7.82%, avg volume ratio=0.82"
2026-07-09,,,0.0302960809416559,0.0170900968916911,0.1610842908495999,1.3001481935240198,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=3.03%, avg weekly return=1.71%, avg volume ratio=1.30"
2026-07-09,,,0.0254076870272133,-0.0579491096086424,0.1315095479915329,0.4771268449300714,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=2.54%, avg weekly return=-5.79%, avg volume ratio=0.48"
2026-07-09,,,0.0380912461557623,0.0269948308812588,0.2046327388923914,0.5119651772927458,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=3.81%, avg weekly return=2.70%, avg volume ratio=0.51"
2026-07-09,,,0.0703021162771879,-0.0893439005517175,-0.207084077629745,0.8105510612411168,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=7.03%, avg weekly return=-8.93%, avg volume ratio=0.81"
2026-07-09,,,0.0186029360700319,0.0209644641013058,-0.0262246601927919,0.4660452044437431,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=1.86%, avg weekly return=2.10%, avg volume ratio=0.47"
2026-07-09,,,0.0236500429892487,0.0241203251812138,0.1124557855243111,0.5395030715004258,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=2.37%, avg weekly return=2.41%, avg volume ratio=0.54"
2026-07-09,,,0.0613080354385238,0.0906577020743844,-0.0733476386754891,0.6299424966814903,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=6.13%, avg weekly return=9.07%, avg volume ratio=0.63"
2026-07-09,,,0.0087783246161778,0.119727134613607,0.1130392480155229,0.8794614220518815,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=0.88%, avg weekly return=11.97%, avg volume ratio=0.88"
2026-07-09,,,0.0254375965647881,0.0602114397173956,0.0002792808263059,0.6883961082837388,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.54%, avg weekly return=6.02%, avg volume ratio=0.69"
2026-07-09,,,0.0912646417603908,-0.0882353368942714,-0.3045284593535839,0.9583629667269796,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=9.13%, avg weekly return=-8.82%, avg volume ratio=0.96"
2026-07-09,,,0.0289176155902272,-0.0794027526052419,0.0601697251909777,0.7385551244319017,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=2.89%, avg weekly return=-7.94%, avg volume ratio=0.74"
2026-07-09,,,-4.5813379895398576e-05,-0.0163654398655064,0.0262026573051379,0.7855561359418043,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-0.00%, avg weekly return=-1.64%, avg volume ratio=0.79"
2026-07-09,,,-0.0065647480400992,0.0263184375951599,-0.0280866594492633,0.8866901541847473,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.66%, avg weekly return=2.63%, avg volume ratio=0.89"
2026-07-09,,,0.06052503122976775,-0.0624087509040806,0.08824765022910414,0.9152441638578213,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=6.05%, avg weekly return=-6.24%, avg volume ratio=0.92"
2026-07-09,,,0.0409521879675736,-0.0783332345490129,-0.249292914754927,0.702850329562726,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=4.10%, avg weekly return=-7.83%, avg volume ratio=0.70"
2026-07-09,,,-0.0019892812289844745,-0.008660809938728298,-0.18657843921888817,0.8489563606612749,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-0.20%, avg weekly return=-0.87%, avg volume ratio=0.85"
2026-07-09,,,0.033982772316702464,0.029559788713232133,0.01201885205521866,0.7773624712318221,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=3.40%, avg weekly return=2.96%, avg volume ratio=0.78"
2026-07-09,,,0.0266361810236379,-0.0513361801830102,-0.1130835149714013,0.6096635707455543,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=2.66%, avg weekly return=-5.13%, avg volume ratio=0.61"
2026-07-09,,,0.0528273051834731,-0.04689553365101625,-0.019313590401348762,0.6841973724367592,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=5.28%, avg weekly return=-4.69%, avg volume ratio=0.68"
2026-07-09,,,0.069479467722675,-0.10852584994094756,-0.08993586430504634,0.9892613137355575,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=6.95%, avg weekly return=-10.85%, avg volume ratio=0.99"
2026-07-09,,,0.0124100871691319,-0.0349656477623202,0.06255086564590798,0.6419106430036917,subtheme,Power,group_summary,"subtheme=Power: avg daily return=1.24%, avg weekly return=-3.50%, avg volume ratio=0.64"
2026-07-09,,,0.007484741754742701,-0.10634464585552701,-0.22909611214294637,0.5830275225058997,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=0.75%, avg weekly return=-10.63%, avg volume ratio=0.58"
2026-07-09,,,0.03645578774518095,-0.08548699801677825,-0.16242291778528176,0.6431247167422047,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=3.65%, avg weekly return=-8.55%, avg volume ratio=0.64"
2026-07-09,,,-0.0198197923265062,-0.1395128048801092,-0.1692119924102209,0.3668459641609726,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-1.98%, avg weekly return=-13.95%, avg volume ratio=0.37"
2026-07-09,,,-0.0103969430501389,-0.12531328041251,-0.4361873753855269,0.3811218343489353,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-1.04%, avg weekly return=-12.53%, avg volume ratio=0.38"
2026-07-09,,,0.0349643108780284,-0.0274259722232318,0.0159159693662696,0.8906577791886966,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=3.50%, avg weekly return=-2.74%, avg volume ratio=0.89"
2026-07-09,,,0.0098348262256369,0.0287333950703729,-0.0468517907796774,0.6029089119184293,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=0.98%, avg weekly return=2.87%, avg volume ratio=0.60"
