signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-23,,,-0.0189831094870717,0.011495035980282698,-0.34334818746614304,0.7944065772839591,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-1.90%, avg weekly return=1.15%, avg volume ratio=0.79"
2026-07-23,,,-0.028321581400622003,-0.07910440207507705,0.04285020995740628,0.962192173285542,theme,Software,group_summary,"theme=Software: avg daily return=-2.83%, avg weekly return=-7.91%, avg volume ratio=0.96"
2026-07-23,,,0.01081930118717665,0.055223795556275046,-0.22842640807284856,0.6486031678513015,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=1.08%, avg weekly return=5.52%, avg volume ratio=0.65"
2026-07-23,,,-0.0039017903185069504,0.11302717969421455,-0.0090595527414349,0.9643214222849865,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-0.39%, avg weekly return=11.30%, avg volume ratio=0.96"
2026-07-23,,,-0.0535019654690106,-0.0626204783273839,-0.2897810454233691,1.956974436373444,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-5.35%, avg weekly return=-6.26%, avg volume ratio=1.96"
2026-07-23,,,-0.0330198440457689,-0.081983117137894,-0.1459466516755753,0.9764921228164676,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-3.30%, avg weekly return=-8.20%, avg volume ratio=0.98"
2026-07-23,,,-0.00561502566962,-0.0683516599342322,0.1079928878563094,0.5609433809368359,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-0.56%, avg weekly return=-6.84%, avg volume ratio=0.56"
2026-07-23,,,-0.0005079159027665,0.0280135386132356,-0.0080025475543967,0.885071326383327,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-0.05%, avg weekly return=2.80%, avg volume ratio=0.89"
2026-07-23,,,-0.0265364613554278,-0.0998233062732451,0.0774834210917649,0.633746155963707,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-2.65%, avg weekly return=-9.98%, avg volume ratio=0.63"
2026-07-23,,,-0.0027803263065212,0.1184845313202151,-0.1960324720028369,0.5495993131534861,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-0.28%, avg weekly return=11.85%, avg volume ratio=0.55"
2026-07-23,,,0.0046756796074916,0.0241889468511378,-0.0738218355253219,0.7055371708259331,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=0.47%, avg weekly return=2.42%, avg volume ratio=0.71"
2026-07-23,,,-0.0099700635991827,-0.0181097116132827,0.1506879070737707,0.5426276057384961,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-1.00%, avg weekly return=-1.81%, avg volume ratio=0.54"
2026-07-23,,,-0.0614754087376577,-0.1322000758313569,-0.0147510383620219,1.0992364810302684,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-6.15%, avg weekly return=-13.22%, avg volume ratio=1.10"
2026-07-23,,,-0.0247602178232043,-0.0372164150659573,0.1661776672761861,0.7239499057481376,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-2.48%, avg weekly return=-3.72%, avg volume ratio=0.72"
2026-07-23,,,0.00254642496389,0.0946498845242354,0.0197587365682461,0.7680477918806646,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=0.25%, avg weekly return=9.46%, avg volume ratio=0.77"
2026-07-23,,,-0.0163710623203403,0.0,-0.3201319802578167,0.6844801481163449,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-1.64%, avg weekly return=0.00%, avg volume ratio=0.68"
2026-07-23,,,0.00972524328644815,0.0036200812917096007,-0.0457818714838377,0.5850565569426875,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=0.97%, avg weekly return=0.36%, avg volume ratio=0.59"
2026-07-23,,,-0.0133662662259352,0.0142529322914028,-0.0476867649983622,0.7276833362460957,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-1.34%, avg weekly return=1.43%, avg volume ratio=0.73"
2026-07-23,,,-0.0155616480701221,0.0065573801850271,0.0435912893089844,0.8222605229055038,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-1.56%, avg weekly return=0.66%, avg volume ratio=0.82"
2026-07-23,,,0.01947171222016035,0.15089379952754095,-0.11914723118689871,0.8714164835305762,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=1.95%, avg weekly return=15.09%, avg volume ratio=0.87"
2026-07-23,,,-0.0061639158081668,0.017452221498885,-0.1951486074585375,0.4792126782380657,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-0.62%, avg weekly return=1.75%, avg volume ratio=0.48"
2026-07-23,,,-0.017200535178871424,0.1325687735536018,-0.23978733639554528,0.8091783962873559,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-1.72%, avg weekly return=13.26%, avg volume ratio=0.81"
2026-07-23,,,-0.0029673309787159666,0.06917059199490129,-0.04280745342566313,0.6076370439095288,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-0.30%, avg weekly return=6.92%, avg volume ratio=0.61"
2026-07-23,,,-0.0243704452078487,0.02913454587533,-0.223658692852208,0.7099259639009113,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-2.44%, avg weekly return=2.91%, avg volume ratio=0.71"
2026-07-23,,,0.01663881583916162,0.09638995840110379,-0.122325986138672,0.698483003878821,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=1.66%, avg weekly return=9.64%, avg volume ratio=0.70"
2026-07-23,,,-0.022248519610279665,0.047798310152190694,-0.14126451684444297,0.567685371938598,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-2.22%, avg weekly return=4.78%, avg volume ratio=0.57"
2026-07-23,,,0.018102393742636076,0.0319080327868247,-0.0873329079766076,0.7890922657774567,subtheme,Power,group_summary,"subtheme=Power: avg daily return=1.81%, avg weekly return=3.19%, avg volume ratio=0.79"
2026-07-23,,,-0.0189831094870717,0.011495035980282698,-0.34334818746614304,0.7944065772839591,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-1.90%, avg weekly return=1.15%, avg volume ratio=0.79"
2026-07-23,,,0.0018705080635177005,0.10414864616344095,-0.2097003788859722,0.9734438654916071,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=0.19%, avg weekly return=10.41%, avg volume ratio=0.97"
2026-07-23,,,-0.0106194587197859,0.0122227458532653,-0.2162635796634254,0.5178080029653037,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-1.06%, avg weekly return=1.22%, avg volume ratio=0.52"
2026-07-23,,,0.0322580610941392,0.0982248452592848,-0.2405892364822717,0.7793983327372992,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=3.23%, avg weekly return=9.82%, avg volume ratio=0.78"
2026-07-23,,,0.0057923245314823,0.2251807499982807,-0.1199498898326724,0.8916176899125317,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=0.58%, avg weekly return=22.52%, avg volume ratio=0.89"
2026-07-23,,,-0.0368740485734926,-0.1160465286695711,-0.0416927235585899,2.198349560764881,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-3.69%, avg weekly return=-11.60%, avg volume ratio=2.20"
