signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-29,,,-0.05768806709751291,-0.1814818785803678,-0.2597477085506628,1.3963480000051032,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-5.77%, avg weekly return=-18.15%, avg volume ratio=1.40"
2026-07-29,,,-0.06598114064603117,-0.1417498376368215,-0.27528567757745176,1.0064459614726176,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-6.60%, avg weekly return=-14.17%, avg volume ratio=1.01"
2026-07-29,,,-0.07594107506886683,-0.0923259385328553,-0.34908532428430195,1.0447934022899121,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-7.59%, avg weekly return=-9.23%, avg volume ratio=1.04"
2026-07-29,,,0.022080064107200474,0.07010967867359426,0.07665901030433835,1.329636503274799,theme,Software,group_summary,"theme=Software: avg daily return=2.21%, avg weekly return=7.01%, avg volume ratio=1.33"
2026-07-29,,,-0.0693525136841783,-0.1365447840501668,-0.35601572392972336,0.7624873904351408,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-6.94%, avg weekly return=-13.65%, avg volume ratio=0.76"
2026-07-29,,,-0.05972290707562545,-0.0922024076236984,-0.07508282063127969,1.296667772733716,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-5.97%, avg weekly return=-9.22%, avg volume ratio=1.30"
2026-07-29,,,-0.0582307323620451,-0.1819066083787341,-0.3545663837481597,0.982038505046512,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-5.82%, avg weekly return=-18.19%, avg volume ratio=0.98"
2026-07-29,,,-0.0448567971662478,-0.0315652133060129,-0.1990937853201372,0.9945051862114056,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-4.49%, avg weekly return=-3.16%, avg volume ratio=0.99"
2026-07-29,,,0.0530931404056715,0.0749888416575799,0.0628796895130865,1.6351160420645137,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=5.31%, avg weekly return=7.50%, avg volume ratio=1.64"
2026-07-29,,,0.044907828856326,-0.045711365623403,-0.0968032735705062,1.8023952566916828,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=4.49%, avg weekly return=-4.57%, avg volume ratio=1.80"
2026-07-29,,,-0.0133113208378569,-0.047977886498158,-0.0341763531667406,0.8136514872698584,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-1.33%, avg weekly return=-4.80%, avg volume ratio=0.81"
2026-07-29,,,-0.0814920077172735,-0.3129257767082677,-0.3926539705664403,1.2943299223138294,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-8.15%, avg weekly return=-31.29%, avg volume ratio=1.29"
2026-07-29,,,-0.0259358427229113,-0.0201411152475995,-0.0710948711167616,1.3690866568958358,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-2.59%, avg weekly return=-2.01%, avg volume ratio=1.37"
2026-07-29,,,0.0463826350952618,0.0563853875721203,0.124180412310499,1.8687647220068144,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=4.64%, avg weekly return=5.64%, avg volume ratio=1.87"
2026-07-29,,,0.0430085544907623,0.2210772472608999,0.3156698961484072,1.431941482909609,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=4.30%, avg weekly return=22.11%, avg volume ratio=1.43"
2026-07-29,,,0.0237788664678613,0.0052048250401608,0.1092058212006155,1.023534417167687,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=2.38%, avg weekly return=0.52%, avg volume ratio=1.02"
2026-07-29,,,-0.0071972714358906,-0.0616587197736925,-0.0052830289931106,0.8619344562012055,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.72%, avg weekly return=-6.17%, avg volume ratio=0.86"
2026-07-29,,,-0.0578446552183933,-0.1889494906494379,-0.3791122412442487,0.8435149141229852,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-5.78%, avg weekly return=-18.89%, avg volume ratio=0.84"
2026-07-29,,,-0.0641992735306509,-0.17277532437753035,-0.28205952407842044,1.3535171860999053,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-6.42%, avg weekly return=-17.28%, avg volume ratio=1.35"
2026-07-29,,,-0.0449644012149467,-0.1104911539884666,-0.176730370461667,1.2725939858197275,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-4.50%, avg weekly return=-11.05%, avg volume ratio=1.27"
2026-07-29,,,-0.0355311923007901,-0.1039800212468889,-0.0254398455291208,1.0620532569224717,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-3.55%, avg weekly return=-10.40%, avg volume ratio=1.06"
2026-07-29,,,-0.08627011751151176,-0.29728502508630483,-0.4295909158417913,1.4947992478551704,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-8.63%, avg weekly return=-29.73%, avg volume ratio=1.49"
2026-07-29,,,-0.0562963241185897,-0.2024463440409382,-0.3316384460148914,1.299355881680194,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-5.63%, avg weekly return=-20.24%, avg volume ratio=1.30"
2026-07-29,,,-0.09436976762107314,-0.23474138628785918,-0.33940341366860044,1.3506766038390265,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-9.44%, avg weekly return=-23.47%, avg volume ratio=1.35"
2026-07-29,,,-0.0534760129702439,-0.1296521056974771,-0.15154341428680143,0.968588333303121,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-5.35%, avg weekly return=-12.97%, avg volume ratio=0.97"
2026-07-29,,,-0.0520741532710355,-0.1275386348481879,-0.2638793928173356,1.102156360245154,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-5.21%, avg weekly return=-12.75%, avg volume ratio=1.10"
2026-07-29,,,-0.06272899700072318,-0.2296687021067892,-0.3655374837675966,1.3941658455627963,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-6.27%, avg weekly return=-22.97%, avg volume ratio=1.39"
2026-07-29,,,-0.04919348058376057,-0.21964868053170794,-0.2862351018348929,1.0169948700654448,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-4.92%, avg weekly return=-21.96%, avg volume ratio=1.02"
2026-07-29,,,-0.0749757864442968,-0.1764271980936778,-0.2437531165369885,2.430059752862811,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-7.50%, avg weekly return=-17.64%, avg volume ratio=2.43"
2026-07-29,,,-0.07594107506886683,-0.0923259385328553,-0.34908532428430195,1.0447934022899121,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-7.59%, avg weekly return=-9.23%, avg volume ratio=1.04"
2026-07-29,,,-0.07293463433352901,-0.1488554390311383,-0.28098881995750985,0.9585907620863491,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-7.29%, avg weekly return=-14.89%, avg volume ratio=0.96"
2026-07-29,,,-0.0465230538388846,-0.1384956201452809,-0.3775575803722122,0.627060175614311,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-4.65%, avg weekly return=-13.85%, avg volume ratio=0.63"
2026-07-29,,,-0.092181973529472,-0.1345939479550527,-0.3344738674872345,0.8979146052559707,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-9.22%, avg weekly return=-13.46%, avg volume ratio=0.90"
2026-07-29,,,0.0229225279842479,-0.158209433732729,-0.2107317588998913,1.74438448637956,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=2.29%, avg weekly return=-15.82%, avg volume ratio=1.74"
2026-07-29,,,0.0464653702949511,0.2126545489885698,0.1579473914446381,1.539942185293706,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=4.65%, avg weekly return=21.27%, avg volume ratio=1.54"
