signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-03,,,-0.0312070273882309,0.11546323162317579,-0.39895540104530786,0.5325244935470552,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.12%, avg weekly return=11.55%, avg volume ratio=0.53"
2026-07-03,,,-0.07150040558109011,-0.0533265948478438,-0.1912282931660592,0.9283456249480307,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-7.15%, avg weekly return=-5.33%, avg volume ratio=0.93"
2026-07-03,,,-0.0650658530221651,-0.1366237417706363,-0.2836795595507623,0.7125717342066631,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-6.51%, avg weekly return=-13.66%, avg volume ratio=0.71"
2026-07-03,,,-0.0665060639506538,0.1819343982583361,-0.1297326861132347,1.0672854240844212,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-6.65%, avg weekly return=18.19%, avg volume ratio=1.07"
2026-07-03,,,-0.0155778337251302,0.1784194010797593,-0.0325865543497044,0.6077758736428036,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.56%, avg weekly return=17.84%, avg volume ratio=0.61"
2026-07-03,,,-0.0443038255065072,-0.0033908421392055,0.1107702567385158,0.8631433546972902,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-4.43%, avg weekly return=-0.34%, avg volume ratio=0.86"
2026-07-03,,,0.0041152169112106,0.1433286008942169,0.0090642702288539,0.7656171679312954,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=0.41%, avg weekly return=14.33%, avg volume ratio=0.77"
2026-07-03,,,-0.0976112149694313,-0.2054267806840392,-0.1996185302819474,1.0722237834799715,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-9.76%, avg weekly return=-20.54%, avg volume ratio=1.07"
2026-07-03,,,-0.0114441069057604,-0.0786954579059386,-0.0651054544858161,1.048867526035977,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-1.14%, avg weekly return=-7.87%, avg volume ratio=1.05"
2026-07-03,,,-0.0039818083969549,0.1457323909701515,-0.0037911491782902,1.104136591180464,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-0.40%, avg weekly return=14.57%, avg volume ratio=1.10"
2026-07-03,,,0.0080557675086674,0.1226566148270356,-0.2315307285932019,0.680389025474307,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=0.81%, avg weekly return=12.27%, avg volume ratio=0.68"
2026-07-03,,,-0.0158336808702075,0.0695345695567188,-0.1109440313713445,0.8014124097968953,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-1.58%, avg weekly return=6.95%, avg volume ratio=0.80"
2026-07-03,,,0.0116279069767442,-0.1095686559749326,-0.1225013557460968,1.0327700774758914,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=1.16%, avg weekly return=-10.96%, avg volume ratio=1.03"
2026-07-03,,,-0.0740741048551371,-0.122806979557808,-0.3908993159103766,0.950521201485942,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-7.41%, avg weekly return=-12.28%, avg volume ratio=0.95"
2026-07-03,,,-0.0775524647703662,-0.0644335165785637,0.09461012956561915,1.2812736915733374,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-7.76%, avg weekly return=-6.44%, avg volume ratio=1.28"
2026-07-03,,,-0.0226684534479338,-0.0019080590149176,-0.0257746042920123,1.2162696061653162,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-2.27%, avg weekly return=-0.19%, avg volume ratio=1.22"
2026-07-03,,,-0.0139184126658297,-0.0046490427943773,-0.1245979975499343,0.9052652767310287,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-1.39%, avg weekly return=-0.46%, avg volume ratio=0.91"
2026-07-03,,,-0.09813973629021411,-0.2243969546136213,-0.03325998105502875,1.2432442782672382,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-9.81%, avg weekly return=-22.44%, avg volume ratio=1.24"
2026-07-03,,,-0.0881046878848814,-0.0870725528327388,-0.3229404065509409,0.91162824322824,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-8.81%, avg weekly return=-8.71%, avg volume ratio=0.91"
2026-07-03,,,-0.05616924645838527,-0.14972232094051025,-0.332690929962257,1.3015853331222755,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-5.62%, avg weekly return=-14.97%, avg volume ratio=1.30"
2026-07-03,,,-0.054075085272162766,-0.06986945532645533,-0.16476285223837,0.8474602963504468,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-5.41%, avg weekly return=-6.99%, avg volume ratio=0.85"
2026-07-03,,,-0.0288326188265097,-0.0423023338037332,-0.2932446380469375,0.7551035080986649,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-2.88%, avg weekly return=-4.23%, avg volume ratio=0.76"
2026-07-03,,,-0.0894927053707847,-0.1398510431049373,-0.1598528070817257,0.9083387597021799,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-8.95%, avg weekly return=-13.99%, avg volume ratio=0.91"
2026-07-03,,,-0.13205292274680444,-0.19642867912451215,-0.1624721517571811,1.4290759409703622,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-13.21%, avg weekly return=-19.64%, avg volume ratio=1.43"
2026-07-03,,,-0.037855548726355354,-0.0565350961412788,-0.026023436238126724,0.9003896372199681,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-3.79%, avg weekly return=-5.65%, avg volume ratio=0.90"
2026-07-03,,,-0.04174971348576043,-0.008571002349504432,-0.2971247621532001,0.6853894475070547,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-4.17%, avg weekly return=-0.86%, avg volume ratio=0.69"
2026-07-03,,,-0.020069754719552052,-0.0021595058285580494,-0.2938432808267478,0.8539342246899052,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-2.01%, avg weekly return=-0.22%, avg volume ratio=0.85"
2026-07-03,,,-0.0072762241424836,0.1837042206653416,-0.3474735067332302,0.5523202313658473,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-0.73%, avg weekly return=18.37%, avg volume ratio=0.55"
2026-07-03,,,-0.0551378306339782,0.04722224258101,-0.4504372953573855,0.512728755728263,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-5.51%, avg weekly return=4.72%, avg volume ratio=0.51"
2026-07-03,,,-0.1038363935831556,-0.2001248489687013,-0.1142500366329678,1.3069989807863187,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-10.38%, avg weekly return=-20.01%, avg volume ratio=1.31"
2026-07-03,,,0.0049149019666097,0.1876676014493463,-0.1670975446618414,0.7869970020788278,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=0.49%, avg weekly return=18.77%, avg volume ratio=0.79"
