signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-04,OKLO,Oklo,0.0511887566197304,0.094744816233377,-0.1641589177562604,1.0117245464542814,,,single_stock_big_up,OKLO single-day gain >= 5%.
2026-08-04,RGTI,Rigetti Computing,0.08926343722311,0.2017906482646938,-0.0283963445173069,1.119854080928686,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-08-04,QBTS,D-Wave Quantum,0.0925926138065695,0.2378791970727525,-0.0323581365034325,1.2259584801097905,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-08-04,IONQ,IonQ,0.0738739474724512,0.23140495588609,-0.1463064838848746,1.0519457730432449,,,single_stock_big_up,IONQ single-day gain >= 5%.
2026-08-04,MU,Micron,0.0761542892226114,0.0879187245287038,-0.0935059833357133,0.7813431915892954,,,single_stock_big_up,MU single-day gain >= 5%.
2026-08-04,SNDK,Sandisk,0.1083747759332238,0.302454180198326,-0.1816123598190697,0.8406459231998253,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-08-04,KEYS,Keysight Technologies,0.0601136248574569,0.1181963339107108,0.0672754464984104,1.2211261690380342,,,single_stock_big_up,KEYS single-day gain >= 5%.
2026-08-04,KEYS,Keysight Technologies,0.0601136248574569,0.1181963339107108,0.0672754464984104,1.2211261690380342,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-04,FORM,FormFactor,0.1056985264470009,0.3634817916200836,0.0137356105836619,1.441897157702633,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-08-04,AEHR,Aehr Test Systems,0.1982335676225497,0.5698571341378349,0.5192865561696622,1.0024617756883143,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-08-04,AEHR,Aehr Test Systems,0.1982335676225497,0.5698571341378349,0.5192865561696622,1.0024617756883143,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-04,DELL,Dell Technologies,0.0891566849552576,0.1917112515685888,0.1365763430790445,1.1179014068318505,,,single_stock_big_up,DELL single-day gain >= 5%.
2026-08-04,DELL,Dell Technologies,0.0891566849552576,0.1917112515685888,0.1365763430790445,1.1179014068318505,,,near_52w_high,DELL is within 5% of its 52-week high.
2026-08-04,DELL,Dell Technologies,0.0891566849552576,0.1917112515685888,0.1365763430790445,1.1179014068318505,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-04,CLS,Celestica,0.0855195516983797,0.0598229039383011,0.0598229039383011,1.0304819189031489,,,single_stock_big_up,CLS single-day gain >= 5%.
2026-08-04,CLS,Celestica,0.0855195516983797,0.0598229039383011,0.0598229039383011,1.0304819189031489,,,strong_trend,CLS is above 20/50/200-day moving averages.
2026-08-04,APH,Amphenol,0.048916405487335,0.1910322875326418,0.0270967228500391,1.1583672797118751,,,near_52w_high,APH is within 5% of its 52-week high.
2026-08-04,APH,Amphenol,0.048916405487335,0.1910322875326418,0.0270967228500391,1.1583672797118751,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-08-04,GLW,Corning,0.0903573380738524,0.2688675238398141,-0.1792094615770303,1.196520453971324,,,single_stock_big_up,GLW single-day gain >= 5%.
2026-08-04,CIEN,Ciena,0.0521291703554958,0.1729479713224799,-0.0523246027062536,0.9040542577332628,,,single_stock_big_up,CIEN single-day gain >= 5%.
2026-08-04,STRL,Sterling Infrastructure,-0.1142328796712903,0.0065601815412701,-0.2447183748924388,2.3994481322447405,,,single_stock_big_down,STRL single-day drop <= -5%.
2026-08-04,STRL,Sterling Infrastructure,-0.1142328796712903,0.0065601815412701,-0.2447183748924388,2.3994481322447405,,,volume_down,STRL fell with high volume.
2026-08-04,NET,Cloudflare,0.0657494411118873,0.1409692525874364,0.2172489713492893,1.5761191628275737,,,single_stock_big_up,NET single-day gain >= 5%.
2026-08-04,NET,Cloudflare,0.0657494411118873,0.1409692525874364,0.2172489713492893,1.5761191628275737,,,volume_up,NET rose with high volume.
2026-08-04,NET,Cloudflare,0.0657494411118873,0.1409692525874364,0.2172489713492893,1.5761191628275737,,,near_52w_high,NET is within 5% of its 52-week high.
2026-08-04,NET,Cloudflare,0.0657494411118873,0.1409692525874364,0.2172489713492893,1.5761191628275737,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-04,SNOW,Snowflake,0.0300458175496765,0.1716600317231122,0.208630598038114,1.0318559384564807,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-04,SNOW,Snowflake,0.0300458175496765,0.1716600317231122,0.208630598038114,1.0318559384564807,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-04,CRWD,CrowdStrike,0.0428557727969698,0.1618261698299836,0.0593840708593105,0.9804483707160602,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-08-04,CRWD,CrowdStrike,0.0428557727969698,0.1618261698299836,0.0593840708593105,0.9804483707160602,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-04,FLNC,Fluence Energy,0.0762362379592889,0.2416798905224193,-0.1206509346436597,1.188517303597867,,,single_stock_big_up,FLNC single-day gain >= 5%.
2026-08-04,KLAC,KLA,0.0694938273501624,0.0243710368035108,-0.1622733745082799,1.036723137563418,,,single_stock_big_up,KLAC single-day gain >= 5%.
2026-08-04,RMBS,Rambus,0.0904457656446233,0.1458689806468127,-0.112141253406112,0.8429954993214294,,,single_stock_big_up,RMBS single-day gain >= 5%.
2026-08-04,LITE,Lumentum,0.0892176521660597,0.3030079613557288,0.1616683360042734,1.4762590646454097,,,single_stock_big_up,LITE single-day gain >= 5%.
2026-08-04,LITE,Lumentum,0.0892176521660597,0.3030079613557288,0.1616683360042734,1.4762590646454097,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-04,,,0.05764916373128133,0.18030312096758208,-0.02006199940781359,1.1372066099809164,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=5.76%, avg weekly return=18.03%, avg volume ratio=1.14"
2026-08-04,,,0.054299687756994564,0.1280952207782133,-0.0809105495085739,1.0123339224725445,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=5.43%, avg weekly return=12.81%, avg volume ratio=1.01"
2026-08-04,,,0.08524333283404356,0.22369160040784544,-0.06902032163520466,1.1325861113605737,theme,Quantum,group_summary,"theme=Quantum: avg daily return=8.52%, avg weekly return=22.37%, avg volume ratio=1.13"
2026-08-04,,,0.04619969559344811,0.11397890920756039,0.11002935769468827,1.1188937407845205,theme,Software,group_summary,"theme=Software: avg daily return=4.62%, avg weekly return=11.40%, avg volume ratio=1.12"
2026-08-04,,,0.08153894729213915,0.17919749633901716,-0.16223396516750171,0.9061498879034339,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=8.15%, avg weekly return=17.92%, avg volume ratio=0.91"
2026-08-04,,,0.08733811832681865,0.12576707775344495,0.09819962350867281,1.0741916628674997,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=8.73%, avg weekly return=12.58%, avg volume ratio=1.07"
2026-08-04,,,0.0598291068544223,0.1108622326187789,-0.2070343809113893,0.9725467434050038,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=5.98%, avg weekly return=11.09%, avg volume ratio=0.97"
2026-08-04,,,0.0333366368496146,0.0035388335852142,-0.2281946538817469,1.125619634305082,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=3.33%, avg weekly return=0.35%, avg volume ratio=1.13"
2026-08-04,,,0.0531797787587176,0.1485570323991381,0.128362765422987,1.1536039438899155,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=5.32%, avg weekly return=14.86%, avg volume ratio=1.15"
2026-08-04,,,0.048916405487335,0.1910322875326418,0.0270967228500391,1.1583672797118751,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=4.89%, avg weekly return=19.10%, avg volume ratio=1.16"
2026-08-04,,,0.0428557727969698,0.1618261698299836,0.0593840708593105,0.9804483707160602,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=4.29%, avg weekly return=16.18%, avg volume ratio=0.98"
2026-08-04,,,-0.1142328796712903,0.0065601815412701,-0.2447183748924388,2.3994481322447405,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-11.42%, avg weekly return=0.66%, avg volume ratio=2.40"
2026-08-04,,,0.0194777098346943,0.0161085018082416,0.0527511924079415,1.3394742194124982,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=1.95%, avg weekly return=1.61%, avg volume ratio=1.34"
2026-08-04,,,0.0300458175496765,0.1716600317231122,0.208630598038114,1.0318559384564807,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=3.00%, avg weekly return=17.17%, avg volume ratio=1.03"
2026-08-04,,,0.0636389791956832,0.1033206026687312,0.2901754100420322,1.1862528883077372,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=6.36%, avg weekly return=10.33%, avg volume ratio=1.19"
2026-08-04,,,0.0657494411118873,0.1409692525874364,0.2172489713492893,1.5761191628275737,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=6.57%, avg weekly return=14.10%, avg volume ratio=1.58"
2026-08-04,,,-0.0236015916727627,0.0285966918109954,0.0869565433253547,1.369073760667514,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-2.36%, avg weekly return=2.86%, avg volume ratio=1.37"
2026-08-04,,,0.0762362379592889,0.2416798905224193,-0.1206509346436597,1.188517303597867,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=7.62%, avg weekly return=24.17%, avg volume ratio=1.19"
2026-08-04,,,0.0558638541970556,0.05291329484885875,-0.11153715439570794,0.9040591939282869,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=5.59%, avg weekly return=5.29%, avg volume ratio=0.90"
2026-08-04,,,0.0272340707569584,0.0633682955414045,-0.0766285098439604,0.8253477548140133,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=2.72%, avg weekly return=6.34%, avg volume ratio=0.83"
2026-08-04,,,0.0256484856146554,0.0757829975679342,0.0838148766753552,1.0071549875249362,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=2.56%, avg weekly return=7.58%, avg volume ratio=1.01"
2026-08-04,,,0.0922645325779176,0.1951864523635149,-0.1375591715773915,0.8109945573945604,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=9.23%, avg weekly return=19.52%, avg volume ratio=0.81"
2026-08-04,,,0.0904457656446233,0.1458689806468127,-0.112141253406112,0.8429954993214294,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=9.04%, avg weekly return=14.59%, avg volume ratio=0.84"
2026-08-04,,,0.047149377399291925,0.2786724867278092,0.017560964617107426,0.9813438163291549,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=4.71%, avg weekly return=27.87%, avg volume ratio=0.98"
2026-08-04,,,0.07484578419469874,0.15774473025857097,0.031648416552830405,1.5098133209246931,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=7.48%, avg weekly return=15.77%, avg volume ratio=1.51"
2026-08-04,,,0.0584362189661415,0.1350396949050223,-0.0660857495159601,1.2752436740755173,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=5.84%, avg weekly return=13.50%, avg volume ratio=1.28"
2026-08-04,,,0.0889694390066054,0.26252023105735545,-0.041914146926902325,1.304706597024807,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=8.90%, avg weekly return=26.25%, avg volume ratio=1.30"
2026-08-04,,,0.12134857297566919,0.35051175322287637,0.20009920441724485,1.2218283674763273,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=12.13%, avg weekly return=35.05%, avg volume ratio=1.22"
2026-08-04,,,0.024402938030653024,0.14993732803340945,-0.10483807450913002,0.9016077674695433,subtheme,Power,group_summary,"subtheme=Power: avg daily return=2.44%, avg weekly return=14.99%, avg volume ratio=0.90"
2026-08-04,,,0.08524333283404356,0.22369160040784544,-0.06902032163520466,1.1325861113605737,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=8.52%, avg weekly return=22.37%, avg volume ratio=1.13"
2026-08-04,,,0.0522314221524211,0.1246229837148088,-0.0883229495048808,0.8808790466710581,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=5.22%, avg weekly return=12.46%, avg volume ratio=0.88"
2026-08-04,,,0.0603808265490164,0.1180215395890196,-0.2602074053087333,0.6740144718780317,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=6.04%, avg weekly return=11.80%, avg volume ratio=0.67"
2026-08-04,,,0.1026970680352619,0.2403734530890147,-0.0642605250262701,1.138285303928836,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=10.27%, avg weekly return=24.04%, avg volume ratio=1.14"
2026-08-04,,,0.0171948813194275,0.1312056595672426,-0.0263861446133765,0.8705504547296072,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=1.72%, avg weekly return=13.12%, avg volume ratio=0.87"
2026-08-04,,,0.0345914428915878,0.067980441659307,0.0945983420328318,0.7783562469887949,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=3.46%, avg weekly return=6.80%, avg volume ratio=0.78"
