signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-12,,,-0.0076233220677165,-0.1100834869132146,0.0979904940132156,0.8193029294384201,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-0.76%, avg weekly return=-11.01%, avg volume ratio=0.82"
2026-06-12,,,0.0285760107053349,-0.004198906394578,-0.0754329484346852,0.8084908904294464,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.86%, avg weekly return=-0.42%, avg volume ratio=0.81"
2026-06-12,,,-0.0189156674511296,0.1351066916278773,0.1782838051873285,1.3493181883129912,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-1.89%, avg weekly return=13.51%, avg volume ratio=1.35"
2026-06-12,,,0.0067921849141829,0.0234910192708701,0.062838378893772,0.8330460189053001,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.68%, avg weekly return=2.35%, avg volume ratio=0.83"
2026-06-12,,,0.0015620019126554,0.000438792468125,-0.09033722105863,0.6000542117229768,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=0.16%, avg weekly return=0.04%, avg volume ratio=0.60"
2026-06-12,,,0.019040118126489702,0.20297896475589694,0.29483499801804763,0.8547716657450203,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=1.90%, avg weekly return=20.30%, avg volume ratio=0.85"
2026-06-12,,,0.03197985718368463,-0.03890807707279577,-0.0017620341725955331,1.1168228546998982,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=3.20%, avg weekly return=-3.89%, avg volume ratio=1.12"
2026-06-12,,,0.010352892053598866,0.03675242950028767,0.21625602317792172,0.705803559462668,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=1.04%, avg weekly return=3.68%, avg volume ratio=0.71"
2026-06-12,,,-0.0026525173776789,0.0006653512348306,-0.2547076444792938,0.615859719718489,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-0.27%, avg weekly return=0.07%, avg volume ratio=0.62"
2026-06-12,,,0.003153704045325549,0.1168067815263225,0.13912165747960262,0.9130507675926274,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=0.32%, avg weekly return=11.68%, avg volume ratio=0.91"
2026-06-12,,,0.050988145348034634,0.11928319406844136,0.032663758258827,0.6819764228927004,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=5.10%, avg weekly return=11.93%, avg volume ratio=0.68"
2026-06-12,,,0.016129109660255134,0.0013043259413114665,-0.11145117882290641,0.7675009700224811,subtheme,Power,group_summary,"subtheme=Power: avg daily return=1.61%, avg weekly return=0.13%, avg volume ratio=0.77"
2026-06-12,,,-0.0014467670356128337,0.0044085415718084,0.09205885323773427,0.5555336732227989,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-0.14%, avg weekly return=0.44%, avg volume ratio=0.56"
2026-06-12,,,0.013521583980292448,-0.034211989620461,-0.17389131488274723,0.6969240698391768,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=1.35%, avg weekly return=-3.42%, avg volume ratio=0.70"
2026-06-12,,,-0.0883815836185704,-0.033209235308325,-0.2353952298682731,1.2730315105016694,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-8.84%, avg weekly return=-3.32%, avg volume ratio=1.27"
2026-06-12,,,-0.1152721035365524,-0.1804878449690554,0.3193717133707718,1.0131852852114749,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-11.53%, avg weekly return=-18.05%, avg volume ratio=1.01"
