signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-10,CIEN,Ciena,-0.0598705147176138,-0.0078308871996116,-0.1584910332093275,0.9903238139016524,,,single_stock_big_down,CIEN single-day drop <= -5%.
2026-08-10,NET,Cloudflare,0.0343690934885565,0.0985004140391658,0.1571907727303374,1.819015587542763,,,volume_up,NET rose with high volume.
2026-08-10,NET,Cloudflare,0.0343690934885565,0.0985004140391658,0.1571907727303374,1.819015587542763,,,near_52w_high,NET is within 5% of its 52-week high.
2026-08-10,NET,Cloudflare,0.0343690934885565,0.0985004140391658,0.1571907727303374,1.819015587542763,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-10,NOW,ServiceNow,0.0204997216871591,0.1160346765628532,0.1831770822081257,0.5761906257978522,,,strong_trend,NOW is above 20/50/200-day moving averages.
2026-08-10,SNOW,Snowflake,0.0127387276379251,0.0883491481663008,0.2801682791355022,0.7682253805187078,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-10,SNOW,Snowflake,0.0127387276379251,0.0883491481663008,0.2801682791355022,0.7682253805187078,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-10,CRWD,CrowdStrike,0.0500886371834674,0.1116816980635559,0.2029063600409162,0.97103368246185,,,single_stock_big_up,CRWD single-day gain >= 5%.
2026-08-10,CRWD,CrowdStrike,0.0500886371834674,0.1116816980635559,0.2029063600409162,0.97103368246185,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-08-10,CRWD,CrowdStrike,0.0500886371834674,0.1116816980635559,0.2029063600409162,0.97103368246185,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-10,RMBS,Rambus,-0.0554570275766699,0.0399089072954503,-0.1446030268074876,0.6720642175480309,,,single_stock_big_down,RMBS single-day drop <= -5%.
2026-08-10,LITE,Lumentum,-0.0861183533665259,0.0431086364560557,0.0143389731549119,1.2920460445134774,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-08-10,,,-0.0235097830052614,0.01734211165861936,-0.05728182179449338,0.704290463004519,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-2.35%, avg weekly return=1.73%, avg volume ratio=0.70"
2026-08-10,,,-0.0452432060127661,0.09144336147590093,-0.007161072114544896,1.0118910704540462,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-4.52%, avg weekly return=9.14%, avg volume ratio=1.01"
2026-08-10,,,-0.028795203229991535,0.068993875542628,0.02146268152628927,0.7516204105258056,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-2.88%, avg weekly return=6.90%, avg volume ratio=0.75"
2026-08-10,,,0.03268083697729967,0.09524677071852705,0.17339733291539586,1.1883449241284896,theme,Software,group_summary,"theme=Software: avg daily return=3.27%, avg weekly return=9.52%, avg volume ratio=1.19"
2026-08-10,,,-0.034634382602670696,0.21695863932836285,0.0877789002251507,0.8151107767000759,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.46%, avg weekly return=21.70%, avg volume ratio=0.82"
2026-08-10,,,-0.0005683057186990498,-0.00631722950727695,-0.035682418407589254,0.6892112679010252,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-0.06%, avg weekly return=-0.63%, avg volume ratio=0.69"
2026-08-10,,,-0.024572601567592,-0.024572601567592,-0.2660771364624431,0.4442907293796677,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-2.46%, avg weekly return=-2.46%, avg volume ratio=0.44"
2026-08-10,,,-0.0224913150735898,-0.1653535627746861,-0.331334583901096,0.8807753282852337,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-2.25%, avg weekly return=-16.54%, avg volume ratio=0.88"
2026-08-10,,,0.1147779547051446,-0.0468567508707158,0.0125805316722658,1.6520051944191714,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=11.48%, avg weekly return=-4.69%, avg volume ratio=1.65"
2026-08-10,,,-0.0087480540939338,0.0266927923846178,0.0543191218550451,0.5435757144281946,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-0.87%, avg weekly return=2.67%, avg volume ratio=0.54"
2026-08-10,,,0.0500886371834674,0.1116816980635559,0.2029063600409162,0.97103368246185,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=5.01%, avg weekly return=11.17%, avg volume ratio=0.97"
2026-08-10,,,-0.0339085070664153,-0.1356729928079786,-0.2253879922233824,0.5350855429144196,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-3.39%, avg weekly return=-13.57%, avg volume ratio=0.54"
2026-08-10,,,0.0007289422504692,0.0115761112181516,-0.0074485177515865,0.8924978604537755,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=0.07%, avg weekly return=1.16%, avg volume ratio=0.89"
2026-08-10,,,0.0127387276379251,0.0883491481663008,0.2801682791355022,0.7682253805187078,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=1.27%, avg weekly return=8.83%, avg volume ratio=0.77"
2026-08-10,,,0.0187830392124348,0.4643717718432156,0.7090928885217194,1.6511686698738497,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=1.88%, avg weekly return=46.44%, avg volume ratio=1.65"
2026-08-10,,,0.0343690934885565,0.0985004140391658,0.1571907727303374,1.819015587542763,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=3.44%, avg weekly return=9.85%, avg volume ratio=1.82"
2026-08-10,,,0.0020007336249439,-0.0119834820857651,0.0757816350661995,0.6683231392471998,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=0.20%, avg weekly return=-1.20%, avg volume ratio=0.67"
2026-08-10,,,-0.041303530799453,-0.1311813699203662,-0.2172029865114098,0.6010987596726428,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-4.13%, avg weekly return=-13.12%, avg volume ratio=0.60"
2026-08-10,,,-0.0157098858465688,0.0550215847076929,-0.10088692847781645,0.6500596562663956,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-1.57%, avg weekly return=5.50%, avg volume ratio=0.65"
2026-08-10,,,-0.0037377566238451,0.0304351439633792,-0.036027699566029,0.7881519446832123,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-0.37%, avg weekly return=3.04%, avg volume ratio=0.79"
2026-08-10,,,-0.0286211978476087,0.0527971529923256,0.0312381310587881,0.8544893630214849,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-2.86%, avg weekly return=5.28%, avg volume ratio=0.85"
2026-08-10,,,0.0011637863729355487,-0.00046483877169659765,-0.2373387706808407,0.5993981734687199,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=0.12%, avg weekly return=-0.05%, avg volume ratio=0.60"
2026-08-10,,,-0.0554570275766699,0.0399089072954503,-0.1446030268074876,0.6720642175480309,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-5.55%, avg weekly return=3.99%, avg volume ratio=0.67"
2026-08-10,,,-0.020217180772754074,-0.016535677147159353,-0.038471148101540675,0.659126438009285,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-2.02%, avg weekly return=-1.65%, avg volume ratio=0.66"
2026-08-10,,,-0.0146255854496435,0.06301678338712051,-0.011696573454645537,0.721819557451486,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-1.46%, avg weekly return=6.30%, avg volume ratio=0.72"
2026-08-10,,,0.0106081764418843,0.1761317210297672,0.0522827718803999,0.866465823470826,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=1.06%, avg weekly return=17.61%, avg volume ratio=0.87"
2026-08-10,,,-0.07520160391899407,0.06768182413025296,-0.07699326333605533,1.0386530242587355,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-7.52%, avg weekly return=6.77%, avg volume ratio=1.04"
2026-08-10,,,-0.009283429803292836,0.07791050184283774,0.15377427569759775,0.7170689494094077,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-0.93%, avg weekly return=7.79%, avg volume ratio=0.72"
2026-08-10,,,-0.01397731575949575,-0.0015925846719912007,-0.0722253155272435,0.47914009785407863,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-1.40%, avg weekly return=-0.16%, avg volume ratio=0.48"
2026-08-10,,,-0.028795203229991535,0.068993875542628,0.02146268152628927,0.7516204105258056,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-2.88%, avg weekly return=6.90%, avg volume ratio=0.75"
2026-08-10,,,-0.0731688972400913,0.0490991816989678,-0.0368829941120173,1.0846036939456565,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-7.32%, avg weekly return=4.91%, avg volume ratio=1.08"
2026-08-10,,,-0.0346844928174336,0.0729214883768234,-0.1132437213815326,0.5921273184745315,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-3.47%, avg weekly return=7.29%, avg volume ratio=0.59"
2026-08-10,,,-0.0345842723879078,0.3609957902799023,0.288801521831834,1.0380942349256204,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-3.46%, avg weekly return=36.10%, avg volume ratio=1.04"
2026-08-10,,,-0.014481543616601,-0.0361827153425209,-0.1201199918659128,0.7102539532074468,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-1.45%, avg weekly return=-3.62%, avg volume ratio=0.71"
2026-08-10,,,0.0204997216871591,0.1160346765628532,0.1831770822081257,0.5761906257978522,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=2.05%, avg weekly return=11.60%, avg volume ratio=0.58"
