signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-30,,,0.007674387459336228,0.10676399326076826,0.06898664357557453,1.0875148847422413,theme,Software,group_summary,"theme=Software: avg daily return=0.77%, avg weekly return=10.68%, avg volume ratio=1.09"
2026-07-30,,,0.06360487678483945,-0.0914955510380457,-0.34855887103547634,0.8523583249692868,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=6.36%, avg weekly return=-9.15%, avg volume ratio=0.85"
2026-07-30,,,0.08435434520384415,-0.0126508358390321,-0.04684349768100555,1.018434960531504,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=8.44%, avg weekly return=-1.27%, avg volume ratio=1.02"
2026-07-30,,,0.0808561614165817,-0.0657758910337359,-0.3155120229393148,1.0856039674734497,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=8.09%, avg weekly return=-6.58%, avg volume ratio=1.09"
2026-07-30,,,0.0110399132740313,0.0125608232202312,-0.2161364624982585,1.3133272225787924,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=1.10%, avg weekly return=1.26%, avg volume ratio=1.31"
2026-07-30,,,0.0165025933009645,0.0988992930533518,0.0314949019372496,0.9923996785259084,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.65%, avg weekly return=9.89%, avg volume ratio=0.99"
2026-07-30,,,0.063269309560848,0.015181444195069,-0.0935798509221909,1.3366145263090383,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=6.33%, avg weekly return=1.52%, avg volume ratio=1.34"
2026-07-30,,,0.0325565624870276,0.0098135594249644,-0.0291689720606247,0.9212524978271616,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=3.26%, avg weekly return=0.98%, avg volume ratio=0.92"
2026-07-30,,,0.1749959370818219,-0.1904397374639227,-0.3081276322393262,1.3165730971290073,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=17.50%, avg weekly return=-19.04%, avg volume ratio=1.32"
2026-07-30,,,0.0391956598084213,0.0135261765839023,0.0049309899137617,1.6693407565232536,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=3.92%, avg weekly return=1.35%, avg volume ratio=1.67"
2026-07-30,,,0.0537292772533359,0.1243540927601758,0.1713163304656801,1.3396760373382062,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=5.37%, avg weekly return=12.44%, avg volume ratio=1.34"
2026-07-30,,,-0.0590716926047549,0.2242046273062259,0.2613446663039787,1.0257201029780354,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-5.91%, avg weekly return=22.42%, avg volume ratio=1.03"
2026-07-30,,,0.0481174995586812,0.0803217701125516,0.1553735162214837,0.9210663995915324,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=4.81%, avg weekly return=8.03%, avg volume ratio=0.92"
2026-07-30,,,0.0217483430357814,-0.0436865322143702,0.0611587661152033,1.1126169032822686,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.17%, avg weekly return=-4.37%, avg volume ratio=1.11"
2026-07-30,,,0.1328847668699486,-0.0658807076448569,-0.3224345656104451,0.6678008664084033,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=13.29%, avg weekly return=-6.59%, avg volume ratio=0.67"
2026-07-30,,,0.06227577214652595,-0.1292134969183879,-0.2855618730667199,1.179197372412724,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=6.23%, avg weekly return=-12.92%, avg volume ratio=1.18"
2026-07-30,,,0.0764405559677472,-0.0295249757209813,-0.1554955475150063,1.1233371518224806,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=7.64%, avg weekly return=-2.95%, avg volume ratio=1.12"
2026-07-30,,,0.0264722852729513,-0.0657214101442882,-0.0252386583246766,0.9615781752447732,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=2.65%, avg weekly return=-6.57%, avg volume ratio=0.96"
2026-07-30,,,0.22175593127738735,-0.16092458753908684,-0.339601153858233,1.3696991030204453,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=22.18%, avg weekly return=-16.09%, avg volume ratio=1.37"
2026-07-30,,,0.0817534654275371,-0.1318926280487263,-0.3251469178546332,1.164622501890875,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=8.18%, avg weekly return=-13.19%, avg volume ratio=1.16"
2026-07-30,,,0.21877683566925207,-0.0576411108926409,-0.21629754327425882,1.519003121329289,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=21.88%, avg weekly return=-5.76%, avg volume ratio=1.52"
2026-07-30,,,0.08390271028308564,-0.055918676741689176,-0.11703299625740267,1.0016513263712574,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=8.39%, avg weekly return=-5.59%, avg volume ratio=1.00"
2026-07-30,,,0.0903166003445659,-0.024979199418616,-0.1924137904726225,0.7232039303056836,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=9.03%, avg weekly return=-2.50%, avg volume ratio=0.72"
2026-07-30,,,0.12439247752642144,-0.14871517634808984,-0.3066926982431909,1.1533829367641248,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=12.44%, avg weekly return=-14.87%, avg volume ratio=1.15"
2026-07-30,,,0.16399872355006748,-0.07837935236353501,-0.21587876532263164,1.076792650469901,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=16.40%, avg weekly return=-7.84%, avg volume ratio=1.08"
2026-07-30,,,0.11117804924544618,-0.10358482816313751,-0.22313116293680174,1.6917558857150725,subtheme,Power,group_summary,"subtheme=Power: avg daily return=11.12%, avg weekly return=-10.36%, avg volume ratio=1.69"
2026-07-30,,,0.11782158926766097,0.03401086103088733,-0.26991964481190694,1.020095561101993,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=11.78%, avg weekly return=3.40%, avg volume ratio=1.02"
2026-07-30,,,0.1242167953976255,-0.044986456369402,-0.1786814989263129,1.1080488502871064,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=12.42%, avg weekly return=-4.50%, avg volume ratio=1.11"
2026-07-30,,,0.0385208025911729,-0.0957066743552036,-0.38967707028496,0.7019014491075874,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=3.85%, avg weekly return=-9.57%, avg volume ratio=0.70"
2026-07-30,,,0.088688950978506,-0.0872844277208878,-0.3074406717859926,1.002815200830986,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=8.87%, avg weekly return=-8.73%, avg volume ratio=1.00"
2026-07-30,,,0.1141373321768726,-0.0675308680750229,-0.1174300594033355,1.3236970310119802,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=11.41%, avg weekly return=-6.75%, avg volume ratio=1.32"
2026-07-30,,,-0.049153441053932,0.197193786947877,0.1086825246595128,1.0991622543560542,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-4.92%, avg weekly return=19.72%, avg volume ratio=1.10"
