signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-20,,,0.005134279275915,0.0130406087056642,0.0582779885949884,0.587502224218812,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=0.51%, avg weekly return=1.30%, avg volume ratio=0.59"
2026-08-20,,,-0.0114458050796212,-0.0476910193402819,0.1997386974987665,0.6395673946883066,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-1.14%, avg weekly return=-4.77%, avg volume ratio=0.64"
2026-08-20,,,0.0039029326249522,0.0538017120402218,1.0481264699873116,0.9428013295986852,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=0.39%, avg weekly return=5.38%, avg volume ratio=0.94"
2026-08-20,,,-0.0444360730564962,-0.1569385636655853,0.0369172141802238,0.750707696199868,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-4.44%, avg weekly return=-15.69%, avg volume ratio=0.75"
2026-08-20,,,-0.0045592148622389,-0.0190226208368992,-0.0056763897476311,0.7521418719788079,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.46%, avg weekly return=-1.90%, avg volume ratio=0.75"
2026-08-20,,,-0.0563379758653231,-0.138426617756593,-0.2230559030098898,1.036872421361326,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-5.63%, avg weekly return=-13.84%, avg volume ratio=1.04"
2026-08-20,,,-0.00416991893246035,-0.08204858371930071,-0.0803305547072688,0.5354140428339759,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-0.42%, avg weekly return=-8.20%, avg volume ratio=0.54"
2026-08-20,,,0.0094882275640182,-0.0336592965297197,-0.0123691070030891,0.8480195218936941,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.95%, avg weekly return=-3.37%, avg volume ratio=0.85"
2026-08-20,,,-0.0032634283096408,-0.0375055341046799,0.0225879873623895,0.7662240862531564,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.33%, avg weekly return=-3.75%, avg volume ratio=0.77"
2026-08-20,,,0.0299776931453601,0.03662243418648975,0.00816064589528915,0.6242681974573154,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=3.00%, avg weekly return=3.66%, avg volume ratio=0.62"
2026-08-20,,,0.0143093348771834,-0.072284306582294,-0.1124915737185549,0.4535632128858514,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=1.43%, avg weekly return=-7.23%, avg volume ratio=0.45"
2026-08-20,,,-0.01171098476599495,-0.10782787881756067,0.06401134164465871,0.7223993041106331,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-1.17%, avg weekly return=-10.78%, avg volume ratio=0.72"
2026-08-20,,,0.015901218527503633,-0.03218790425368263,0.0526163284751562,0.9040915910687183,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=1.59%, avg weekly return=-3.22%, avg volume ratio=0.90"
2026-08-20,,,-0.0639731137061041,-0.0466392529995935,0.1291632124057298,0.9771963583070592,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-6.40%, avg weekly return=-4.66%, avg volume ratio=0.98"
2026-08-20,,,0.0064901534881169395,-0.08070727489343084,-0.005291633438178479,0.6401167814940895,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=0.65%, avg weekly return=-8.07%, avg volume ratio=0.64"
2026-08-20,,,-0.0070081565756856005,-0.12242951849950434,0.05068204393212314,0.7545798605338107,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-0.70%, avg weekly return=-12.24%, avg volume ratio=0.75"
2026-08-20,,,-0.012496586977850575,-0.09609910839630235,-0.043903051070831776,0.7598735300013478,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-1.25%, avg weekly return=-9.61%, avg volume ratio=0.76"
2026-08-20,,,-0.04137331508613373,-0.10479910597909077,0.11197320870847627,0.8179125570252048,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-4.14%, avg weekly return=-10.48%, avg volume ratio=0.82"
2026-08-20,,,-0.026745207527883848,-0.0911547690432071,-0.009444712234352753,0.7833958434113624,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-2.67%, avg weekly return=-9.12%, avg volume ratio=0.78"
2026-08-20,,,-0.0198939321946861,-0.1042424211598406,-0.0190265618547665,0.6662658394373159,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-1.99%, avg weekly return=-10.42%, avg volume ratio=0.67"
2026-08-20,,,-0.0508063854957822,-0.1083332857700302,0.3092325647856757,0.7628752399038886,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-5.08%, avg weekly return=-10.83%, avg volume ratio=0.76"
2026-08-20,,,0.0212356980008963,-0.0772002618489497,-0.063715435422437,0.5960727902484241,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=2.12%, avg weekly return=-7.72%, avg volume ratio=0.60"
2026-08-20,,,0.0200471942840958,0.0196463654223968,0.359208058290301,0.670199333261196,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=2.00%, avg weekly return=1.96%, avg volume ratio=0.67"
