signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-21,BE,Bloom Energy,0.148178206180886,-0.0704190625285632,-0.3120914779494704,0.9304473890104424,,,single_stock_big_up,BE single-day gain >= 5%.
2026-07-21,LITE,Lumentum,0.0940631061509453,0.0279332475535187,-0.0146352969898897,0.8868403010595064,,,single_stock_big_up,LITE single-day gain >= 5%.
2026-07-21,,,0.07305359696243488,-0.006170608548181556,-0.154689369706567,0.8561765107688301,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=7.31%, avg weekly return=-0.62%, avg volume ratio=0.86"
2026-07-21,,,0.06976588735473489,-0.033118758733664065,-0.2636289559742006,0.8791467785017986,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=6.98%, avg weekly return=-3.31%, avg volume ratio=0.88"
2026-07-21,,,0.05798833472546124,-0.0694715637235927,-0.31192158916887536,0.7665858550868805,theme,Quantum,group_summary,"theme=Quantum: avg daily return=5.80%, avg weekly return=-6.95%, avg volume ratio=0.77"
2026-07-21,,,-0.02212720484729872,-0.036470334355454756,0.10370210705262571,0.8710075643288603,theme,Software,group_summary,"theme=Software: avg daily return=-2.21%, avg weekly return=-3.65%, avg volume ratio=0.87"
2026-07-21,,,0.0691191115982089,-0.06454913826650555,-0.26263778255782166,0.6840819335818353,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=6.91%, avg weekly return=-6.45%, avg volume ratio=0.68"
2026-07-21,,,0.0816246841671566,-0.06622801655091276,-0.0507680270300529,1.1126430355865147,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=8.16%, avg weekly return=-6.62%, avg volume ratio=1.11"
2026-07-21,,,0.0545635113985842,-0.091452966860469,-0.2120088736250723,1.0796616180136105,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=5.46%, avg weekly return=-9.15%, avg volume ratio=1.08"
2026-07-21,,,0.0096325866205793,-0.0451913404793865,-0.08733045870836,0.9009163300976228,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=0.96%, avg weekly return=-4.52%, avg volume ratio=0.90"
2026-07-21,,,-0.0319529579439501,-0.0588779117694502,0.1425560237046315,0.9848357754244412,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-3.20%, avg weekly return=-5.89%, avg volume ratio=0.98"
2026-07-21,,,0.0485017827266365,-0.0035360079299072,-0.0360570918556418,0.6270171887963003,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=4.85%, avg weekly return=-0.35%, avg volume ratio=0.63"
2026-07-21,,,-0.036979250307555,-0.0929151152091818,0.1164325437898692,0.924839256683516,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-3.70%, avg weekly return=-9.29%, avg volume ratio=0.92"
2026-07-21,,,0.067946319248181,0.0217474903667695,-0.1943193710492469,0.5801315579511002,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=6.79%, avg weekly return=2.17%, avg volume ratio=0.58"
2026-07-21,,,0.0103901537875232,0.0042402123499203,-0.0588816414484052,0.8744639772380856,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=1.04%, avg weekly return=0.42%, avg volume ratio=0.87"
2026-07-21,,,-0.0095136888036839,-0.0152569088128934,0.1697878463994504,0.4902862810821903,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-0.95%, avg weekly return=-1.53%, avg volume ratio=0.49"
2026-07-21,,,-0.0604583823768978,0.0170632758399484,0.0952610872477328,0.8743445822938933,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-6.05%, avg weekly return=1.71%, avg volume ratio=0.87"
2026-07-21,,,-0.0004038465006896,-0.0335048888781055,0.2153441066042241,1.0079722493852934,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-0.04%, avg weekly return=-3.35%, avg volume ratio=1.01"
2026-07-21,,,0.0343984269061268,0.0225792953644174,-0.0432022055147222,0.7406661977306872,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=3.44%, avg weekly return=2.26%, avg volume ratio=0.74"
2026-07-21,,,0.0700280125139702,-0.0211402902603458,-0.3838709595548248,0.7311706008335905,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=7.00%, avg weekly return=-2.11%, avg volume ratio=0.73"
2026-07-21,,,0.04195543091675885,-0.02051839873879565,-0.11411632965241289,0.7280825365868049,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=4.20%, avg weekly return=-2.05%, avg volume ratio=0.73"
2026-07-21,,,0.0554561228822976,0.010038227731584,-0.0811694152210682,1.1644415637702183,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=5.55%, avg weekly return=1.00%, avg volume ratio=1.16"
2026-07-21,,,,,,,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=nan%, avg weekly return=nan%, avg volume ratio=nan"
2026-07-21,,,0.13220552026528032,-0.0541614964331653,-0.2081304970995148,0.968543721402007,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=13.22%, avg weekly return=-5.42%, avg volume ratio=0.97"
2026-07-21,,,0.0489836640173464,0.0038907161965795,-0.2506198038699194,0.7157954360348393,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=4.90%, avg weekly return=0.39%, avg volume ratio=0.72"
2026-07-21,,,0.08772269783530935,0.04403310535272488,-0.29706110671295294,1.0209467413581226,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=8.77%, avg weekly return=4.40%, avg volume ratio=1.02"
2026-07-21,,,0.03990890347005987,-0.03852260908703237,-0.12007803267686416,0.7130063449350864,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=3.99%, avg weekly return=-3.85%, avg volume ratio=0.71"
2026-07-21,,,0.0519591671417438,-0.0665154339542668,-0.2542270060534134,0.7370735736953778,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=5.20%, avg weekly return=-6.65%, avg volume ratio=0.74"
2026-07-21,,,0.08022116502744642,-0.044672921496151055,-0.11781739710476824,0.7336686206273573,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=8.02%, avg weekly return=-4.47%, avg volume ratio=0.73"
2026-07-21,,,0.13440531276141174,0.11956250759150454,-0.1597722557055905,0.9590627855212909,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=13.44%, avg weekly return=11.96%, avg volume ratio=0.96"
2026-07-21,,,0.04891496903345635,-0.021408068543978476,-0.11757457363729829,0.7552845924497767,subtheme,Power,group_summary,"subtheme=Power: avg daily return=4.89%, avg weekly return=-2.14%, avg volume ratio=0.76"
2026-07-21,,,0.05798833472546124,-0.0694715637235927,-0.31192158916887536,0.7665858550868805,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=5.80%, avg weekly return=-6.95%, avg volume ratio=0.77"
2026-07-21,,,0.07866924746123044,-0.0164204211233627,-0.26832993093459423,0.9501833809050091,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=7.87%, avg weekly return=-1.64%, avg volume ratio=0.95"
2026-07-21,,,0.0428894257020529,-0.0962440976475959,-0.1817215460131818,0.414037193968473,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=4.29%, avg weekly return=-9.62%, avg volume ratio=0.41"
2026-07-21,,,0.0953487974943649,-0.0328541788854152,-0.3435540191024615,0.9541266731951976,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=9.53%, avg weekly return=-3.29%, avg volume ratio=0.95"
2026-07-21,,,0.1113838912370188,0.0153932205813791,-0.166098928248205,1.1886388088836168,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=11.14%, avg weekly return=1.54%, avg volume ratio=1.19"
2026-07-21,,,-0.0252148946188939,-0.0266094511791143,0.0738636003308319,0.9138584753350651,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-2.52%, avg weekly return=-2.66%, avg volume ratio=0.91"
