signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-18,NBIS,Nebius,0.0205759805772147,0.2900017789561502,0.4499064817482174,1.6046781307885924,,,near_52w_high,NBIS is within 5% of its 52-week high.
2026-06-18,NBIS,Nebius,0.0205759805772147,0.2900017789561502,0.4499064817482174,1.6046781307885924,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-18,CRWV,CoreWeave,0.0237826394023366,0.2319824480889976,0.1817453144310448,2.136947695137952,,,strong_trend,CRWV is above 20/50/200-day moving averages.
2026-06-18,MRVL,Marvell,0.0726669109843567,0.1064087350876057,0.7619559712054096,3.5376929297068336,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-06-18,MRVL,Marvell,0.0726669109843567,0.1064087350876057,0.7619559712054096,3.5376929297068336,,,volume_up,MRVL rose with high volume.
2026-06-18,MRVL,Marvell,0.0726669109843567,0.1064087350876057,0.7619559712054096,3.5376929297068336,,,near_52w_high,MRVL is within 5% of its 52-week high.
2026-06-18,MRVL,Marvell,0.0726669109843567,0.1064087350876057,0.7619559712054096,3.5376929297068336,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-18,COHR,Coherent,0.0282961621961119,0.0714836396716442,0.1016316543991118,1.2304676471008067,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-18,UUUU,Energy Fuels,0.0823528927777745,0.0981432062151232,0.0234857326081165,2.5633724724706943,,,single_stock_big_up,UUUU single-day gain >= 5%.
2026-06-18,UUUU,Energy Fuels,0.0823528927777745,0.0981432062151232,0.0234857326081165,2.5633724724706943,,,volume_up,UUUU rose with high volume.
2026-06-18,SMR,NuScale Power,0.1353964794845656,0.2267502764360123,0.1669979404996362,1.2750267676621383,,,single_stock_big_up,SMR single-day gain >= 5%.
2026-06-18,RGTI,Rigetti Computing,0.0550753136526116,0.0353854328299367,0.3383458997053707,0.524017554455075,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-06-18,QBTS,D-Wave Quantum,0.0772251506052295,0.0365239651712689,0.3573391868697242,0.6646324061127137,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-06-18,MU,Micron,0.0870407633587071,0.1386927970461993,0.6229069554957147,1.1327501355341116,,,single_stock_big_up,MU single-day gain >= 5%.
2026-06-18,MU,Micron,0.0870407633587071,0.1386927970461993,0.6229069554957147,1.1327501355341116,,,near_52w_high,MU is within 5% of its 52-week high.
2026-06-18,MU,Micron,0.0870407633587071,0.1386927970461993,0.6229069554957147,1.1327501355341116,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-18,SNDK,Sandisk,0.1153512076472798,0.1611684172077025,0.5793867795655314,1.0738103993272972,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-06-18,SNDK,Sandisk,0.1153512076472798,0.1611684172077025,0.5793867795655314,1.0738103993272972,,,near_52w_high,SNDK is within 5% of its 52-week high.
2026-06-18,SNDK,Sandisk,0.1153512076472798,0.1611684172077025,0.5793867795655314,1.0738103993272972,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-18,KEYS,Keysight Technologies,0.0369831786976,0.0695233206873064,0.0568423728134137,0.7715951034595631,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-06-18,KEYS,Keysight Technologies,0.0369831786976,0.0695233206873064,0.0568423728134137,0.7715951034595631,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-18,FORM,FormFactor,0.0685959722247511,0.1482647170159039,0.2760239500501182,1.1714923422370198,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-06-18,FORM,FormFactor,0.0685959722247511,0.1482647170159039,0.2760239500501182,1.1714923422370198,,,near_52w_high,FORM is within 5% of its 52-week high.
2026-06-18,FORM,FormFactor,0.0685959722247511,0.1482647170159039,0.2760239500501182,1.1714923422370198,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-18,AEHR,Aehr Test Systems,0.023796841056791,0.1190915696189109,0.4210007877627293,0.685192863410491,,,near_52w_high,AEHR is within 5% of its 52-week high.
2026-06-18,AEHR,Aehr Test Systems,0.023796841056791,0.1190915696189109,0.4210007877627293,0.685192863410491,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-06-18,,,0.04365290368466883,0.10192004843816353,0.2397623228445132,1.2992404714045773,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=4.37%, avg weekly return=10.19%, avg volume ratio=1.30"
2026-06-18,,,0.08590058122398515,0.1273668304520801,0.09505025443197294,1.61695838950023,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=8.59%, avg weekly return=12.74%, avg volume ratio=1.62"
2026-06-18,,,0.055436783368796004,0.0156924963520331,0.28770290692245065,0.613699245353922,theme,Quantum,group_summary,"theme=Quantum: avg daily return=5.54%, avg weekly return=1.57%, avg volume ratio=0.61"
2026-06-18,,,-0.017903185548187497,-0.0603153447507348,-0.004269029085089651,1.3613384022273656,theme,Software,group_summary,"theme=Software: avg daily return=-1.79%, avg weekly return=-6.03%, avg volume ratio=1.36"
2026-06-18,,,-0.00017098082177800002,-0.16708216508194085,-0.1447995602168072,0.6154080011070933,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-0.02%, avg weekly return=-16.71%, avg volume ratio=0.62"
2026-06-18,,,-0.0245842483343109,-0.0425834190895679,-0.0131675423680451,0.965769329094511,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-2.46%, avg weekly return=-4.26%, avg volume ratio=0.97"
2026-06-18,,,-0.0160173181158846,-0.0479849950033068,0.036486201841551,1.3856488544509311,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.60%, avg weekly return=-4.80%, avg volume ratio=1.39"
2026-06-18,,,-0.0197890529804904,-0.0726456944981628,-0.0450242600117303,1.3370279500037998,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-1.98%, avg weekly return=-7.26%, avg volume ratio=1.34"
2026-06-18,,,0.0257887629021773,0.1108588630393372,0.0513675660456107,1.501727949625416,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.58%, avg weekly return=11.09%, avg volume ratio=1.50"
2026-06-18,,,0.0331133449572103,0.0158991268940538,0.3222058674450045,1.2044265707841113,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=3.31%, avg weekly return=1.59%, avg volume ratio=1.20"
2026-06-18,,,0.069350923623713,0.0974896978624286,0.1798024555694879,1.2990827675257637,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=6.94%, avg weekly return=9.75%, avg volume ratio=1.30"
2026-06-18,,,0.0295138466897635,0.0284082953235278,-0.0438531338337488,1.357380536440706,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=2.95%, avg weekly return=2.84%, avg volume ratio=1.36"
2026-06-18,,,0.10119598550299344,0.1499306071269509,0.6011468675306231,1.1032802674307045,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=10.12%, avg weekly return=14.99%, avg volume ratio=1.10"
2026-06-18,,,0.016166534148346068,0.17433873506306388,0.2157491483931214,1.498322527990444,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=1.62%, avg weekly return=17.43%, avg volume ratio=1.50"
2026-06-18,,,0.0494549854031854,0.0860391189968871,0.3203469394426793,1.9810751808699092,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=4.95%, avg weekly return=8.60%, avg volume ratio=1.98"
2026-06-18,,,0.0823528927777745,0.0981432062151232,0.0234857326081165,2.5633724724706943,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=8.24%, avg weekly return=9.81%, avg volume ratio=2.56"
2026-06-18,,,0.0592689742436327,0.04909349030316195,0.3550941209926809,1.0888436049399843,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=5.93%, avg weekly return=4.91%, avg volume ratio=1.09"
2026-06-18,,,0.04312533065971403,0.11229320244070706,0.2512890368754204,0.8760934363690246,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=4.31%, avg weekly return=11.23%, avg volume ratio=0.88"
2026-06-18,,,0.045452625804167764,0.13806236293648497,0.08800540523206597,1.1683138551987013,subtheme,Power,group_summary,"subtheme=Power: avg daily return=4.55%, avg weekly return=13.81%, avg volume ratio=1.17"
2026-06-18,,,0.055436783368796004,0.0156924963520331,0.28770290692245065,0.613699245353922,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=5.54%, avg weekly return=1.57%, avg volume ratio=0.61"
2026-06-18,,,0.0876744254470905,0.14197864257055856,0.13083251534390117,1.143751348014998,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=8.77%, avg weekly return=14.20%, avg volume ratio=1.14"
2026-06-18,,,0.0003543667301615,-0.1738366679840044,-0.3212310786567827,0.7487442815342293,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=0.04%, avg weekly return=-17.38%, avg volume ratio=0.75"
2026-06-18,,,-0.0006963283737175,-0.1603276621798773,0.0316319582231683,0.4820717206799573,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-0.07%, avg weekly return=-16.03%, avg volume ratio=0.48"
