signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-02,,,-0.0139184126658297,-0.0046490427943773,-0.1245979975499343,0.8293899646036927,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-1.39%, avg weekly return=-0.46%, avg volume ratio=0.83"
2026-07-02,,,-0.09813973629021411,-0.2243969546136213,-0.03325998105502875,1.2176811117560422,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-9.81%, avg weekly return=-22.44%, avg volume ratio=1.22"
2026-07-02,,,-0.0881046878848814,-0.0870725528327388,-0.3229404065509409,0.907181466651001,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-8.81%, avg weekly return=-8.71%, avg volume ratio=0.91"
2026-07-02,,,-0.05616924645838527,-0.14972232094051025,-0.332690929962257,1.2429948009586786,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-5.62%, avg weekly return=-14.97%, avg volume ratio=1.24"
2026-07-02,,,-0.054075085272162766,-0.06986945532645533,-0.16476285223837,0.7938781141743924,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-5.41%, avg weekly return=-6.99%, avg volume ratio=0.79"
2026-07-02,,,-0.0288326188265097,-0.0423023338037332,-0.2932446380469375,0.7392619147997024,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-2.88%, avg weekly return=-4.23%, avg volume ratio=0.74"
2026-07-02,,,-0.0894927053707847,-0.1398510431049373,-0.1598528070817257,0.8928070299612234,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-8.95%, avg weekly return=-13.99%, avg volume ratio=0.89"
2026-07-02,,,-0.13205292274680444,-0.19642867912451215,-0.1624721517571811,1.3986454415880039,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-13.21%, avg weekly return=-19.64%, avg volume ratio=1.40"
2026-07-02,,,-0.037855548726355354,-0.0565350961412788,-0.026023436238126724,0.8788789213158663,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-3.79%, avg weekly return=-5.65%, avg volume ratio=0.88"
2026-07-02,,,-0.04174971348576043,-0.008571002349504432,-0.2971247621532001,0.6826955014446764,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-4.17%, avg weekly return=-0.86%, avg volume ratio=0.68"
2026-07-02,,,-0.020069754719552052,-0.0021595058285580494,-0.2938432808267478,0.8087038171505727,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-2.01%, avg weekly return=-0.22%, avg volume ratio=0.81"
2026-07-02,,,-0.0072762241424836,0.1837042206653416,-0.3474735067332302,0.5497959492639556,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-0.73%, avg weekly return=18.37%, avg volume ratio=0.55"
2026-07-02,,,-0.0551378306339782,0.04722224258101,-0.4504372953573855,0.4700320417109747,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-5.51%, avg weekly return=4.72%, avg volume ratio=0.47"
2026-07-02,,,-0.1038363935831556,-0.2001248489687013,-0.1142500366329678,1.298685596387852,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-10.38%, avg weekly return=-20.01%, avg volume ratio=1.30"
2026-07-02,,,0.0049149019666097,0.1876676014493463,-0.1670975446618414,0.753438860232228,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=0.49%, avg weekly return=18.77%, avg volume ratio=0.75"
