signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-05,CRWD,CrowdStrike,-0.006438787058478,0.1699185800973268,0.078306473515157,0.8458151824203295,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-08-05,CRWD,CrowdStrike,-0.006438787058478,0.1699185800973268,0.078306473515157,0.8458151824203295,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-05,FLNC,Fluence Energy,-0.0918953750508332,0.1968039639483847,-0.1216050078966584,2.172209566032284,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-08-05,FLNC,Fluence Energy,-0.0918953750508332,0.1968039639483847,-0.1216050078966584,2.172209566032284,,,volume_down,FLNC fell with high volume.
2026-08-05,LITE,Lumentum,-0.0273228739543183,0.3717274728232178,0.1822123614120445,0.7490332252723407,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-05,,,-0.016401017474386787,0.23239899435660907,0.011158963156698093,0.887504595938078,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-1.64%, avg weekly return=23.24%, avg volume ratio=0.89"
2026-08-05,,,-0.017365763045762202,0.18702051095437297,-0.02942987342172444,0.9792445554787869,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-1.74%, avg weekly return=18.70%, avg volume ratio=0.98"
2026-08-05,,,-0.033818764618411934,0.27983132457693466,-0.030047372728754834,0.9095155952706193,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-3.38%, avg weekly return=27.98%, avg volume ratio=0.91"
2026-08-05,,,-0.005186417359713957,0.08434542571146283,0.0869416050195331,1.066601890369021,theme,Software,group_summary,"theme=Software: avg daily return=-0.52%, avg weekly return=8.43%, avg volume ratio=1.07"
2026-08-05,,,-0.00627916447669485,0.26290598241096386,-0.0851082063565563,0.9011433486981433,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-0.63%, avg weekly return=26.29%, avg volume ratio=0.90"
2026-08-05,,,-0.01619276826713455,0.1781430532467184,0.0809878183514668,0.7513702470875812,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-1.62%, avg weekly return=17.81%, avg volume ratio=0.75"
2026-08-05,,,-0.0342742086666306,0.1391201067208072,-0.1915612138977948,0.6480967160132566,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-3.43%, avg weekly return=13.91%, avg volume ratio=0.65"
2026-08-05,,,-0.0045271011646415,0.0459119729890473,-0.2086821408985271,1.4950306715815558,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-0.45%, avg weekly return=4.59%, avg volume ratio=1.50"
2026-08-05,,,-0.0172825978630387,0.0718016667078649,0.1026440408073534,1.3118351723255155,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.73%, avg weekly return=7.18%, avg volume ratio=1.31"
2026-08-05,,,0.0053114086989078,0.1458985316397305,0.0859340825317602,0.8709181078032173,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=0.53%, avg weekly return=14.59%, avg volume ratio=0.87"
2026-08-05,,,-0.006438787058478,0.1699185800973268,0.078306473515157,0.8458151824203295,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-0.64%, avg weekly return=16.99%, avg volume ratio=0.85"
2026-08-05,,,-0.0103208261709448,0.0845541435096797,-0.2051631583301099,1.213624021819287,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-1.03%, avg weekly return=8.46%, avg volume ratio=1.21"
2026-08-05,,,0.0044410732407924,0.0477966019593834,0.0325241793028925,1.0123388887499971,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=0.44%, avg weekly return=4.78%, avg volume ratio=1.01"
2026-08-05,,,0.0002210036513772,0.1199717326746396,0.2059070111681749,0.935110231322378,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=0.02%, avg weekly return=12.00%, avg volume ratio=0.94"
2026-08-05,,,0.0272867573461021,0.0866896914206916,0.2820454856581365,1.123454220121377,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=2.73%, avg weekly return=8.67%, avg volume ratio=1.12"
2026-08-05,,,-0.0277768409722481,0.0835120429191951,0.0897593501025824,1.1720282662045116,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-2.78%, avg weekly return=8.35%, avg volume ratio=1.17"
2026-08-05,,,-0.0079700837523386,0.0277960169445605,0.1060030357166159,1.1310897310706465,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.80%, avg weekly return=2.78%, avg volume ratio=1.13"
2026-08-05,,,-0.0918953750508332,0.1968039639483847,-0.1216050078966584,2.172209566032284,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-9.19%, avg weekly return=19.68%, avg volume ratio=2.17"
2026-08-05,,,-0.01661338457204085,0.10754617575085204,-0.07381376851048145,0.7224638126537658,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-1.66%, avg weekly return=10.75%, avg volume ratio=0.72"
2026-08-05,,,-0.0075988525677757,0.1049723360896921,-0.0429294842679655,0.7827441479794847,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-0.76%, avg weekly return=10.50%, avg volume ratio=0.78"
2026-08-05,,,0.0343493379986608,0.1537287908969247,0.1131874746048429,1.201285697205773,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=3.43%, avg weekly return=15.37%, avg volume ratio=1.20"
2026-08-05,,,-0.026718715041015098,0.269011508076744,-0.1066651080891024,0.8259351726462658,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-2.67%, avg weekly return=26.90%, avg volume ratio=0.83"
2026-08-05,,,-0.0323222267663887,0.1749789387798421,-0.0814688683900277,0.7524921433685194,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-3.23%, avg weekly return=17.50%, avg volume ratio=0.75"
2026-08-05,,,-0.027254196695609325,0.37715770902911594,0.04952282084606062,0.6530990448502295,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-2.73%, avg weekly return=37.72%, avg volume ratio=0.65"
2026-08-05,,,0.00044987751167553425,0.22332544410751676,0.07611938488454391,1.3237596994711145,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=0.04%, avg weekly return=22.33%, avg volume ratio=1.32"
2026-08-05,,,-0.0326594158247796,0.1582867640124863,-0.0326594158247796,1.4109056427405144,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-3.27%, avg weekly return=15.83%, avg volume ratio=1.41"
2026-08-05,,,-0.018971604053297918,0.32328646328687505,-0.008011522583578023,0.787687183188321,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-1.90%, avg weekly return=32.33%, avg volume ratio=0.79"
2026-08-05,,,-0.0550366070272798,0.3380685774724513,0.21392819479896755,0.783545526894042,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-5.50%, avg weekly return=33.81%, avg volume ratio=0.78"
2026-08-05,,,0.015506424935172097,0.26096795923259775,-0.036414571152963794,0.7629614876561512,subtheme,Power,group_summary,"subtheme=Power: avg daily return=1.55%, avg weekly return=26.10%, avg volume ratio=0.76"
2026-08-05,,,-0.033818764618411934,0.27983132457693466,-0.030047372728754834,0.9095155952706193,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-3.38%, avg weekly return=27.98%, avg volume ratio=0.91"
2026-08-05,,,-0.0097189366562535,0.20138738442531628,-0.02781510222019685,0.7634140118479231,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-0.97%, avg weekly return=20.14%, avg volume ratio=0.76"
2026-08-05,,,-0.0210249471677794,0.1479199368096453,-0.2201674633474274,0.6334401980558462,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-2.10%, avg weekly return=14.79%, avg volume ratio=0.63"
2026-08-05,,,0.0084666182143897,0.3778920280122824,0.0499510506343148,1.1688464993404404,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=0.85%, avg weekly return=37.79%, avg volume ratio=1.17"
2026-08-05,,,-0.0090968269515546,0.0957968436225515,0.0121066627020807,0.7537296479524389,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-0.91%, avg weekly return=9.58%, avg volume ratio=0.75"
2026-08-05,,,-0.0077873554570707,0.0126122931714744,0.0586110147838547,0.5829394886074799,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-0.78%, avg weekly return=1.26%, avg volume ratio=0.58"
