signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-14,,,0.0008554516031478,-0.0126582757279191,-0.1696238692292552,0.9158211052051892,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=0.09%, avg weekly return=-1.27%, avg volume ratio=0.92"
2026-07-14,,,0.0138421695796016,-0.1496268275404766,-0.061830026715076,1.1162149092923488,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=1.38%, avg weekly return=-14.96%, avg volume ratio=1.12"
2026-07-14,,,0.0403090268428987,0.0542035495505131,0.1557804159726634,0.7592012746108846,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=4.03%, avg weekly return=5.42%, avg volume ratio=0.76"
2026-07-14,,,0.0152573212399029,-0.0015131800784344,0.0403313043122643,0.6289691553585782,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=1.53%, avg weekly return=-0.15%, avg volume ratio=0.63"
2026-07-14,,,0.121441070835502,0.0827766982557529,0.2189202886347676,1.0734726312476788,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=12.14%, avg weekly return=8.28%, avg volume ratio=1.07"
2026-07-14,,,0.029664895675505,0.0077551273820037,-0.1895295390726542,0.9839759250555964,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=2.97%, avg weekly return=0.78%, avg volume ratio=0.98"
2026-07-14,,,-0.0153820003452394,0.0005963119235237,-0.0188271196460548,0.5519307312641215,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-1.54%, avg weekly return=0.06%, avg volume ratio=0.55"
2026-07-14,,,0.0271357108153549,0.0502398290996977,0.1478847004535108,0.7693436701232906,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=2.71%, avg weekly return=5.02%, avg volume ratio=0.77"
2026-07-14,,,-0.073627304091342,0.0078063406060737,-0.0013452367857941,1.0065312035600815,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-7.36%, avg weekly return=0.78%, avg volume ratio=1.01"
2026-07-14,,,0.0453381860128652,0.0480601646879943,0.2387882385491322,1.1126114414633532,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=4.53%, avg weekly return=4.81%, avg volume ratio=1.11"
2026-07-14,,,-0.0044260380324581,0.0697508885470603,0.0393984260767632,0.8135185507234396,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.44%, avg weekly return=6.98%, avg volume ratio=0.81"
2026-07-14,,,0.0296833650260197,-0.0364198196590178,-0.3570840520913551,0.6949173741699628,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=2.97%, avg weekly return=-3.64%, avg volume ratio=0.69"
2026-07-14,,,0.03263584721099185,0.04022151780222065,-0.0549773617470386,0.8673779099338765,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=3.26%, avg weekly return=4.02%, avg volume ratio=0.87"
2026-07-14,,,-0.0028226480424353,-0.028157275052711,-0.0016149159616055,0.9747627448844888,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-0.28%, avg weekly return=-2.82%, avg volume ratio=0.97"
2026-07-14,,,0.0406328517764535,0.0755091196314521,0.0338263684274815,0.8123648407626395,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=4.06%, avg weekly return=7.55%, avg volume ratio=0.81"
2026-07-14,,,0.04965570115894655,0.06714735178600145,-0.0391954170059461,0.6906318737390575,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=4.97%, avg weekly return=6.71%, avg volume ratio=0.69"
2026-07-14,,,0.0220152907538486,-0.0051921367900811,-0.2705752310998347,0.595659393048423,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=2.20%, avg weekly return=-0.52%, avg volume ratio=0.60"
2026-07-14,,,-0.0389563638536741,-0.043176725573637574,-0.22846235107625384,0.9757695569012828,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-3.90%, avg weekly return=-4.32%, avg volume ratio=0.98"
2026-07-14,,,0.014528620046917235,0.0368833706084254,-0.009759788444451634,0.6021886549015568,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=1.45%, avg weekly return=3.69%, avg volume ratio=0.60"
2026-07-14,,,0.0137930535533064,0.0287713760059837,-0.1226790710099069,0.5456214386937243,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=1.38%, avg weekly return=2.88%, avg volume ratio=0.55"
2026-07-14,,,0.01937101360543522,0.038544164904531934,-0.054122709727463914,0.5044201617082645,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=1.94%, avg weekly return=3.85%, avg volume ratio=0.50"
2026-07-14,,,0.04286711198459833,0.07546936154155513,-0.1499784177655209,1.0208812190893946,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=4.29%, avg weekly return=7.55%, avg volume ratio=1.02"
2026-07-14,,,0.022215098994885,-0.01594043313639665,0.057274819991590405,0.5863771195687598,subtheme,Power,group_summary,"subtheme=Power: avg daily return=2.22%, avg weekly return=-1.59%, avg volume ratio=0.59"
2026-07-14,,,0.02497158846103813,-0.08686474302255624,-0.24867257796394723,0.7011569561288326,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=2.50%, avg weekly return=-8.69%, avg volume ratio=0.70"
2026-07-14,,,0.0196633607929842,-0.03741703050490075,-0.151093955634544,0.6300240352206017,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=1.97%, avg weekly return=-3.74%, avg volume ratio=0.63"
2026-07-14,,,-0.0154083063419491,-0.1081647033487211,-0.2519753925778066,0.3964923883461109,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-1.54%, avg weekly return=-10.82%, avg volume ratio=0.40"
2026-07-14,,,0.0156412529868203,-0.0460333266672651,-0.4300760863572453,0.4632029363434415,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=1.56%, avg weekly return=-4.60%, avg volume ratio=0.46"
2026-07-14,,,0.020507546493159,0.0612222488199529,0.0124943597792754,0.721848281529113,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=2.05%, avg weekly return=6.12%, avg volume ratio=0.72"
2026-07-14,,,-0.0576128306582337,-0.0531021828280682,0.0171710963487115,1.0407317880541076,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-5.76%, avg weekly return=-5.31%, avg volume ratio=1.04"
