signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-17,,,-0.0138380786118458,0.0044653019271907,0.1193371198053614,0.7429896708345756,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.38%, avg weekly return=0.45%, avg volume ratio=0.74"
2026-07-17,,,-0.0126681627865893,-0.0494153195711959,-0.046482547213295,0.8420270408782762,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-1.27%, avg weekly return=-4.94%, avg volume ratio=0.84"
2026-07-17,,,-0.0033372236656515,0.0849450249889378,0.1954848768913093,0.7932079739533044,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-0.33%, avg weekly return=8.49%, avg volume ratio=0.79"
2026-07-17,,,-0.0043501647049956,-0.064092954428531,-0.2555493491319625,1.0991567943957452,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-0.44%, avg weekly return=-6.41%, avg volume ratio=1.10"
2026-07-17,,,0.0107616239510093,-0.0296895597428187,-0.0682208956468823,0.7009528977290879,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=1.08%, avg weekly return=-2.97%, avg volume ratio=0.70"
2026-07-17,,,-0.0041478229862855,0.0284948607443698,0.1283148104752429,0.8269576162221868,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-0.41%, avg weekly return=2.85%, avg volume ratio=0.83"
2026-07-17,,,0.0100692973043521,0.0498537055452115,0.0607163633038863,0.7669223777347939,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=1.01%, avg weekly return=4.99%, avg volume ratio=0.77"
2026-07-17,,,0.0190854157311701,0.0345007823256373,0.2021474745406077,0.921890335318784,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=1.91%, avg weekly return=3.45%, avg volume ratio=0.92"
2026-07-17,,,0.0024625456037905,0.0040177996945571,-0.0582462709341475,0.6398722872363136,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=0.25%, avg weekly return=0.40%, avg volume ratio=0.64"
2026-07-17,,,-0.0242718709859868,-0.129331693831828,-0.4117893122931728,0.9736873819481626,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-2.43%, avg weekly return=-12.93%, avg volume ratio=0.97"
2026-07-17,,,-0.02553480210188625,-0.05437372973211625,-0.06739239092929655,0.925260608087143,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-2.55%, avg weekly return=-5.44%, avg volume ratio=0.93"
2026-07-17,,,-0.0277492931814729,-0.0823293438077243,-0.0644858096446385,1.3001129737371708,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-2.77%, avg weekly return=-8.23%, avg volume ratio=1.30"
2026-07-17,,,-0.022131130535045,-0.0386329583612859,-0.0221783232356018,0.9552327092875272,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-2.21%, avg weekly return=-3.86%, avg volume ratio=0.96"
2026-07-17,,,-0.0224257127634498,-0.2129836075831299,-0.24395183972089435,1.3204385755695536,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-2.24%, avg weekly return=-21.30%, avg volume ratio=1.32"
2026-07-17,,,0.0001972418933355,-0.0950936322731151,-0.2342994737859915,1.026132852805874,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=0.02%, avg weekly return=-9.51%, avg volume ratio=1.03"
2026-07-17,,,0.005416866676310325,-0.1628039920859254,-0.3656088009135631,1.1030065223049437,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=0.54%, avg weekly return=-16.28%, avg volume ratio=1.10"
2026-07-17,,,-0.0024554051357549666,-0.12362720786286692,-0.11108420463917473,0.754364549596548,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-0.25%, avg weekly return=-12.36%, avg volume ratio=0.75"
2026-07-17,,,-0.0154241905740367,-0.1539028103335599,-0.2509778580947551,0.8724606244475411,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-1.54%, avg weekly return=-15.39%, avg volume ratio=0.87"
2026-07-17,,,-0.009275217513569798,-0.16439475727383782,-0.1697455408621793,1.0106913645422833,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-0.93%, avg weekly return=-16.44%, avg volume ratio=1.01"
2026-07-17,,,-0.013916336748518101,-0.0014633139472682993,-0.19074612218950135,1.1192186543867504,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-1.39%, avg weekly return=-0.15%, avg volume ratio=1.12"
2026-07-17,,,0.01364797660115225,-0.06547571077356393,-0.0525727594610382,0.9657668651415074,subtheme,Power,group_summary,"subtheme=Power: avg daily return=1.36%, avg weekly return=-6.55%, avg volume ratio=0.97"
2026-07-17,,,-0.006545659439093868,-0.1675616183559008,-0.33237964021267713,0.8808164563442938,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-0.65%, avg weekly return=-16.76%, avg volume ratio=0.88"
2026-07-17,,,-0.0018387450350601,-0.1522309484649213,-0.2519174160435757,0.7970161271799338,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-0.18%, avg weekly return=-15.22%, avg volume ratio=0.80"
2026-07-17,,,0.0172023158959591,-0.1374280241288029,-0.2034739438994726,0.64081922748238,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=1.72%, avg weekly return=-13.74%, avg volume ratio=0.64"
2026-07-17,,,0.0,-0.1699411045234513,-0.3740740882025825,0.6032485691653026,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=0.00%, avg weekly return=-16.99%, avg volume ratio=0.60"
2026-07-17,,,0.0565667996385819,-0.1347628908889172,-0.2357305710945896,1.3204151483301725,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=5.66%, avg weekly return=-13.48%, avg volume ratio=1.32"
2026-07-17,,,-0.007403175239362,-0.0415003366326043,0.0188492647606908,0.6199560910018379,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-0.74%, avg weekly return=-4.15%, avg volume ratio=0.62"
