signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-27,,,0.13422217675367273,0.10449176323902375,-0.18318590135718407,1.7513738929278355,theme,Quantum,group_summary,"theme=Quantum: avg daily return=13.42%, avg weekly return=10.45%, avg volume ratio=1.75"
2026-07-27,,,0.037048167712589355,-0.027343944781150157,0.13769491666441755,1.0006064277584101,theme,Software,group_summary,"theme=Software: avg daily return=3.70%, avg weekly return=-2.73%, avg volume ratio=1.00"
2026-07-27,,,0.021001047556310798,-0.01258729396589925,-0.1951267657815295,0.6269965689106516,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=2.10%, avg weekly return=-1.26%, avg volume ratio=0.63"
2026-07-27,,,0.009123548226406401,0.07761476635824345,-0.0375295097187948,1.3810130748239617,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=0.91%, avg weekly return=7.76%, avg volume ratio=1.38"
2026-07-27,,,0.0197801476874657,-0.0793650988878909,-0.3361945610273815,0.9947345316268862,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=1.98%, avg weekly return=-7.94%, avg volume ratio=0.99"
2026-07-27,,,0.0529363728211225,-0.0279557111317931,-0.074451107202362,0.9116240716583476,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=5.29%, avg weekly return=-2.80%, avg volume ratio=0.91"
2026-07-27,,,0.0202543951536811,-0.0430851484450529,0.1399474872240276,0.7422921558205164,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=2.03%, avg weekly return=-4.31%, avg volume ratio=0.74"
2026-07-27,,,-0.0222047516231516,-0.0081721863825009,-0.0960944335676741,0.6309878912944296,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-2.22%, avg weekly return=-0.82%, avg volume ratio=0.63"
2026-07-27,,,-0.0172959307619953,-0.0925991454186618,0.0615780984660314,0.6469016045598779,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-1.73%, avg weekly return=-9.26%, avg volume ratio=0.65"
2026-07-27,,,-0.0398069377877097,-0.0239764487754107,-0.2803995632476057,0.8186891598099804,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-3.98%, avg weekly return=-2.40%, avg volume ratio=0.82"
2026-07-27,,,-0.0345402784523559,0.0289784250372593,-0.0375317869814038,0.8895876091170446,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-3.45%, avg weekly return=2.90%, avg volume ratio=0.89"
2026-07-27,,,0.0181303287077674,-0.0051759966797088,0.2019731188330795,0.8347570293661929,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=1.81%, avg weekly return=-0.52%, avg volume ratio=0.83"
2026-07-27,,,0.1034761254301304,-0.0058072960367261,0.2837440058223681,1.7011259063968982,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=10.35%, avg weekly return=-0.58%, avg volume ratio=1.70"
2026-07-27,,,0.0131985181599674,-0.0249982664286828,0.1718949592068903,0.8734477633669715,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=1.32%, avg weekly return=-2.50%, avg volume ratio=0.87"
2026-07-27,,,-0.015855680724404,0.0650887573964498,0.0048754979593237,0.9430229542839385,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-1.59%, avg weekly return=6.51%, avg volume ratio=0.94"
2026-07-27,,,0.0052083817473258,-0.0539215349081203,-0.3028895348854376,1.0342479605629329,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=0.52%, avg weekly return=-5.39%, avg volume ratio=1.03"
2026-07-27,,,-0.0459823944991279,-0.0342944907579519,-0.1575990880832926,1.298558191830862,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-4.60%, avg weekly return=-3.43%, avg volume ratio=1.30"
2026-07-27,,,-0.0107087263206222,-0.0079790990615938,-0.0825306207095507,1.0556867905996012,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-1.07%, avg weekly return=-0.80%, avg volume ratio=1.06"
2026-07-27,,,-0.0499419938790742,-0.0333038386123328,0.003933733483515,1.1728489711793908,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-4.99%, avg weekly return=-3.33%, avg volume ratio=1.17"
2026-07-27,,,-0.066372905568189,-0.020448815085048647,-0.3553397933995262,1.2786955863033032,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-6.64%, avg weekly return=-2.04%, avg volume ratio=1.28"
2026-07-27,,,0.0042703470845995,-0.0439266273892166,-0.2204705613566394,1.3577835824709363,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=0.43%, avg weekly return=-4.39%, avg volume ratio=1.36"
2026-07-27,,,0.0017699678714989502,-0.0279310071707435,-0.250444076889067,0.8473296119595471,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=0.18%, avg weekly return=-2.79%, avg volume ratio=0.85"
2026-07-27,,,-0.013737367353080334,-0.0026308053396540665,-0.09459486041575203,0.7519767296032369,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-1.37%, avg weekly return=-0.26%, avg volume ratio=0.75"
2026-07-27,,,0.0362831717249241,-0.0025553435737702,-0.1879334274485984,0.624586390285261,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=3.63%, avg weekly return=-0.26%, avg volume ratio=0.62"
2026-07-27,,,-0.03741467878641865,-0.041096326869184664,-0.26483167869343593,0.857442581876513,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-3.74%, avg weekly return=-4.11%, avg volume ratio=0.86"
2026-07-27,,,-0.01694163672406743,-0.020566260840919802,-0.22677341444595886,0.7342107798869458,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-1.69%, avg weekly return=-2.06%, avg volume ratio=0.73"
2026-07-27,,,-0.0057662563553781245,-0.03561653540389618,-0.16011180471413317,1.0497249266533117,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-0.58%, avg weekly return=-3.56%, avg volume ratio=1.05"
2026-07-27,,,0.13422217675367273,0.10449176323902375,-0.18318590135718407,1.7513738929278355,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=13.42%, avg weekly return=10.45%, avg volume ratio=1.75"
2026-07-27,,,0.047191000454853305,0.0400457798299671,-0.16614658093334375,0.9712214465466316,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=4.72%, avg weekly return=4.00%, avg volume ratio=0.97"
2026-07-27,,,0.0258915830202173,-0.0519187195636882,-0.207846102652193,0.6214951193197144,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=2.59%, avg weekly return=-5.19%, avg volume ratio=0.62"
2026-07-27,,,0.0161105120924043,0.0267441316318897,-0.182407428910866,0.6324980185015889,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=1.61%, avg weekly return=2.67%, avg volume ratio=0.63"
2026-07-27,,,-0.0407425379041226,0.0181194813460758,-0.2032164294433083,0.9473397319798974,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-4.07%, avg weekly return=1.81%, avg volume ratio=0.95"
2026-07-27,,,0.068637364477452,0.0082139506725744,0.1791778543008881,1.294096463140067,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=6.86%, avg weekly return=0.82%, avg volume ratio=1.29"
