signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-15,SMR,NuScale Power,0.0758341733027707,-0.0111524054838754,-0.117744612511305,1.019228514901714,,,single_stock_big_up,SMR single-day gain >= 5%.
2026-06-15,OKLO,Oklo,0.0565315690574645,0.0305395842161104,-0.0962653994069255,0.6681059922798521,,,single_stock_big_up,OKLO single-day gain >= 5%.
2026-06-15,RGTI,Rigetti Computing,0.0819829007736854,0.0429589432350596,0.1779968979603148,0.6931917566865203,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-06-15,QBTS,D-Wave Quantum,0.123662785017822,0.0166473211941877,0.1866245469831353,0.9865908926818244,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-06-15,QBTS,D-Wave Quantum,0.123662785017822,0.0166473211941877,0.1866245469831353,0.9865908926818244,,,strong_trend,QBTS is above 20/50/200-day moving averages.
2026-06-15,IONQ,IonQ,0.0575626952271113,-0.025796161649135,0.0645554029175166,0.7922434304378613,,,single_stock_big_up,IONQ single-day gain >= 5%.
2026-06-15,MU,Micron,0.1083729856769057,0.1461212251986818,0.4020308714355063,0.802839706910752,,,single_stock_big_up,MU single-day gain >= 5%.
2026-06-15,MU,Micron,0.1083729856769057,0.1461212251986818,0.4020308714355063,0.802839706910752,,,near_52w_high,MU is within 5% of its 52-week high.
2026-06-15,MU,Micron,0.1083729856769057,0.1461212251986818,0.4020308714355063,0.802839706910752,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-15,SNDK,Sandisk,0.0645220612146775,0.2837150471509593,0.5244302187593415,0.8120823102777269,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-06-15,SNDK,Sandisk,0.0645220612146775,0.2837150471509593,0.5244302187593415,0.8120823102777269,,,near_52w_high,SNDK is within 5% of its 52-week high.
2026-06-15,SNDK,Sandisk,0.0645220612146775,0.2837150471509593,0.5244302187593415,0.8120823102777269,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-15,KEYS,Keysight Technologies,0.0178800261601608,0.0764173578753801,-0.0127506168087668,0.4976326499698624,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-06-15,KEYS,Keysight Technologies,0.0178800261601608,0.0764173578753801,-0.0127506168087668,0.4976326499698624,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-15,FORM,FormFactor,0.0961856098259537,0.2281690632073691,0.1922807145128682,1.081995662647768,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-06-15,FORM,FormFactor,0.0961856098259537,0.2281690632073691,0.1922807145128682,1.081995662647768,,,near_52w_high,FORM is within 5% of its 52-week high.
2026-06-15,FORM,FormFactor,0.0961856098259537,0.2281690632073691,0.1922807145128682,1.081995662647768,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-15,AEHR,Aehr Test Systems,0.0683137821455148,0.2123874768096902,0.0897122554453961,0.7435415389580691,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-06-15,AEHR,Aehr Test Systems,0.0683137821455148,0.2123874768096902,0.0897122554453961,0.7435415389580691,,,near_52w_high,AEHR is within 5% of its 52-week high.
2026-06-15,AEHR,Aehr Test Systems,0.0683137821455148,0.2123874768096902,0.0897122554453961,0.7435415389580691,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-06-15,,,0.05240724314697372,0.08225930232179192,0.10998404647344734,0.8584878045827364,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=5.24%, avg weekly return=8.23%, avg volume ratio=0.86"
2026-06-15,,,0.0574197949487918,0.015886024383401833,-0.13731957075355108,0.7697511206498223,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=5.74%, avg weekly return=1.59%, avg volume ratio=0.77"
2026-06-15,,,0.08773612700620624,0.011270034260037434,0.1430589492869889,0.8240086932687354,theme,Quantum,group_summary,"theme=Quantum: avg daily return=8.77%, avg weekly return=1.13%, avg volume ratio=0.82"
2026-06-15,,,0.02405261770685815,-0.029340270528982054,0.14066808099072764,0.7414248204337914,theme,Software,group_summary,"theme=Software: avg daily return=2.41%, avg weekly return=-2.93%, avg volume ratio=0.74"
2026-06-15,,,-0.01873921880321775,-0.1336872461052545,-0.11472762924190384,0.7466890580465603,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-1.87%, avg weekly return=-13.37%, avg volume ratio=0.75"
2026-06-15,,,0.0013513178264603,0.0157641905298768,0.0248962417515581,0.9811576312440492,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=0.14%, avg weekly return=1.58%, avg volume ratio=0.98"
2026-06-15,,,0.0138756090739289,0.0060859966621398,0.1491323237336761,0.9126053924934252,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.39%, avg weekly return=0.61%, avg volume ratio=0.91"
2026-06-15,,,0.0342296263397874,-0.0647665377201039,0.1322038382477792,0.5702442483741578,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=3.42%, avg weekly return=-6.48%, avg volume ratio=0.57"
2026-06-15,,,0.0338509291560071,0.0465951570586371,-0.0454203147152567,0.8807680987921873,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=3.39%, avg weekly return=4.66%, avg volume ratio=0.88"
2026-06-15,,,0.0156207156174141,0.0821136119869325,0.1944765400754033,1.221064847685572,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.56%, avg weekly return=8.21%, avg volume ratio=1.22"
2026-06-15,,,0.0412096372574046,0.0366300245536583,0.0591632799055117,0.9017895374093532,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=4.12%, avg weekly return=3.66%, avg volume ratio=0.90"
2026-06-15,,,0.03538181402824,0.018261107983797,-0.0977449850539209,0.7493555140770276,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=3.54%, avg weekly return=1.83%, avg volume ratio=0.75"
2026-06-15,,,0.0864475234457916,0.21491813617482053,0.4632305450974239,0.8074610085942395,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=8.64%, avg weekly return=21.49%, avg volume ratio=0.81"
2026-06-15,,,0.07557832025928947,0.04827608924364533,0.03169884947497057,0.8059404047818531,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=7.56%, avg weekly return=4.83%, avg volume ratio=0.81"
2026-06-15,,,0.05707679078390689,0.04792501731237283,0.24382195272063675,0.8364541946204902,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=5.71%, avg weekly return=4.79%, avg volume ratio=0.84"
2026-06-15,,,0.0398936424861402,0.0282708944179705,-0.1979487003424228,0.6219188547679005,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=3.99%, avg weekly return=2.83%, avg volume ratio=0.62"
2026-06-15,,,0.05455713040096015,0.0983630519722087,0.213845059684569,0.8311978192224455,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=5.46%, avg weekly return=9.84%, avg volume ratio=0.83"
2026-06-15,,,0.06079313937720976,0.17232463263081313,0.0897474510498325,0.7743899505252333,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=6.08%, avg weekly return=17.23%, avg volume ratio=0.77"
2026-06-15,,,0.03692787774873327,0.031980554263391935,-0.09188725177373543,0.9221456538710591,subtheme,Power,group_summary,"subtheme=Power: avg daily return=3.69%, avg weekly return=3.20%, avg volume ratio=0.92"
2026-06-15,,,0.08773612700620624,0.011270034260037434,0.1430589492869889,0.8240086932687354,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=8.77%, avg weekly return=1.13%, avg volume ratio=0.82"
2026-06-15,,,0.0661828711801176,0.0096935893661175,-0.10700500595911525,0.843667253590783,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=6.62%, avg weekly return=0.97%, avg volume ratio=0.84"
2026-06-15,,,-0.0182985458043197,-0.0659743935255012,-0.289498158150042,0.8639778587743323,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-1.83%, avg weekly return=-6.60%, avg volume ratio=0.86"
2026-06-15,,,-0.0191798918021158,-0.2014000986850078,0.0600428996662343,0.6294002573187882,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-1.92%, avg weekly return=-20.14%, avg volume ratio=0.63"
