signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-21,,,-0.0098752430498203,-0.0952900421988361,-0.1158058367565425,0.4197737668814696,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-0.99%, avg weekly return=-9.53%, avg volume ratio=0.42"
2026-08-21,,,-0.002915512686640925,-0.1131597271351056,0.08177893734613037,0.7331827042605354,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-0.29%, avg weekly return=-11.32%, avg volume ratio=0.73"
2026-08-21,,,-0.005615544148190268,-0.015314877252049766,0.0464664718010089,0.9946263164094518,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-0.56%, avg weekly return=-1.53%, avg volume ratio=0.99"
2026-08-21,,,0.0892086876851003,0.0026490040293054,0.2606161577677446,1.5176655793403324,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=8.92%, avg weekly return=0.26%, avg volume ratio=1.52"
2026-08-21,,,-0.0043245617047953195,-0.09253436017026824,-0.025946881041202918,0.5691713699230582,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-0.43%, avg weekly return=-9.25%, avg volume ratio=0.57"
2026-08-21,,,-0.018202477037607433,-0.16339818120834051,0.044728668390606234,0.6544987529050711,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-1.82%, avg weekly return=-16.34%, avg volume ratio=0.65"
2026-08-21,,,-0.0038203646599204,-0.10101518488373235,-0.06779479144628954,0.5072760176148678,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-0.38%, avg weekly return=-10.10%, avg volume ratio=0.51"
2026-08-21,,,0.09320113937899825,-0.03848703697230203,0.23838636764312557,1.0026098810293895,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=9.32%, avg weekly return=-3.85%, avg volume ratio=1.00"
2026-08-21,,,0.023352667054810452,-0.02526747681317405,0.011780085723911548,0.9247898277873445,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=2.34%, avg weekly return=-2.53%, avg volume ratio=0.92"
2026-08-21,,,0.0054127577275795,-0.0972053287410703,-0.0031305766061479,0.7008070900951185,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=0.54%, avg weekly return=-9.72%, avg volume ratio=0.70"
2026-08-21,,,0.0212404409750974,-0.114874777224347,0.2952587072882608,0.637529931329405,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=2.12%, avg weekly return=-11.49%, avg volume ratio=0.64"
2026-08-21,,,-0.0002822617580112,-0.1268080232287726,-0.0693702224399227,0.539201089110028,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-0.03%, avg weekly return=-12.68%, avg volume ratio=0.54"
2026-08-21,,,-0.0097880868783116,0.0361289978027343,0.3974330249710391,0.4830175498629498,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-0.98%, avg weekly return=3.61%, avg volume ratio=0.48"
