signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-08,,,0.0350231197374157,-0.1740244473977006,-0.2454751824943222,0.550775081958751,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=3.50%, avg weekly return=-17.40%, avg volume ratio=0.55"
2026-07-08,,,0.0647030065865406,-0.10322895873903101,-0.17612297073335845,0.8444027733312918,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=6.47%, avg weekly return=-10.32%, avg volume ratio=0.84"
2026-07-08,,,0.04677675585433574,-0.04248310546263956,0.020771769100676397,0.928139533263793,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=4.68%, avg weekly return=-4.25%, avg volume ratio=0.93"
2026-07-08,,,0.0217729933219807,-0.0937930797708446,-0.1257484646192216,0.6412352130960035,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=2.18%, avg weekly return=-9.38%, avg volume ratio=0.64"
2026-07-08,,,0.023254018328091618,-0.16031426340312688,-0.03006733644410566,0.49127964141693126,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=2.33%, avg weekly return=-16.03%, avg volume ratio=0.49"
2026-07-08,,,0.030899770957306467,-0.22976424119985275,-0.1307900087880093,0.6915592352644259,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=3.09%, avg weekly return=-22.98%, avg volume ratio=0.69"
2026-07-08,,,-0.003127213420969525,-0.09036780193487184,0.04482793001479982,0.7144979044826503,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-0.31%, avg weekly return=-9.04%, avg volume ratio=0.71"
2026-07-08,,,-0.0012530964584182996,-0.13915041305972511,-0.17415594886005414,0.5895369755442067,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-0.13%, avg weekly return=-13.92%, avg volume ratio=0.59"
2026-07-08,,,-0.0176325483422308,-0.1115615552112471,-0.17590241810791174,0.5954326551098243,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-1.76%, avg weekly return=-11.16%, avg volume ratio=0.60"
2026-07-08,,,-0.031751564977565,-0.1623906095582056,-0.1387337384031787,0.5867656276129374,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-3.18%, avg weekly return=-16.24%, avg volume ratio=0.59"
2026-07-08,,,0.0362389700466869,-0.1349141194022123,-0.4265582934306366,0.4021469182226586,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=3.62%, avg weekly return=-13.49%, avg volume ratio=0.40"
2026-07-08,,,0.0391232955266991,-0.108787544527202,0.0155324068985671,0.9811600830992914,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=3.91%, avg weekly return=-10.88%, avg volume ratio=0.98"
2026-07-08,,,-0.0266414204660275,0.0856164394088663,-0.0415295535409822,0.458578706750174,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=-2.66%, avg weekly return=8.56%, avg volume ratio=0.46"
