signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-08,IONQ,IonQ,0.106199413942094,-0.093389109699859,0.3173238458740706,0.7517249554897245,,,single_stock_big_up,IONQ single-day gain >= 5%.
2026-06-08,IONQ,IonQ,0.106199413942094,-0.093389109699859,0.3173238458740706,0.7517249554897245,,,strong_trend,IONQ is above 20/50/200-day moving averages.
2026-06-08,MU,Micron,0.0986910088627106,-0.0832640953192902,0.4680420366031594,0.9497318473561264,,,single_stock_big_up,MU single-day gain >= 5%.
2026-06-08,MU,Micron,0.0986910088627106,-0.0832640953192902,0.4680420366031594,0.9497318473561264,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-08,SNDK,Sandisk,0.0530231489103329,-0.0678028931431737,0.2254097494459299,0.6832724514971538,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-06-08,SNDK,Sandisk,0.0530231489103329,-0.0678028931431737,0.2254097494459299,0.6832724514971538,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-08,ORCL,Oracle,-0.0087045367620574,-0.1464033345389509,0.0885452043300805,0.733226128266846,,,strong_trend,ORCL is above 20/50/200-day moving averages.
2026-06-08,,,0.029175803565203242,-0.0401604301372352,0.11190704038171279,0.8667203585917798,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=2.92%, avg weekly return=-4.02%, avg volume ratio=0.87"
2026-06-08,,,0.017066105921050432,-0.140340714089556,-0.22429097515054186,0.6550526727208639,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=1.71%, avg weekly return=-14.03%, avg volume ratio=0.66"
2026-06-08,,,0.08042169012286186,-0.11977877685305431,0.22608138366664185,0.636850081923339,theme,Quantum,group_summary,"theme=Quantum: avg daily return=8.04%, avg weekly return=-11.98%, avg volume ratio=0.64"
2026-06-08,,,-0.013131987143461251,-0.16042190096963782,0.143666697871562,0.6616323606617411,theme,Software,group_summary,"theme=Software: avg daily return=-1.31%, avg weekly return=-16.04%, avg volume ratio=0.66"
2026-06-08,,,0.0111860536676737,-0.1987902281654137,0.47349638731803856,0.9474253757835422,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=1.12%, avg weekly return=-19.88%, avg volume ratio=0.95"
2026-06-08,,,0.0142559055684698,-0.1024615361140324,0.1809716265297205,0.8025702464871808,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=1.43%, avg weekly return=-10.25%, avg volume ratio=0.80"
2026-06-08,,,-0.0103797698869548,-0.1650870271749315,0.2275737716343042,0.8617337843224029,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.04%, avg weekly return=-16.51%, avg volume ratio=0.86"
2026-06-08,,,-0.0158842043999677,-0.1557567747643441,0.0597596241088198,0.4615309370010795,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-1.59%, avg weekly return=-15.58%, avg volume ratio=0.46"
2026-06-08,,,-0.0163246228160659,-0.0565676076310251,-0.1934609984093006,0.8086496819364605,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-1.63%, avg weekly return=-5.66%, avg volume ratio=0.81"
2026-06-08,,,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.221673982962088,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=6.54%, avg weekly return=7.40%, avg volume ratio=1.22"
2026-06-08,,,0.0276512756159068,-0.0206138486460403,0.0301823015434459,0.7936299347548971,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=2.77%, avg weekly return=-2.06%, avg volume ratio=0.79"
2026-06-08,,,0.0172598399843351,-0.0689821428328251,-0.0123727241156345,0.7421560585650543,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=1.73%, avg weekly return=-6.90%, avg volume ratio=0.74"
2026-06-08,,,0.07585707888652174,-0.07553349423123196,0.34672589302454465,0.81650214942664,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=7.59%, avg weekly return=-7.55%, avg volume ratio=0.82"
2026-06-08,,,-0.010681204638916733,-0.16736563331110113,0.02098060515874187,0.7462407904016942,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-1.07%, avg weekly return=-16.74%, avg volume ratio=0.75"
2026-06-08,,,0.04605165704570477,0.03159452791609907,0.2898963722181626,1.1540832477129361,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=4.61%, avg weekly return=3.16%, avg volume ratio=1.15"
2026-06-08,,,0.0119760684214063,-0.1367764294153847,-0.3486081460530749,0.8239643122371264,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=1.20%, avg weekly return=-13.68%, avg volume ratio=0.82"
2026-06-08,,,0.07034017722041161,0.04540189179358465,0.21995215472373303,0.9362638460739365,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=7.03%, avg weekly return=4.54%, avg volume ratio=0.94"
2026-06-08,,,0.0061528932290645,-0.0268863391659642,-0.07008147678579707,0.6752608148671037,subtheme,Power,group_summary,"subtheme=Power: avg daily return=0.62%, avg weekly return=-2.69%, avg volume ratio=0.68"
2026-06-08,,,0.08042169012286186,-0.11977877685305431,0.22608138366664185,0.636850081923339,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=8.04%, avg weekly return=-11.98%, avg volume ratio=0.64"
2026-06-08,,,0.0196111246708725,-0.14212285642664166,-0.16213238969927535,0.5705968529627325,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=1.96%, avg weekly return=-14.21%, avg volume ratio=0.57"
2026-06-08,,,0.0161390576679911,-0.2953077416351307,-0.0709421078582868,1.3731926228054436,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=1.61%, avg weekly return=-29.53%, avg volume ratio=1.37"
2026-06-08,,,0.0062330496673563,-0.1022727146956967,1.017934882494364,0.5216581287616407,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=0.62%, avg weekly return=-10.23%, avg volume ratio=0.52"
