signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-10,,,-0.008326954147159867,-0.1730263778888751,-0.0296518541390856,0.5724162450073055,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-0.83%, avg weekly return=-17.30%, avg volume ratio=0.57"
2026-06-10,,,-0.020646552735373597,-0.09453741623652315,0.0867734675753596,0.6263290576324521,theme,Software,group_summary,"theme=Software: avg daily return=-2.06%, avg weekly return=-9.45%, avg volume ratio=0.63"
2026-06-10,,,-0.03515500309727185,-0.24456558955183927,-0.02145627481754281,0.5904804539660474,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.52%, avg weekly return=-24.46%, avg volume ratio=0.59"
2026-06-10,,,-0.0324910289202244,-0.1990436350759713,-0.0373563545196558,0.7214195690216355,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-3.25%, avg weekly return=-19.90%, avg volume ratio=0.72"
2026-06-10,,,0.0012756600228445,-0.0906802891471322,0.1250988367059238,0.5743695267971706,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=0.13%, avg weekly return=-9.07%, avg volume ratio=0.57"
2026-06-10,,,-0.0425687654935917,-0.0983945433259141,0.0484480984447954,0.6782885884677337,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-4.26%, avg weekly return=-9.84%, avg volume ratio=0.68"
2026-06-10,,,-0.0371547429823211,-0.0933243080900591,-0.1902417111745344,0.9529805706400288,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-3.72%, avg weekly return=-9.33%, avg volume ratio=0.95"
2026-06-10,,,-0.0245139009243112,0.0045355291602713,0.1075353181494578,1.4706077497540817,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-2.45%, avg weekly return=0.45%, avg volume ratio=1.47"
2026-06-10,,,-0.0447981230748669,-0.0639813192085961,0.010406860548159,0.9452570282912977,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-4.48%, avg weekly return=-6.40%, avg volume ratio=0.95"
2026-06-10,,,-0.0373216973982588,-0.0656410341774111,-0.0856106988363935,0.8427179622118249,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-3.73%, avg weekly return=-6.56%, avg volume ratio=0.84"
2026-06-10,,,-0.0245175392569844,-0.13832587270913696,0.09160798818696231,0.9421103221173501,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-2.45%, avg weekly return=-13.83%, avg volume ratio=0.94"
2026-06-10,,,-0.029750712857823432,-0.1410691896855451,0.0031171760932356338,1.0382516016921846,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-2.98%, avg weekly return=-14.11%, avg volume ratio=1.04"
2026-06-10,,,-0.0357753837551237,-0.1719505776363938,0.15313441025423724,0.9718936495174684,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-3.58%, avg weekly return=-17.20%, avg volume ratio=0.97"
2026-06-10,,,-0.0473208288511635,-0.2394444677564833,-0.3788566691601815,0.6650584618266644,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-4.73%, avg weekly return=-23.94%, avg volume ratio=0.67"
2026-06-10,,,0.00552609672564805,-0.02128007455473585,0.03249624672494385,1.2276081419263782,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=0.55%, avg weekly return=-2.13%, avg volume ratio=1.23"
2026-06-10,,,-0.05084348956393117,-0.11901301368519686,-0.17739228934579288,1.5105625918299062,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-5.08%, avg weekly return=-11.90%, avg volume ratio=1.51"
2026-06-10,,,-0.008326954147159867,-0.1730263778888751,-0.0296518541390856,0.5724162450073055,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-0.83%, avg weekly return=-17.30%, avg volume ratio=0.57"
2026-06-10,,,-0.0572776143755732,-0.2072341231494319,-0.3047832000665087,0.6071162338462399,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-5.73%, avg weekly return=-20.72%, avg volume ratio=0.61"
2026-06-10,,,-0.0144369830554378,-0.2877347889503091,-0.2657743976739829,0.6798991963770687,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-1.44%, avg weekly return=-28.77%, avg volume ratio=0.68"
2026-06-10,,,-0.0558730231391059,-0.2013963901533695,0.2228618480388973,0.5010617115550261,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-5.59%, avg weekly return=-20.14%, avg volume ratio=0.50"
