signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-18,LITE,Lumentum,-0.0986582974990389,0.0642464190128533,0.1407615589888391,1.125300940001169,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-08-18,LITE,Lumentum,-0.0986582974990389,0.0642464190128533,0.1407615589888391,1.125300940001169,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-18,,,-0.0702523441874124,0.020807998384826,0.08558281996745983,1.0199628553569815,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-7.03%, avg weekly return=2.08%, avg volume ratio=1.02"
2026-08-18,,,-0.05486873526445857,-0.09775404005805656,0.09399467855333472,0.8618141614437995,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-5.49%, avg weekly return=-9.78%, avg volume ratio=0.86"
2026-08-18,,,-0.0578988314055098,-0.013318125690052099,0.23314018359945113,0.6815466910465137,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-5.79%, avg weekly return=-1.33%, avg volume ratio=0.68"
2026-08-18,,,-0.0018989802865903716,-0.01847597848596294,0.1220997521317383,0.7138253172107748,theme,Software,group_summary,"theme=Software: avg daily return=-0.19%, avg weekly return=-1.85%, avg volume ratio=0.71"
2026-08-18,,,-0.038443002681957744,-0.0282685072381824,0.27963931623900384,0.7294079670250602,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.84%, avg weekly return=-2.83%, avg volume ratio=0.73"
2026-08-18,,,-0.05541632596319835,0.03172362784391705,0.11991024684109991,0.8377879534905064,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-5.54%, avg weekly return=3.17%, avg volume ratio=0.84"
2026-08-18,,,-0.0361780518839536,0.1006356785135449,0.0307540101153813,1.1549543933511317,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-3.62%, avg weekly return=10.06%, avg volume ratio=1.15"
2026-08-18,,,-0.0151291783271011,-0.0358352678945073,-0.2763542031350882,0.6703000901479007,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-1.51%, avg weekly return=-3.58%, avg volume ratio=0.67"
2026-08-18,,,-0.0053372444004835,-0.0031607050131905,-0.0653495874213784,0.6793636098847831,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-0.53%, avg weekly return=-0.32%, avg volume ratio=0.68"
2026-08-18,,,-0.066132077695788,-0.0458051103212393,0.060195423214711,0.93636429805533,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-6.61%, avg weekly return=-4.58%, avg volume ratio=0.94"
2026-08-18,,,-0.0045815603342809,-0.0404686614445253,0.072698837606099,0.9247984972027322,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-0.46%, avg weekly return=-4.05%, avg volume ratio=0.92"
2026-08-18,,,-0.0813558821823112,0.0412943907138945,-0.1312327551261607,0.7694631460743045,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-8.14%, avg weekly return=4.13%, avg volume ratio=0.77"
2026-08-18,,,-0.0114066195628129,0.0510363620304581,0.0638136919806986,0.6128926163459957,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-1.14%, avg weekly return=5.10%, avg volume ratio=0.61"
2026-08-18,,,-0.0144800187555861,-0.0263662766802751,0.1858642229169282,0.8134217361974246,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-1.45%, avg weekly return=-2.64%, avg volume ratio=0.81"
2026-08-18,,,0.0294303635839749,0.0578919915819178,0.690345322867858,0.8553184064732352,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=2.94%, avg weekly return=5.79%, avg volume ratio=0.86"
2026-08-18,,,-0.0184033882751112,-0.018275453128422,0.106232914240367,0.4712307588189704,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-1.84%, avg weekly return=-1.83%, avg volume ratio=0.47"
2026-08-18,,,-0.0408699681375436,-0.0414211789986076,0.0525837734606138,1.1412143489160356,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-4.09%, avg weekly return=-4.14%, avg volume ratio=1.14"
2026-08-18,,,-0.069675384518385,-0.103737581410581,-0.1771708529608482,0.7065698417358496,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-6.97%, avg weekly return=-10.37%, avg volume ratio=0.71"
2026-08-18,,,-0.0479357947336319,-0.0126172942439201,-0.011262273859709852,0.9742995375797032,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-4.79%, avg weekly return=-1.26%, avg volume ratio=0.97"
2026-08-18,,,-0.040745289715887,-0.020494702048335,0.0276162470948371,1.125825069290614,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-4.07%, avg weekly return=-2.05%, avg volume ratio=1.13"
2026-08-18,,,-0.0234211330266566,0.0102988758306392,0.0809720917587075,0.8510999968689021,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-2.34%, avg weekly return=1.03%, avg volume ratio=0.85"
2026-08-18,,,-0.08015369301156575,0.18113008001479564,0.1279164302934963,0.975098021508529,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-8.02%, avg weekly return=18.11%, avg volume ratio=0.98"
2026-08-18,,,-0.0685816666734915,-0.0281061930713195,-0.0707982101901629,1.0034653333646253,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-6.86%, avg weekly return=-2.81%, avg volume ratio=1.00"
2026-08-18,,,-0.0719750295606318,0.08883440396262136,0.21419582261341824,0.8509678183574045,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-7.20%, avg weekly return=8.88%, avg volume ratio=0.85"
2026-08-18,,,-0.05087101914490103,-0.030979204583774334,0.08453776498647132,1.1720884209836087,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-5.09%, avg weekly return=-3.10%, avg volume ratio=1.17"
2026-08-18,,,-0.0473292637640706,-0.0466846815189077,0.2001703941469415,0.8843011108690502,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-4.73%, avg weekly return=-4.67%, avg volume ratio=0.88"
2026-08-18,,,-0.10447318853552294,0.0081706354928334,0.09787839563993206,1.1977401131853669,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-10.45%, avg weekly return=0.82%, avg volume ratio=1.20"
2026-08-18,,,-0.10312795437185317,0.02365135436287827,0.28551170565206746,1.5273190241015648,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-10.31%, avg weekly return=2.37%, avg volume ratio=1.53"
2026-08-18,,,-0.07240105195658322,-0.027862748923276722,0.0007654141467453232,0.8710188203700915,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-7.24%, avg weekly return=-2.79%, avg volume ratio=0.87"
2026-08-18,,,-0.0578988314055098,-0.013318125690052099,0.23314018359945113,0.6815466910465137,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-5.79%, avg weekly return=-1.33%, avg volume ratio=0.68"
2026-08-18,,,-0.05863847101465255,-0.123288719327631,0.040906820756531355,0.8505706867311742,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-5.86%, avg weekly return=-12.33%, avg volume ratio=0.85"
2026-08-18,,,-0.0418375137623657,-0.0143459975376692,0.0546275852216731,0.7201936855994894,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-4.18%, avg weekly return=-1.43%, avg volume ratio=0.72"
2026-08-18,,,-0.0350484916015498,-0.0421910169386956,0.5046510472563346,0.7386222484506308,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-3.50%, avg weekly return=-4.22%, avg volume ratio=0.74"
2026-08-18,,,-0.0915871564490753,0.1013503280420131,0.126151135807613,0.847610412241762,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-9.16%, avg weekly return=10.14%, avg volume ratio=0.85"
2026-08-18,,,0.0152081645024553,-0.0631174768227382,0.1412607578473825,0.5823441217503774,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=1.52%, avg weekly return=-6.31%, avg volume ratio=0.58"
