signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-22,,,-0.0096825123227629,0.0168623783513339,-0.0652294688624042,0.6718055138426107,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.97%, avg weekly return=1.69%, avg volume ratio=0.67"
2026-06-22,,,0.054486764174008356,0.1911825752776692,0.6438415636048443,0.8984990278126626,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=5.45%, avg weekly return=19.12%, avg volume ratio=0.90"
2026-06-22,,,-0.03907923749915613,0.09272366934497879,0.16926263387117613,0.8515860050217438,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-3.91%, avg weekly return=9.27%, avg volume ratio=0.85"
2026-06-22,,,-0.008887122263461599,0.06545171440480976,0.27640999074358574,0.7486185119346259,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-0.89%, avg weekly return=6.55%, avg volume ratio=0.75"
2026-06-22,,,-0.0265699662378549,0.0718085691568917,-0.0393325280336475,0.8170199598654954,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-2.66%, avg weekly return=7.18%, avg volume ratio=0.82"
2026-06-22,,,0.1025400119129739,0.15561437575537634,0.42006474100784785,1.1856412560882883,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=10.25%, avg weekly return=15.56%, avg volume ratio=1.19"
2026-06-22,,,0.019015583446786236,0.07826760198940623,0.2393093809460266,0.753476473334516,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=1.90%, avg weekly return=7.83%, avg volume ratio=0.75"
2026-06-22,,,0.04136825349860863,0.16496333074039923,0.12769872141983316,1.095765424780217,subtheme,Power,group_summary,"subtheme=Power: avg daily return=4.14%, avg weekly return=16.50%, avg volume ratio=1.10"
2026-06-22,,,0.007775155212174534,0.024753021682752094,0.2153185342729076,0.7074100567946996,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=0.78%, avg weekly return=2.48%, avg volume ratio=0.71"
2026-06-22,,,-0.0439365104478316,0.07616514538501536,0.007507434206038999,0.6590304007104062,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-4.39%, avg weekly return=7.62%, avg volume ratio=0.66"
2026-06-22,,,0.019128619351177,-0.0764044683760062,-0.3255977365056425,0.8854083560648912,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=1.91%, avg weekly return=-7.64%, avg volume ratio=0.89"
2026-06-22,,,-0.0926829190488032,-0.1388888520958979,-0.1184834086501421,0.5074954192596046,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-9.27%, avg weekly return=-13.89%, avg volume ratio=0.51"
